# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
a 	阿	c=0 d=8.48472e-10 t=72003
a e 	啊額	c=-1 d=1.50395e-07 t=72003
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=72003
a li 	阿里	c=3 d=0.902669 t=72003
a re 	啊熱	c=-1 d=1.51149e-07 t=72003
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=72003
a za ye 	啊雜業	c=-1 d=0 t=72003
ai 	哀	c=0 d=8.87533e-10 t=72003
ai 	埃	c=0 d=1.85123e-11 t=72003
ai 	愛	c=4 d=2.34125 t=72003
ai 	癌	c=0 d=0.0771198 t=72003
ai fu sen 	艾弗森	c=1 d=0.0672055 t=72003
ai hao zhe 	愛好者	c=1 d=0.130029 t=72003
ai ji 	埃及	c=2 d=0.483387 t=72003
ai ji yin 	癌基因	c=3 d=0.000765291 t=72003
ai qing 	愛情	c=1 d=0.355226 t=72003
ai ren 	愛人	c=1 d=0.951229 t=72003
ai shi 	礙事	c=1 d=0.000236397 t=72003
ai su 	哀訴	c=-1 d=0 t=72003
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=72003
ai yu 	愛與	c=-1 d=1.45222e-07 t=72003
ai zai 	哀哉	c=0 d=0.0767206 t=72003
ai zai xi yuan qian 	愛在西元前	c=1 d=0.0731678 t=72003
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=3 d=2.7584 t=72003
ai zhe 	愛着	c=1 d=0.71177 t=72003
ai zhe 	挨着	c=1 d=0.715338 t=72003
ai zhe de 	挨着的	c=1 d=0.0185924 t=72003
ai zheng 	癌症	c=3 d=0.852664 t=72003
ai zhuo 	捱着	c=1 d=0.400517 t=72003
an 	俺	c=97 d=2.90698 t=72003
an 	安	c=3 d=0.767206 t=72003
an 	按	c=51 d=1.93236 t=72003
an 	暗	c=0 d=2.53753e-15 t=72003
an 	案	c=1 d=0.763379 t=72003
an 	氨	c=1 d=1.56685e-06 t=72003
an 	胺	c=0 d=0.0395233 t=72003
an 	鞍	c=0 d=2.62791e-15 t=72003
an bang 	安邦	c=1 d=0.818731 t=72003
an chao 	暗潮	c=1 d=0.092089 t=72003
an cuo 	按錯	c=1 d=8.64322e-109 t=72003
an dao 	按到	c=1 d=0.0235177 t=72003
an de 	俺的	c=1 d=0.316637 t=72003
an de 	安得	c=0 d=1.54282e-14 t=72003
an di 	俺弟	c=1 d=0.229925 t=72003
an die 	俺爹	c=4 d=1.66472 t=72003
an fu 	安撫	c=2 d=0.199888 t=72003
an gui ding 	按規定	c=1 d=0.822835 t=72003
an hai er 	俺孩兒	c=1 d=0.748264 t=72003
an hui 	安徽	c=1 d=0.0415857 t=72003
an ji 	安吉	c=2 d=4.64654e-05 t=72003
an ji 	氨基	c=4 d=0.19292 t=72003
an ji jia suan zhi lei 	氨基甲酸酯類	c=1 d=1.95118e-11 t=72003
an ji pu tao tang 	氨基葡萄糖	c=0 d=0.0364219 t=72003
an ji suan 	氨基酸	c=71 d=2.77818 t=72003
an ji suan can ji 	氨基酸殘基	c=5 d=0.155673 t=72003
an ji suan chi 	氨基酸池	c=1 d=2.94718e-10 t=72003
an ji suan dai xie 	氨基酸代謝	c=1 d=3.60779e-07 t=72003
an ji suan di 	氨基酸第	c=-1 d=5.42595e-14 t=72003
an ji suan mo shi 	氨基酸模式	c=2 d=5.49594e-10 t=72003
an ji suan ping fen 	氨基酸評分	c=1 d=3.14511e-10 t=72003
an ji suan xu lie 	氨基酸序列	c=2 d=0.470015 t=72003
an jian 	安檢	c=1 d=0.937067 t=72003
an jian 	按鍵	c=16 d=1.29803 t=72003
an jian chong tu 	按鍵衝突	c=1 d=0.985112 t=72003
an jing 	安靜	c=3 d=0.13332 t=72003
an ke 	安可	c=0 d=6.47706e-10 t=72003
an le 	安樂	c=0 d=0.0965605 t=72003
an li 	安利	c=3 d=0.869358 t=72003
an li 	案例	c=1 d=0.511709 t=72003
an lia 	俺倆	c=6 d=0.316846 t=72003
an liang 	氨量	c=1 d=0.00327971 t=72003
an ma 	俺媽	c=7 d=0.836957 t=72003
an mo 	按摩	c=1 d=0.574072 t=72003
an neng 	安能	c=0 d=2.29605e-15 t=72003
an neng cui mei zhe yao shi quan gui 	安能摧眉折腰事權貴	c=1 d=2.30756e-14 t=72003
an nian 	按年	c=1 d=0.386741 t=72003
an niu 	按鈕	c=1 d=0.794534 t=72003
an pai 	安排	c=14 d=0.935639 t=72003
an pin 	安貧	c=0 d=3.64591e-14 t=72003
an qi 	按揭	c=-1 d=2.17769e-09 t=72003
an qi 	氨氣	c=2 d=4.38818e-09 t=72003
an quan 	安全	c=9 d=0.999729 t=72003
an quan sheng chan 	安全生產	c=1 d=0.0169147 t=72003
an quan sheng chan ze ren ti xi 	安全生產責任體系	c=1 d=0.0301974 t=72003
an quan tiao zhan 	安全挑戰	c=1 d=0.882497 t=72003
an shan 	鞍山	c=1 d=2.72625e-05 t=72003
an shi 	俺是	c=1 d=7.08461e-05 t=72003
an shi 	安適	c=0 d=9.85783e-10 t=72003
an shi 	按時	c=3 d=0.869358 t=72003
an shi 	暗示	c=1 d=5.22223e-05 t=72003
an shi 	氨式	c=2 d=1.6416 t=72003
an shi chi fan 	按時吃飯	c=1 d=0.109154 t=72003
an shuang 	俺雙	c=-1 d=0.647265 t=72003
an shuo 	按說	c=3 d=0.0366992 t=72003
an suan 	氨酸	c=1 d=0.373439 t=72003
an wei ji 	安慰劑	c=0 d=4.71629e-13 t=72003
an wei ji xiao ying 	安慰劑效應	c=1 d=4.73992e-12 t=72003
an xi 	安息	c=0 d=0.0202909 t=72003
an xi suan 	安息酸	c=-1 d=3.08232e-08 t=72003
an xia 	按下	c=2 d=0.952944 t=72003
