# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
a 	阿	c=0 d=8.48472e-10 t=92589
a bin 	阿斌	c=2 d=0.602577 t=92589
a chi 	阿叱	c=0 d=0.0090718 t=92589
a chi suo lv 	阿叱瑣旅	c=-1 d=0.0911726 t=92589
a e 	啊額	c=-1 d=1.50395e-07 t=92589
a fu 	阿福	c=0 d=0.067368 t=92589
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=92589
a he 	呵呵	c=1 d=0.0232837 t=92589
a li 	阿里	c=3 d=0.902669 t=92589
a po 	阿婆	c=0 d=0.0431711 t=92589
a re 	啊熱	c=-1 d=1.51149e-07 t=92589
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=92589
a za ye 	啊雜業	c=-1 d=0 t=92589
ai 	哀	c=0 d=8.87533e-10 t=92589
ai 	唉	c=1 d=0.00373503 t=92589
ai 	埃	c=0 d=1.85123e-11 t=92589
ai 	愛	c=4 d=2.34125 t=92589
ai 	癌	c=0 d=0.0771198 t=92589
ai cao 	艾草	c=1 d=0.187308 t=92589
ai dai 	愛戴	c=1 d=0.241714 t=92589
ai fu sen 	艾弗森	c=1 d=0.0672055 t=92589
ai hao zhe 	愛好者	c=1 d=0.130029 t=92589
ai ji 	埃及	c=3 d=0.483387 t=92589
ai ji yin 	癌基因	c=3 d=0.000765291 t=92589
ai qing 	愛情	c=1 d=0.355226 t=92589
ai ren 	愛人	c=1 d=0.951229 t=92589
ai shi 	礙事	c=1 d=0.000236397 t=92589
ai su 	哀訴	c=-1 d=0 t=92589
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=92589
ai yu 	愛與	c=-1 d=1.45222e-07 t=92589
ai zai 	哀哉	c=0 d=0.0767206 t=92589
ai zai xi yuan qian 	愛在西元前	c=1 d=0.0731678 t=92589
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=3 d=2.7584 t=92589
ai zhe 	愛着	c=1 d=0.71177 t=92589
ai zhe 	挨着	c=1 d=0.715338 t=92589
ai zhe de 	挨着的	c=1 d=0.0185924 t=92589
ai zheng 	癌症	c=11 d=1.20805 t=92589
ai zheng ji yin zu 	癌症基因組	c=1 d=0.522046 t=92589
ai zhuo 	捱着	c=1 d=0.400517 t=92589
ai zi 	艾滋	c=1 d=0.0441572 t=92589
an 	俺	c=115 d=2.90698 t=92589
an 	安	c=3 d=0.767206 t=92589
an 	按	c=59 d=1.93236 t=92589
an 	暗	c=0 d=2.53753e-15 t=92589
an 	案	c=1 d=0.763379 t=92589
an 	氨	c=1 d=1.56685e-06 t=92589
an 	胺	c=0 d=0.0395233 t=92589
an 	鞍	c=0 d=2.62791e-15 t=92589
an bang 	安邦	c=1 d=0.818731 t=92589
an chao 	暗潮	c=1 d=0.092089 t=92589
an cuo 	按錯	c=1 d=8.64322e-109 t=92589
an dao 	按到	c=1 d=0.0235177 t=92589
an dao li 	按道理	c=1 d=0.244143 t=92589
an de 	俺的	c=1 d=0.316637 t=92589
an de 	安得	c=0 d=1.54282e-14 t=92589
an di 	俺弟	c=1 d=0.229925 t=92589
an die 	俺爹	c=4 d=1.66472 t=92589
an fu 	安撫	c=2 d=0.199888 t=92589
an gu 	俺姑	c=1 d=0.0159229 t=92589
an gui ding 	按規定	c=1 d=0.822835 t=92589
an hai er 	俺孩兒	c=1 d=0.748264 t=92589
an hui 	安徽	c=4 d=0.544985 t=92589
an ji 	安吉	c=2 d=4.64654e-05 t=92589
an ji 	氨基	c=4 d=0.19292 t=92589
an ji jia suan zhi lei 	氨基甲酸酯類	c=1 d=1.95118e-11 t=92589
an ji pu tao tang 	氨基葡萄糖	c=0 d=0.0364219 t=92589
an ji suan 	氨基酸	c=71 d=2.77818 t=92589
an ji suan can ji 	氨基酸殘基	c=5 d=0.155673 t=92589
an ji suan chi 	氨基酸池	c=1 d=2.94718e-10 t=92589
an ji suan dai xie 	氨基酸代謝	c=1 d=3.60779e-07 t=92589
an ji suan di 	氨基酸第	c=-1 d=5.42595e-14 t=92589
an ji suan mo shi 	氨基酸模式	c=2 d=5.49594e-10 t=92589
an ji suan ping fen 	氨基酸評分	c=1 d=3.14511e-10 t=92589
an ji suan xu lie 	氨基酸序列	c=2 d=0.470015 t=92589
an jian 	安檢	c=1 d=0.937067 t=92589
an jian 	按鍵	c=19 d=1.29803 t=92589
an jian chong tu 	按鍵衝突	c=1 d=0.985112 t=92589
an jing 	安靜	c=3 d=0.13332 t=92589
an ke 	安可	c=0 d=6.47706e-10 t=92589
an kong ge 	按空格	c=1 d=0.650509 t=92589
an le 	安樂	c=0 d=0.0965605 t=92589
an li 	安利	c=4 d=0.869358 t=92589
an li 	案例	c=1 d=0.511709 t=92589
an lia 	俺倆	c=7 d=0.770876 t=92589
an liang 	氨量	c=1 d=0.00327971 t=92589
an ma 	俺媽	c=7 d=0.836957 t=92589
an mo 	按摩	c=1 d=0.574072 t=92589
an neng 	安能	c=0 d=2.29605e-15 t=92589
an neng cui mei zhe yao shi quan gui 	安能摧眉折腰事權貴	c=1 d=2.30756e-14 t=92589
an nian 	按年	c=1 d=0.386741 t=92589
an niu 	按鈕	c=1 d=0.794534 t=92589
an pai 	安排	c=21 d=1.28494 t=92589
an pin 	安貧	c=0 d=3.64591e-14 t=92589
an qi 	按揭	c=-1 d=2.17769e-09 t=92589
an qi 	氨氣	c=2 d=4.38818e-09 t=92589
an quan 	安全	c=10 d=0.999729 t=92589
an quan sheng chan 	安全生產	c=1 d=0.0169147 t=92589
an quan sheng chan ze ren ti xi 	安全生產責任體系	c=1 d=0.0301974 t=92589
an quan tiao zhan 	安全挑戰	c=1 d=0.882497 t=92589
an se 	暗色	c=7 d=0.615697 t=92589
an shan 	鞍山	c=1 d=2.72625e-05 t=92589
an shi 	俺是	c=1 d=7.08461e-05 t=92589
an shi 	安適	c=0 d=9.85783e-10 t=92589
an shi 	按時	c=3 d=0.869358 t=92589
an shi 	暗示	c=1 d=5.22223e-05 t=92589
an shi 	氨式	c=2 d=1.6416 t=92589
an shi chi fan 	按時吃飯	c=1 d=0.109154 t=92589
an shu 	桉樹	c=1 d=2.4001e-06 t=92589
an shuang 	俺雙	c=-1 d=0.647265 t=92589
an shuo 	按說	c=3 d=0.0366992 t=92589
an suan 	氨酸	c=1 d=0.373439 t=92589
an ta 	安踏	c=1 d=0.101774 t=92589
an tong xue 	俺同學	c=1 d=0.0246002 t=92589
an wei ji 	安慰劑	c=0 d=4.71629e-13 t=92589
an wei ji xiao ying 	安慰劑效應	c=1 d=4.73992e-12 t=92589
an xi 	安息	c=0 d=0.0202909 t=92589
an xi suan 	安息酸	c=-1 d=3.08232e-08 t=92589
an xia 	按下	c=3 d=0.952944 t=92589
an xin 	安心	c=1 d=0.529935 t=92589
an yang 	安陽	c=2 d=0.301194 t=92589
an yao qiu 	按要求	c=1 d=2.17244e-10 t=92589
an ye 	暗夜	c=1 d=0.000127168 t=92589
an yi 	安逸	c=-1 d=0 t=92589
an ying 	暗影	c=1 d=0.00548905 t=92589
an zai 	安在	c=0 d=0.00454183 t=92589
an zhao 	按照	c=62 d=2.2567 t=92589
an zhao bu tong shi jian ji bu tong ren qun te zheng 	按照不同時間及不同人羣特徵	c=1 d=1.70067e-12 t=92589
an zhe 	俺這	c=1 d=0.0520787 t=92589
an zhe 	按着	c=1 d=0.0518189 t=92589
an zhe bian 	俺這邊	c=2 d=0.0134335 t=92589
an zhe er 	俺這兒	c=1 d=0.0160829 t=92589
an zheng 	按證	c=1 d=0.136014 t=92589
an zhi 	安置	c=2 d=0.2011 t=92589
an zhong 	暗中	c=2 d=0.112478 t=92589
an zhuang 	安裝	c=76 d=4.90089 t=92589
an zhuang bao 	安裝包	c=6 d=0.673624 t=92589
an zu 	黯沮	c=0 d=0.0594521 t=92589
an zuo yong 	氨作用	c=1 d=1.54693e-06 t=92589
ang 	昂	c=0 d=0.0599871 t=92589
ang gui 	昂貴	c=1 d=0.465334 t=92589
ang le 	昂了	c=-1 d=0.240508 t=92589
ang yang 	昂揚	c=0 d=0.0460704 t=92589
ang yang dou zhi 	昂揚鬥志	c=1 d=0.463013 t=92589
ao 	奧	c=1 d=0.490572 t=92589
ao 	熬	c=2 d=0.701187 t=92589
ao de 	奧的	c=-1 d=1.39528e-07 t=92589
ao di li 	奧地利	c=1 d=1.55726e-05 t=92589
ao guo 	熬過	c=1 d=0.543351 t=92589
ao ke lan 	奧克蘭	c=1 d=0.00337959 t=92589
ao lin pi ke 	奧林匹克	c=1 d=0.367879 t=92589
ao men 	澳門	c=2 d=0.436049 t=92589
ao mi 	奧祕	c=1 d=5.36921e-08 t=92589
ao ni er 	奧尼爾	c=2 d=0.120877 t=92589
ao si ka 	奧斯卡	c=2 d=0.147342 t=92589
ao tang 	熬湯	c=1 d=0.000147748 t=92589
ao ti zhong xin 	奧體中心	c=5 d=1.02865 t=92589
ao tou 	鰲頭	c=0 d=0.000843808 t=92589
ao yan 	奧衍	c=-1 d=1.05199e-08 t=92589
ao ye 	熬夜	c=5 d=0.559898 t=92589
ao you 	遨遊	c=0 d=1.12592e-14 t=92589
ao yun guan jun 	奧運冠軍	c=1 d=0.453845 t=92589
ao yun hui 	奧運會	c=3 d=2.39634 t=92589
ba 	八	c=1 d=0.0170333 t=92589
ba 	吧	c=389 d=6.72044 t=92589
ba 	把	c=64 d=4.9 t=92589
ba 	拔	c=0 d=1.88927e-15 t=92589
ba 	灞	c=0 d=5.66199e-16 t=92589
ba 	罷	c=0 d=4.95663e-14 t=92589
ba 	霸	c=0 d=0.0814647 t=92589
ba 	靶	c=0 d=0.0606549 t=92589
ba bi tuo 	巴比妥	c=0 d=2.04558e-09 t=92589
ba biao 	靶標	c=1 d=0.0181334 t=92589
ba cheng 	八成	c=1 d=0.353455 t=92589
ba chu 	扒出	c=0 d=2.13973e-09 t=92589
ba chu lai 	扒出來	c=1 d=2.15046e-08 t=92589
ba da 	八大	c=2 d=0.129258 t=92589
ba dian 	靶點	c=1 d=0.000284437 t=92589
ba fang 	八方	c=1 d=0.000249763 t=92589
ba ge 	八個	c=3 d=0.839457 t=92589
ba gong zuo 	把工作	c=1 d=0.70822 t=92589
ba hai zi he zang shui yi qi po diao 	把孩子和髒水一起潑掉	c=-1 d=1.07583e-07 t=92589
ba he 	巴赫	c=1 d=0.484325 t=92589
ba ji yin 	靶基因	c=7 d=1.03064 t=92589
ba jian 	拔劍	c=0 d=5.21318e-15 t=92589
ba jian si gu xin mang ran 	拔劍四顧心茫然	c=1 d=5.23932e-14 t=92589
ba jie 	巴結	c=3 d=0.37888 t=92589
ba jiu dian 	八九點	c=1 d=1.27827e-06 t=92589
ba jiu wen yue 	把酒問月	c=1 d=2.33075e-14 t=92589
ba le 	拔了	c=1 d=0.0599047 t=92589
ba ma 	八馬	c=3 d=0.99004 t=92589
ba ma 	爸媽	c=2 d=0.207532 t=92589
ba mei 	靶酶	c=1 d=0.0639279 t=92589
ba mian ti 	八面體	c=3 d=0.01585 t=92589
ba nu 	巴奴	c=2 d=0.65377 t=92589
ba shi 	八十	c=2 d=0.557106 t=92589
ba shu 	巴蜀	c=0 d=0.0806541 t=92589
ba si wang chang an 	灞涘望長安	c=1 d=5.69037e-15 t=92589
ba ta 	把它	c=1 d=0.181772 t=92589
ba ta men 	把他們	c=1 d=2.09701e-06 t=92589
ba tian 	八天	c=1 d=0.0132999 t=92589
ba wang bie ji 	霸王別姬	c=1 d=1 t=92589
ba wo 	把我	c=1 d=0.00425356 t=92589
ba wo 	把握	c=3 d=1.90729 t=92589
ba wo du 	把握度	c=1 d=3.19319e-12 t=92589
ba wo fang xiang 	把握方向	c=1 d=0.117068 t=92589
ba wo hao 	把握好	c=3 d=1.85386 t=92589
ba wo hao du 	把握好度	c=1 d=0.690734 t=92589
ba xi bao 	靶細胞	c=1 d=0.878095 t=92589
ba xiang 	八項	c=0 d=0.0321422 t=92589
ba xiang 	靶向	c=1 d=0.000539429 t=92589
ba xiang gui ding 	八項規定	c=1 d=0.323033 t=92589
ba xiang shu song 	靶向輸送	c=1 d=7.82971e-05 t=92589
ba ye 	霸業	c=0 d=0.088692 t=92589
ba ye tu wang zai tian fu 	霸業圖王在天府	c=1 d=0.891366 t=92589
ba yi 	八一	c=1 d=0.00810722 t=92589
ba yue 	八月	c=0 d=1.67478e-09 t=92589
ba yue hu shui ping 	八月湖水平	c=1 d=1.68317e-08 t=92589
ba yue shi wu 	八月十五	c=1 d=0.67032 t=92589
ba zhe 	把這	c=0 d=8.6323e-07 t=92589
ba zhe ge 	把這個	c=1 d=8.67557e-06 t=92589
ba zhe xie 	把這些	c=1 d=0.060205 t=92589
ba zhen tu 	八陣圖	c=1 d=1.54027e-14 t=92589
bai 	唄	c=20 d=1.83626 t=92589
bai 	柏	c=1 d=0.574072 t=92589
bai 	白	c=13 d=1.45599 t=92589
bai 	百	c=0 d=0.0813919 t=92589
bai ba xiong di 	拜把兄弟	c=1 d=0.0161635 t=92589
bai bai po 	百白破	c=1 d=0.216536 t=92589
bai bu 	百步	c=0 d=3.27459e-15 t=92589
bai bu jiu zhe ying yan luan 	百步九折縈岩巒	c=1 d=3.291e-14 t=92589
bai cao ku 	百草枯	c=1 d=1.97079e-11 t=92589
bai cha 	白茶	c=1 d=0.865022 t=92589
bai da 	百搭	c=1 d=0.00332928 t=92589
bai dang 	白當	c=1 d=0.806541 t=92589
bai de 	白的	c=1 d=0.130029 t=92589
bai deng 	白登	c=0 d=4.86075e-15 t=92589
bai di 	白帝	c=0 d=0.0895834 t=92589
bai di tuo gu kan 	白帝託孤堪	c=1 d=0.900325 t=92589
bai dian 	白點	c=1 d=0.603506 t=92589
bai dian 	百點	c=1 d=0.600496 t=92589
bai du 	拜讀	c=5 d=1.41955 t=92589
bai du 	百度	c=5 d=1.40134 t=92589
bai du di tu 	百度地圖	c=1 d=0.806541 t=92589
bai fa 	白髮	c=0 d=1.60191e-15 t=92589
bai fang 	擺放	c=2 d=8.05749e-05 t=92589
bai fei 	白費	c=2 d=0.454479 t=92589
bai fen 	百分	c=0 d=1.64336e-11 t=92589
bai fen bi 	百分比	c=3 d=0.364673 t=92589
bai fen lv 	百分率	c=1 d=0.67032 t=92589
bai fen tiao tu 	百分條圖	c=1 d=9.56811e-11 t=92589
bai fen wei shu 	百分位數	c=2 d=0.199888 t=92589
bai fen zhi 	百分之	c=2 d=0.574072 t=92589
bai hua wen 	白話文	c=1 d=2.07148e-09 t=92589
bai huo 	百貨	c=2 d=0.628609 t=92589
bai jia 	敗家	c=1 d=0.774916 t=92589
bai jia xing 	百家姓	c=2 d=0.100273 t=92589
bai jiu 	擺酒	c=1 d=0.240508 t=92589
bai ka 	白卡	c=1 d=0.442639 t=92589
bai kai 	掰開	c=1 d=0.00362464 t=92589
bai ke 	百科	c=2 d=0.170333 t=92589
