# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	77488
#@/user_id	stella
a 	啊	c=225 d=5.44479 t=77488
a 	阿	c=0 d=8.48472e-10 t=77488
a e 	啊額	c=-1 d=1.50395e-07 t=77488
a fu 	阿福	c=0 d=0.067368 t=77488
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=77488
a li 	阿里	c=3 d=0.902669 t=77488
a po 	阿婆	c=0 d=0.0431711 t=77488
a re 	啊熱	c=-1 d=1.51149e-07 t=77488
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=77488
a za ye 	啊雜業	c=-1 d=0 t=77488
ai 	哀	c=0 d=8.87533e-10 t=77488
ai 	埃	c=0 d=1.85123e-11 t=77488
ai 	愛	c=4 d=2.34125 t=77488
ai 	癌	c=0 d=0.0771198 t=77488
ai fu sen 	艾弗森	c=1 d=0.0672055 t=77488
ai hao zhe 	愛好者	c=1 d=0.130029 t=77488
ai ji 	埃及	c=2 d=0.483387 t=77488
ai ji yin 	癌基因	c=3 d=0.000765291 t=77488
ai qing 	愛情	c=1 d=0.355226 t=77488
ai ren 	愛人	c=1 d=0.951229 t=77488
ai shi 	礙事	c=1 d=0.000236397 t=77488
ai su 	哀訴	c=-1 d=0 t=77488
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=77488
ai yu 	愛與	c=-1 d=1.45222e-07 t=77488
ai zai 	哀哉	c=0 d=0.0767206 t=77488
ai zai xi yuan qian 	愛在西元前	c=1 d=0.0731678 t=77488
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=3 d=2.7584 t=77488
ai zhe 	愛着	c=1 d=0.71177 t=77488
ai zhe 	挨着	c=1 d=0.715338 t=77488
ai zhe de 	挨着的	c=1 d=0.0185924 t=77488
ai zheng 	癌症	c=5 d=1.20805 t=77488
ai zheng ji yin zu 	癌症基因組	c=1 d=0.522046 t=77488
ai zhuo 	捱着	c=1 d=0.400517 t=77488
an 	俺	c=99 d=2.90698 t=77488
an 	安	c=3 d=0.767206 t=77488
an 	按	c=53 d=1.93236 t=77488
an 	暗	c=0 d=2.53753e-15 t=77488
an 	案	c=1 d=0.763379 t=77488
an 	氨	c=1 d=1.56685e-06 t=77488
an 	胺	c=0 d=0.0395233 t=77488
