# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
a 	阿	c=0 d=8.48472e-10 t=76616
a e 	啊額	c=-1 d=1.50395e-07 t=76616
a fu 	阿福	c=0 d=0.067368 t=76616
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=76616
a li 	阿里	c=3 d=0.902669 t=76616
a po 	阿婆	c=0 d=0.0431711 t=76616
a re 	啊熱	c=-1 d=1.51149e-07 t=76616
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=76616
a za ye 	啊雜業	c=-1 d=0 t=76616
ai 	哀	c=0 d=8.87533e-10 t=76616
ai 	埃	c=0 d=1.85123e-11 t=76616
ai 	愛	c=4 d=2.34125 t=76616
ai 	癌	c=0 d=0.0771198 t=76616
ai fu sen 	艾弗森	c=1 d=0.0672055 t=76616
ai hao zhe 	愛好者	c=1 d=0.130029 t=76616
ai ji 	埃及	c=2 d=0.483387 t=76616
ai ji yin 	癌基因	c=3 d=0.000765291 t=76616
ai qing 	愛情	c=1 d=0.355226 t=76616
ai ren 	愛人	c=1 d=0.951229 t=76616
ai shi 	礙事	c=1 d=0.000236397 t=76616
ai su 	哀訴	c=-1 d=0 t=76616
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=76616
ai yu 	愛與	c=-1 d=1.45222e-07 t=76616
ai zai 	哀哉	c=0 d=0.0767206 t=76616
ai zai xi yuan qian 	愛在西元前	c=1 d=0.0731678 t=76616
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=3 d=2.7584 t=76616
ai zhe 	愛着	c=1 d=0.71177 t=76616
ai zhe 	挨着	c=1 d=0.715338 t=76616
ai zhe de 	挨着的	c=1 d=0.0185924 t=76616
ai zheng 	癌症	c=5 d=1.20805 t=76616
ai zheng ji yin zu 	癌症基因組	c=1 d=0.522046 t=76616
ai zhuo 	捱着	c=1 d=0.400517 t=76616
an 	俺	c=99 d=2.90698 t=76616
an 	安	c=3 d=0.767206 t=76616
an 	按	c=52 d=1.93236 t=76616
an 	暗	c=0 d=2.53753e-15 t=76616
an 	案	c=1 d=0.763379 t=76616
an 	氨	c=1 d=1.56685e-06 t=76616
an 	胺	c=0 d=0.0395233 t=76616
an 	鞍	c=0 d=2.62791e-15 t=76616
an bang 	安邦	c=1 d=0.818731 t=76616
an chao 	暗潮	c=1 d=0.092089 t=76616
an cuo 	按錯	c=1 d=8.64322e-109 t=76616
an dao 	按到	c=1 d=0.0235177 t=76616
an dao li 	按道理	c=1 d=0.244143 t=76616
an de 	俺的	c=1 d=0.316637 t=76616
an de 	安得	c=0 d=1.54282e-14 t=76616
an di 	俺弟	c=1 d=0.229925 t=76616
an die 	俺爹	c=4 d=1.66472 t=76616
an fu 	安撫	c=2 d=0.199888 t=76616
an gui ding 	按規定	c=1 d=0.822835 t=76616
an hai er 	俺孩兒	c=1 d=0.748264 t=76616
an hui 	安徽	c=1 d=0.0415857 t=76616
an ji 	安吉	c=2 d=4.64654e-05 t=76616
an ji 	氨基	c=4 d=0.19292 t=76616
an ji jia suan zhi lei 	氨基甲酸酯類	c=1 d=1.95118e-11 t=76616
an ji pu tao tang 	氨基葡萄糖	c=0 d=0.0364219 t=76616
an ji suan 	氨基酸	c=71 d=2.77818 t=76616
an ji suan can ji 	氨基酸殘基	c=5 d=0.155673 t=76616
an ji suan chi 	氨基酸池	c=1 d=2.94718e-10 t=76616
an ji suan dai xie 	氨基酸代謝	c=1 d=3.60779e-07 t=76616
an ji suan di 	氨基酸第	c=-1 d=5.42595e-14 t=76616
an ji suan mo shi 	氨基酸模式	c=2 d=5.49594e-10 t=76616
an ji suan ping fen 	氨基酸評分	c=1 d=3.14511e-10 t=76616
an ji suan xu lie 	氨基酸序列	c=2 d=0.470015 t=76616
an jian 	安檢	c=1 d=0.937067 t=76616
an jian 	按鍵	c=16 d=1.29803 t=76616
an jian chong tu 	按鍵衝突	c=1 d=0.985112 t=76616
an jing 	安靜	c=3 d=0.13332 t=76616
an ke 	安可	c=0 d=6.47706e-10 t=76616
an le 	安樂	c=0 d=0.0965605 t=76616
an li 	安利	c=3 d=0.869358 t=76616
an li 	案例	c=1 d=0.511709 t=76616
an lia 	俺倆	c=7 d=0.770876 t=76616
an liang 	氨量	c=1 d=0.00327971 t=76616
an ma 	俺媽	c=7 d=0.836957 t=76616
an mo 	按摩	c=1 d=0.574072 t=76616
an neng 	安能	c=0 d=2.29605e-15 t=76616
an neng cui mei zhe yao shi quan gui 	安能摧眉折腰事權貴	c=1 d=2.30756e-14 t=76616
an nian 	按年	c=1 d=0.386741 t=76616
an niu 	按鈕	c=1 d=0.794534 t=76616
an pai 	安排	c=15 d=0.935639 t=76616
an pin 	安貧	c=0 d=3.64591e-14 t=76616
an qi 	按揭	c=-1 d=2.17769e-09 t=76616
an qi 	氨氣	c=2 d=4.38818e-09 t=76616
an quan 	安全	c=9 d=0.999729 t=76616
an quan sheng chan 	安全生產	c=1 d=0.0169147 t=76616
an quan sheng chan ze ren ti xi 	安全生產責任體系	c=1 d=0.0301974 t=76616
an quan tiao zhan 	安全挑戰	c=1 d=0.882497 t=76616
an shan 	鞍山	c=1 d=2.72625e-05 t=76616
an shi 	俺是	c=1 d=7.08461e-05 t=76616
an shi 	安適	c=0 d=9.85783e-10 t=76616
an shi 	按時	c=3 d=0.869358 t=76616
an shi 	暗示	c=1 d=5.22223e-05 t=76616
an shi 	氨式	c=2 d=1.6416 t=76616
an shi chi fan 	按時吃飯	c=1 d=0.109154 t=76616
an shuang 	俺雙	c=-1 d=0.647265 t=76616
an shuo 	按說	c=3 d=0.0366992 t=76616
an suan 	氨酸	c=1 d=0.373439 t=76616
an wei ji 	安慰劑	c=0 d=4.71629e-13 t=76616
an wei ji xiao ying 	安慰劑效應	c=1 d=4.73992e-12 t=76616
an xi 	安息	c=0 d=0.0202909 t=76616
an xi suan 	安息酸	c=-1 d=3.08232e-08 t=76616
an xia 	按下	c=2 d=0.952944 t=76616
an xin 	安心	c=1 d=0.529935 t=76616
an yang 	安陽	c=2 d=0.301194 t=76616
an yao qiu 	按要求	c=1 d=2.17244e-10 t=76616
an ye 	暗夜	c=1 d=0.000127168 t=76616
an yi 	安逸	c=-1 d=0 t=76616
an ying 	暗影	c=1 d=0.00548905 t=76616
an zai 	安在	c=0 d=5.45314e-15 t=76616
an zhao 	按照	c=53 d=2.18902 t=76616
an zhao bu tong shi jian ji bu tong ren qun te zheng 	按照不同時間及不同人羣特徵	c=1 d=1.70067e-12 t=76616
an zhe 	俺這	c=1 d=0.0520787 t=76616
an zhe 	按着	c=1 d=0.0518189 t=76616
an zhe bian 	俺這邊	c=1 d=8.07091e-09 t=76616
an zhe er 	俺這兒	c=1 d=0.0160829 t=76616
an zheng 	按證	c=1 d=0.136014 t=76616
an zhi 	安置	c=2 d=0.2011 t=76616
an zhong 	暗中	c=2 d=0.112478 t=76616
an zhuang 	安裝	c=60 d=4.90089 t=76616
an zhuang bao 	安裝包	c=6 d=0.673624 t=76616
an zu 	黯沮	c=0 d=0.0594521 t=76616
an zuo yong 	氨作用	c=1 d=1.54693e-06 t=76616
ang 	昂	c=0 d=0.0599871 t=76616
ang gui 	昂貴	c=1 d=0.465334 t=76616
ang yang 	昂揚	c=0 d=0.0460704 t=76616
ang yang dou zhi 	昂揚鬥志	c=1 d=0.463013 t=76616
ao 	奧	c=1 d=0.490572 t=76616
ao 	熬	c=2 d=0.701187 t=76616
ao de 	奧的	c=-1 d=1.39528e-07 t=76616
ao guo 	熬過	c=1 d=0.543351 t=76616
ao lin pi ke 	奧林匹克	c=1 d=0.367879 t=76616
ao men 	澳門	c=1 d=0.436049 t=76616
ao mi 	奧祕	c=1 d=5.36921e-08 t=76616
ao ni er 	奧尼爾	c=1 d=0.084163 t=76616
ao si ka 	奧斯卡	c=2 d=0.147342 t=76616
ao tang 	熬湯	c=1 d=0.000147748 t=76616
ao ti zhong xin 	奧體中心	c=3 d=1.02865 t=76616
ao tou 	鰲頭	c=0 d=0.000843808 t=76616
ao yan 	奧衍	c=-1 d=1.05199e-08 t=76616
ao ye 	熬夜	c=5 d=0.559898 t=76616
ao you 	遨遊	c=0 d=1.12592e-14 t=76616
ao yun hui 	奧運會	c=3 d=2.39634 t=76616
ba 	八	c=1 d=0.0170333 t=76616
ba 	吧	c=306 d=6.72044 t=76616
ba 	把	c=59 d=4.9 t=76616
ba 	拔	c=0 d=1.88927e-15 t=76616
ba 	灞	c=0 d=5.66199e-16 t=76616
ba 	罷	c=0 d=4.95663e-14 t=76616
ba 	霸	c=0 d=0.0814647 t=76616
ba 	靶	c=0 d=0.0606549 t=76616
ba bi tuo 	巴比妥	c=0 d=2.04558e-09 t=76616
ba cheng 	八成	c=1 d=0.353455 t=76616
ba da 	八大	c=0 d=0.0143704 t=76616
ba fang 	八方	c=1 d=0.000249763 t=76616
ba ge 	八個	c=2 d=0.839457 t=76616
