# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
a 	阿	c=0 d=8.48472e-10 t=92699
a bin 	阿斌	c=2 d=0.602577 t=92699
a chi 	阿叱	c=0 d=0.0090718 t=92699
a chi suo lv 	阿叱瑣旅	c=-1 d=0.0911726 t=92699
a e 	啊額	c=-1 d=1.50395e-07 t=92699
a fu 	阿福	c=0 d=0.067368 t=92699
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=92699
a he 	呵呵	c=1 d=0.0232837 t=92699
a li 	阿里	c=3 d=0.902669 t=92699
a po 	阿婆	c=0 d=0.0431711 t=92699
a re 	啊熱	c=-1 d=1.51149e-07 t=92699
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=92699
a za ye 	啊雜業	c=-1 d=0 t=92699
ai 	哀	c=0 d=8.87533e-10 t=92699
ai 	唉	c=1 d=0.00373503 t=92699
ai 	埃	c=0 d=1.85123e-11 t=92699
ai 	愛	c=4 d=2.34125 t=92699
ai 	癌	c=0 d=0.0771198 t=92699
ai cao 	艾草	c=1 d=0.187308 t=92699
ai dai 	愛戴	c=1 d=0.241714 t=92699
ai fu sen 	艾弗森	c=1 d=0.0672055 t=92699
ai hao zhe 	愛好者	c=1 d=0.130029 t=92699
ai ji 	埃及	c=3 d=0.483387 t=92699
ai ji yin 	癌基因	c=3 d=0.000765291 t=92699
ai qing 	愛情	c=1 d=0.355226 t=92699
ai ren 	愛人	c=1 d=0.951229 t=92699
ai shi 	礙事	c=1 d=0.000236397 t=92699
ai su 	哀訴	c=-1 d=0 t=92699
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=92699
ai yu 	愛與	c=-1 d=1.45222e-07 t=92699
ai zai 	哀哉	c=0 d=0.0767206 t=92699
ai zai xi yuan qian 	愛在西元前	c=1 d=0.0731678 t=92699
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=3 d=2.7584 t=92699
ai zhe 	愛着	c=1 d=0.71177 t=92699
ai zhe 	挨着	c=1 d=0.715338 t=92699
ai zhe de 	挨着的	c=1 d=0.0185924 t=92699
ai zheng 	癌症	c=11 d=1.20805 t=92699
ai zheng ji yin zu 	癌症基因組	c=1 d=0.522046 t=92699
ai zhuo 	捱着	c=1 d=0.400517 t=92699
ai zi 	艾滋	c=1 d=0.0441572 t=92699
an 	俺	c=115 d=2.90698 t=92699
an 	安	c=3 d=0.767206 t=92699
an 	按	c=59 d=1.93236 t=92699
an 	暗	c=0 d=2.53753e-15 t=92699
an 	案	c=1 d=0.763379 t=92699
an 	氨	c=1 d=1.56685e-06 t=92699
an 	胺	c=0 d=0.0395233 t=92699
an 	鞍	c=0 d=2.62791e-15 t=92699
an bang 	安邦	c=1 d=0.818731 t=92699
an chao 	暗潮	c=1 d=0.092089 t=92699
an cuo 	按錯	c=1 d=8.64322e-109 t=92699
an dao 	按到	c=1 d=0.0235177 t=92699
an dao li 	按道理	c=1 d=0.244143 t=92699
an de 	俺的	c=1 d=0.316637 t=92699
an de 	安得	c=0 d=1.54282e-14 t=92699
an di 	俺弟	c=1 d=0.229925 t=92699
an die 	俺爹	c=4 d=1.66472 t=92699
an fu 	安撫	c=2 d=0.199888 t=92699
an gu 	俺姑	c=1 d=0.0159229 t=92699
an gui ding 	按規定	c=1 d=0.822835 t=92699
an hai er 	俺孩兒	c=1 d=0.748264 t=92699
an hui 	安徽	c=4 d=0.544985 t=92699
an ji 	安吉	c=2 d=4.64654e-05 t=92699
an ji 	氨基	c=4 d=0.19292 t=92699
an ji jia suan zhi lei 	氨基甲酸酯類	c=1 d=1.95118e-11 t=92699
an ji pu tao tang 	氨基葡萄糖	c=0 d=0.0364219 t=92699
an ji suan 	氨基酸	c=71 d=2.77818 t=92699
an ji suan can ji 	氨基酸殘基	c=5 d=0.155673 t=92699
an ji suan chi 	氨基酸池	c=1 d=2.94718e-10 t=92699
an ji suan dai xie 	氨基酸代謝	c=1 d=3.60779e-07 t=92699
an ji suan di 	氨基酸第	c=-1 d=5.42595e-14 t=92699
an ji suan mo shi 	氨基酸模式	c=2 d=5.49594e-10 t=92699
