# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	64446
#@/user_id	stella
a 	啊	c=164 d=5.44479 t=64446
a 	阿	c=0 d=8.48472e-10 t=64446
a e 	啊額	c=-1 d=1.50395e-07 t=64446
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=64446
a li 	阿里	c=3 d=0.902669 t=64446
a re 	啊熱	c=-1 d=1.51149e-07 t=64446
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=64446
a za ye 	啊雜業	c=-1 d=0 t=64446
ai 	哀	c=0 d=8.87533e-10 t=64446
ai 	埃	c=0 d=1.85123e-11 t=64446
ai 	愛	c=4 d=2.34125 t=64446
ai 	癌	c=0 d=0.0771198 t=64446
ai fu sen 	艾弗森	c=1 d=0.0672055 t=64446
ai hao zhe 	愛好者	c=1 d=0.130029 t=64446
ai ji 	埃及	c=1 d=0.313486 t=64446
ai ji yin 	癌基因	c=3 d=0.000765291 t=64446
ai qing 	愛情	c=1 d=0.355226 t=64446
ai ren 	愛人	c=1 d=0.951229 t=64446
ai shi 	礙事	c=1 d=0.000236397 t=64446
ai su 	哀訴	c=-1 d=0 t=64446
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=64446
ai yu 	愛與	c=-1 d=1.45222e-07 t=64446
ai zai 	哀哉	c=0 d=0.0767206 t=64446
ai zai xi yuan qian 	愛在西元前	c=1 d=0.0731678 t=64446
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=3 d=2.7584 t=64446
ai zhe 	愛着	c=1 d=0.71177 t=64446
ai zhe 	挨着	c=1 d=0.715338 t=64446
ai zheng 	癌症	c=1 d=4.72527e-05 t=64446
ai zhuo 	捱着	c=1 d=0.400517 t=64446
an 	俺	c=90 d=2.90698 t=64446
an 	安	c=3 d=0.767206 t=64446
an 	按	c=45 d=1.93236 t=64446
an 	暗	c=0 d=2.53753e-15 t=64446
an 	案	c=1 d=0.763379 t=64446
