# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	40058
#@/user_id	stella
a 	啊	c=69 d=3.31908 t=40058
a 	阿	c=0 d=8.48472e-10 t=40058
a e 	啊額	c=-1 d=1.50395e-07 t=40058
a ge san chong jie 	阿閣三重階	c=1 d=8.52724e-09 t=40058
a li 	阿里	c=3 d=0.902669 t=40058
a re 	啊熱	c=-1 d=1.51149e-07 t=40058
a tuo pin 	阿托品	c=1 d=1.99059e-11 t=40058
a za ye 	啊雜業	c=-1 d=0 t=40058
ai 	哀	c=0 d=8.87533e-10 t=40058
ai 	埃	c=0 d=1.85123e-11 t=40058
ai 	愛	c=4 d=2.34125 t=40058
ai 	癌	c=0 d=2.09665e-05 t=40058
ai hao zhe 	愛好者	c=1 d=0.130029 t=40058
ai ji 	埃及	c=1 d=0.313486 t=40058
ai ji yin 	癌基因	c=3 d=0.000765291 t=40058
ai qing 	愛情	c=1 d=0.355226 t=40058
ai ren 	愛人	c=1 d=0.951229 t=40058
ai su 	哀訴	c=-1 d=0 t=40058
ai wu sheng zhi xu yu 	哀吾生之須臾	c=1 d=1.12031e-13 t=40058
ai yu 	愛與	c=-1 d=1.45222e-07 t=40058
ai zai 	哀哉	c=0 d=0.0767206 t=40058
ai zai xian di shao hai yu 	哀哉獻帝紹海宇	c=1 d=0.771052 t=40058
an 	俺	c=41 d=2.75997 t=40058
an 	安	c=3 d=0.767206 t=40058
an 	按	c=32 d=1.76947 t=40058
an 	暗	c=0 d=2.53753e-15 t=40058
an 	案	c=1 d=0.763379 t=40058
an 	氨	c=1 d=1.56685e-06 t=40058
an 	胺	c=0 d=0.0395233 t=40058
an 	鞍	c=0 d=2.62791e-15 t=40058
an chao 	暗潮	c=1 d=0.092089 t=40058
an dao 	按到	c=1 d=0.0235177 t=40058
an de 	俺的	c=1 d=0.316637 t=40058
an de 	安得	c=0 d=1.54282e-14 t=40058
an die 	俺爹	c=2 d=1.66472 t=40058
an fu 	安撫	c=1 d=0.199888 t=40058
an gui ding 	按規定	c=1 d=0.822835 t=40058
an ji 	氨基	c=4 d=0.19292 t=40058
an ji jia suan zhi lei 	氨基甲酸酯類	c=1 d=1.95118e-11 t=40058
an ji pu tao tang 	氨基葡萄糖	c=0 d=0.0364219 t=40058
an ji suan 	氨基酸	c=71 d=2.77818 t=40058
an ji suan can ji 	氨基酸殘基	c=5 d=0.155673 t=40058
an ji suan chi 	氨基酸池	c=1 d=2.94718e-10 t=40058
an ji suan dai xie 	氨基酸代謝	c=1 d=3.60779e-07 t=40058
an ji suan di 	氨基酸第	c=-1 d=5.42595e-14 t=40058
an ji suan mo shi 	氨基酸模式	c=2 d=5.49594e-10 t=40058
an ji suan ping fen 	氨基酸評分	c=1 d=3.14511e-10 t=40058
an ji suan xu lie 	氨基酸序列	c=2 d=0.470015 t=40058
an jian 	按鍵	c=9 d=0.82688 t=40058
an jian chong tu 	按鍵衝突	c=1 d=0.985112 t=40058
an jing 	安靜	c=3 d=0.13332 t=40058
an ke 	安可	c=0 d=6.47706e-10 t=40058
an le 	安樂	c=0 d=0.0965605 t=40058
an li 	安利	c=1 d=0.869358 t=40058
an lia 	俺倆	c=3 d=0.168638 t=40058
an liang 	氨量	c=1 d=0.00327971 t=40058
an ma 	俺媽	c=2 d=0.822835 t=40058
an mo 	按摩	c=1 d=0.574072 t=40058
an neng 	安能	c=0 d=2.29605e-15 t=40058
an neng cui mei zhe yao shi quan gui 	安能摧眉折腰事權貴	c=1 d=2.30756e-14 t=40058
an niu 	按鈕	c=1 d=0.794534 t=40058
an pai 	安排	c=9 d=0.935639 t=40058
an pin 	安貧	c=0 d=3.64591e-14 t=40058
an quan 	安全	c=3 d=0.999729 t=40058
an quan sheng chan 	安全生產	c=0 d=0.00300468 t=40058
an quan sheng chan ze ren ti xi 	安全生產責任體系	c=1 d=0.0301974 t=40058
an quan tiao zhan 	安全挑戰	c=1 d=0.882497 t=40058
an shan 	鞍山	c=1 d=2.72625e-05 t=40058
an shi 	安適	c=0 d=9.85783e-10 t=40058
an shi 	按時	c=2 d=0.869358 t=40058
an shi 	暗示	c=1 d=5.22223e-05 t=40058
