# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3146
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=3146
ad puj 	基宰	c=-1 d=0 t=3146
addb 	基础	c=1 d=1 t=3146
adgc 	甚至	c=1 d=1 t=3146
adk 	若	c=1 d=0.557106 t=3146
adm 	项	c=1 d=0.740818 t=3146
adpu 	其实	c=3 d=0.84118 t=3146
aduj 	期间	c=1 d=0.130029 t=3146
adwb 	其他	c=4 d=1.4025 t=3146
adwe 	期	c=1 d=1 t=3146
afl 	勒	c=2 d=1.99501 t=3146
afqo 	鞠	c=1 d=0.551563 t=3146
afs 	某	c=2 d=1.40499 t=3146
ag 	七	c=1 d=1 t=3122
agpf 	莱塞	c=-1 d=0 t=3146
ahko 	熙	c=1 d=0.318224 t=3146
ahnm 	牙刷	c=1 d=0.0337087 t=3146
ai 	东	c=2 d=1.07858 t=3146
aisg 	东西	c=1 d=0.548812 t=3146
ajdh 	幕	c=1 d=0.985112 t=3146
ajdj 	暮	c=1 d=0.965605 t=3146
ak 	或	c=2 d=1.90937 t=3146
aldn 	蒽	c=2 d=1.9216 t=3146
alt 	菌	c=1 d=0.980199 t=3146
alw 	苏	c=1 d=0.873716 t=3146
amd 	英	c=1 d=0.913931 t=3146
amw 	黄	c=1 d=1 t=3146
amyg 	英语	c=2 d=0.543351 t=3146
amyy 	英文	c=2 d=0.557762 t=3146
an 	世	c=1 d=1 t=3146
apg 	蒙	c=20 d=3.71588 t=3146
aqgb 	茚	c=1 d=0.995012 t=3146
aqog 	敬业	c=3 d=0.0341912 t=3146
aqtb 	茆	c=1 d=0.955997 t=3146
aqwv 	区分	c=2 d=1.0302 t=3146
asf 	茜	c=1 d=0.985112 t=3146
asg 	苯	c=1 d=0.960789 t=3146
atbp 	医院	c=1 d=0.755784 t=3146
atet 	医用	c=1 d=0.65377 t=3146
atip 	医学	c=2 d=0.906277 t=3146
attg 	医生	c=1 d=0.305746 t=3146
avk 	茹	c=1 d=0.900325 t=3146
aw 	共	c=1 d=0.99005 t=3146
awf 	蔡	c=3 d=1.14269 t=3146
awht 	莜	c=1 d=1 t=2888
awnu 	薛	c=1 d=0.97531 t=3146
aws 	茶	c=1 d=0.251579 t=3146
awsg 	茶杯	c=1 d=0.190139 t=3146
awuf 	荷兰	c=1 d=0.278037 t=3146
awx 	花	c=1 d=0.524663 t=3146
awyp 	蔡豪	c=1 d=1 t=2946
axq 	药	c=1 d=1 t=3146
ayav 	蘑菇	c=1 d=0.794534 t=3146
b 	了	c=79 d=7.57205 t=3146
bai 	陈	c=2 d=1.05147 t=3146
bbwa 	子代	c=1 d=1 t=3146
bc 	取	c=1 d=0.282239 t=3146
bchq 	聚餐	c=1 d=0.0441572 t=3146
bcv 	娶	c=2 d=1.92774 t=3025
bde 	随	c=1 d=1 t=3146
bdlw 	承办	c=1 d=0.0450492 t=3146
bdsm 	随机	c=5 d=2.42233 t=3146
bduj 	随意	c=2 d=0.452715 t=3146
bdxx 	随缘	c=1 d=0.0157644 t=3146
beg 	阴	c=1 d=0.0430669 t=3146
bfm 	陆	c=1 d=0.980199 t=3146
bg 	卫	c=1 d=0.506617 t=3146
bghg 	耳	c=2 d=0.99005 t=3146
bgtg 	卫生	c=1 d=0.740818 t=3146
bi de i 	孙胡不	c=-1 d=0 t=3146
bjnt 	阳性	c=1 d=0.878095 t=3146
bm 	出	c=7 d=1.40689 t=3146
bmgm 	出现	c=1 d=1 t=3120
bmgo 	出来	c=4 d=0.362212 t=3146
bmnt 	出发	c=7 d=2.55155 t=3146
bmuy 	出门	c=1 d=0.112478 t=3146
bn 	也	c=20 d=3.06959 t=3146
bnmt 	了账	c=-1 d=0 t=3146
bsk 	阿	c=1 d=0.932394 t=3146
bwt 	除	c=2 d=1.00423 t=3146
bwwd 	阶段	c=1 d=1 t=3146
bynw 	孩	c=2 d=1.95123 t=3028
c 	以	c=9 d=2.89077 t=3146
cal 	劲	c=1 d=0.0160829 t=3146
cbby 	预防	c=1 d=0.810584 t=3146
cbrb 	预报	c=1 d=0.358796 t=3146
cbyf 	预计	c=1 d=0.0639279 t=3146
cc 	双	c=1 d=0.489192 t=3146
ccc 	又	c=11 d=2.50808 t=3146
ccev 	双腿	c=1 d=0.355226 t=3146
ccnk 	双臂	c=1 d=0.379083 t=3146
ccrt 	双手	c=2 d=0.839515 t=3146
cdlg 	骑车	c=3 d=0.190337 t=3146
cdlk 	参加	c=1 d=0.0422141 t=3146
ce 	能	c=3 d=1.11372 t=3146
cejg 	能量	c=1 d=1 t=3146
cetd 	通知	c=3 d=1.34205 t=3146
cf 	对	c=13 d=2.38169 t=3146
cfgf 	对于	c=1 d=0.29523 t=3146
cfjv 	对照	c=6 d=3.96567 t=3146
cftf 	对待	c=1 d=0.316637 t=3146
cfuw 	对准	c=1 d=0.425283 t=3146
ckp 	迨	c=1 d=0.0415857 t=3146
cm 	观	c=1 d=1 t=3146
cmpw 	观察	c=3 d=1.7933 t=3146
cmwy 	观念	c=2 d=1.96561 t=3084
cnh 	巴	c=1 d=1 t=3146
cnhh 	马上	c=1 d=0.412714 t=3146
cqcn 	鸡巴	c=3 d=0.915202 t=3146
cqw 	欢	c=1 d=1 t=3146
cqyg 	鸡	c=1 d=0.031273 t=3146
d 	在	c=18 d=2.31573 t=3146
dadk 	左右	c=2 d=0.790984 t=3146
dcg 	码	c=1 d=0.0850088 t=3146
dcud 	友善	c=1 d=0.0113902 t=3146
dd 	大	c=5 d=2.04855 t=3146
ddd 	磊	c=2 d=0.275642 t=3146
ddgk 	大豆	c=1 d=1 t=3146
ddlt 	大力	c=1 d=1 t=2877
ddvn 	大鼠	c=5 d=1.80244 t=3146
ddwq 	大爷	c=1 d=0.57695 t=3146
defq 	有无	c=1 d=0.767206 t=3146
dfek 	唇	c=1 d=0.190139 t=3146
dfy 	压	c=2 d=1.98511 t=2859
dg 	三	c=4 d=1.20973 t=3146
dgep 	感受	c=1 d=0.0753961 t=3146
dgip 	感觉	c=2 d=0.625848 t=3146
dgj 	硬	c=3 d=0.696149 t=3146
dgjh 	感冒	c=1 d=0.127454 t=3146
dgjq 	硬	c=1 d=1 t=3146
dgkn 	感	c=2 d=1.98511 t=2860
dgpw 	研究	c=7 d=2.47972 t=3146
dgt 	丆	c=-1 d=0.946485 t=3146
dhdh 	存在	c=1 d=1 t=3146
djd 	非	c=2 d=0.718924 t=3146
dmeg 	而且	c=4 d=0.878555 t=3146
dmh 	布	c=1 d=1 t=3134
dmj 	而	c=2 d=1.58275 t=3146
dmjf 	耐	c=1 d=0.748264 t=3146
