# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2407
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2407
ad puj 	基宰	c=-1 d=0 t=2407
adk 	若	c=1 d=0.557106 t=2407
adpu 	其实	c=3 d=0.84118 t=2407
aduj 	期间	c=1 d=0.130029 t=2407
adwb 	其他	c=1 d=0.0117959 t=2407
afl 	勒	c=2 d=1.99501 t=2407
afqo 	鞠	c=1 d=0.551563 t=2407
afs 	某	c=1 d=0.722527 t=2407
agpf 	莱塞	c=-1 d=0 t=2407
ahko 	熙	c=1 d=0.318224 t=2407
ahnm 	牙刷	c=1 d=0.0337087 t=2407
ai 	东	c=2 d=1.07858 t=2407
ajdj 	暮	c=1 d=0.965605 t=2407
aldn 	蒽	c=2 d=1.9216 t=2407
alt 	菌	c=1 d=0.980199 t=2407
alw 	苏	c=1 d=0.873716 t=2407
amd 	英	c=1 d=0.913931 t=2407
amyg 	英语	c=1 d=0.543351 t=2407
amyy 	英文	c=2 d=0.557762 t=2407
apg 	蒙	c=17 d=3.71588 t=2407
aqgb 	茚	c=1 d=0.995012 t=2407
aqog 	敬业	c=3 d=0.0341912 t=2407
aqtb 	茆	c=1 d=0.955997 t=2407
aqwv 	区分	c=1 d=0.496585 t=2407
asg 	苯	c=1 d=0.960789 t=2407
atbp 	医院	c=1 d=0.755784 t=2407
atet 	医用	c=1 d=0.65377 t=2407
atip 	医学	c=2 d=0.906277 t=2407
attg 	医生	c=1 d=0.305746 t=2407
avk 	茹	c=1 d=0.900325 t=2407
aw 	共	c=1 d=0.99005 t=2407
awf 	蔡	c=3 d=1.14269 t=2407
awnu 	薛	c=1 d=0.97531 t=2407
aws 	茶	c=1 d=0.251579 t=2407
awsg 	茶杯	c=1 d=0.190139 t=2407
awuf 	荷兰	c=1 d=0.278037 t=2407
awx 	花	c=1 d=0.524663 t=2407
ayav 	蘑菇	c=1 d=0.794534 t=2407
b 	了	c=57 d=6.84957 t=2407
bai 	陈	c=1 d=0.0623495 t=2407
bc 	取	c=1 d=0.282239 t=2407
bchq 	聚餐	c=1 d=0.0441572 t=2407
bdlw 	承办	c=1 d=0.0450492 t=2407
bdsm 	随机	c=1 d=0.0145524 t=2407
bduj 	随意	c=1 d=0.433874 t=2407
bdxx 	随缘	c=1 d=0.0157644 t=2407
beg 	阴	c=1 d=0.0430669 t=2407
bfm 	陆	c=1 d=0.980199 t=2407
bg 	卫	c=1 d=0.506617 t=2407
bghg 	耳	c=2 d=0.99005 t=2407
bgtg 	卫生	c=1 d=0.740818 t=2407
bi de i 	孙胡不	c=-1 d=0 t=2407
bm 	出	c=5 d=0.130687 t=2407
bmgo 	出来	c=4 d=0.362212 t=2407
bmnt 	出发	c=2 d=0.117542 t=2407
bmuy 	出门	c=1 d=0.112478 t=2407
bn 	也	c=15 d=1.43014 t=2407
bsk 	阿	c=1 d=0.932394 t=2407
bwt 	除	c=1 d=0.00852289 t=2407
c 	以	c=2 d=0.794863 t=2407
cal 	劲	c=1 d=0.0160829 t=2407
cbby 	预防	c=1 d=0.810584 t=2407
cbrb 	预报	c=1 d=0.358796 t=2407
cbyf 	预计	c=1 d=0.0639279 t=2407
ccc 	又	c=7 d=2.42079 t=2407
ccev 	双腿	c=1 d=0.355226 t=2407
ccnk 	双臂	c=1 d=0.379083 t=2407
ccrt 	双手	c=2 d=0.839515 t=2407
cdlg 	骑车	c=3 d=0.190337 t=2407
cdlk 	参加	c=1 d=0.0422141 t=2407
ce 	能	c=1 d=0.331211 t=2407
cetd 	通知	c=1 d=0.054204 t=2407
cf 	对	c=5 d=0.307765 t=2407
cfgf 	对于	c=1 d=0.29523 t=2407
cftf 	对待	c=1 d=0.316637 t=2407
cfuw 	对准	c=1 d=0.425283 t=2407
ckp 	迨	c=1 d=0.0415857 t=2407
cnh 	巴	c=1 d=1 t=2407
cnhh 	马上	c=1 d=0.412714 t=2407
cqcn 	鸡巴	c=3 d=0.915202 t=2407
cqw 	欢	c=1 d=1 t=2407
cqyg 	鸡	c=1 d=0.031273 t=2407
d 	在	c=12 d=2.14393 t=2407
dadk 	左右	c=1 d=0.67032 t=2407
dcg 	码	c=1 d=0.0850088 t=2407
dcud 	友善	c=1 d=0.0113902 t=2407
dd 	大	c=4 d=1.49504 t=2407
ddd 	磊	c=2 d=0.275642 t=2407
ddwq 	大爷	c=1 d=0.57695 t=2407
dfek 	唇	c=1 d=0.190139 t=2407
dg 	三	c=3 d=1.01556 t=2407
dgep 	感受	c=1 d=0.0753961 t=2407
dgip 	感觉	c=2 d=0.625848 t=2407
dgj 	硬	c=3 d=0.696149 t=2407
dgjh 	感冒	c=1 d=0.127454 t=2407
dgjq 	硬	c=1 d=1 t=2407
dgt 	丆	c=-1 d=0.946485 t=2407
djd 	非	c=1 d=0.718924 t=2407
dmeg 	而且	c=4 d=0.878555 t=2407
dmjf 	耐	c=1 d=0.748264 t=2407
dmu 	页	c=1 d=0.0520787 t=2407
dn 	成	c=2 d=0.970446 t=2407
doif 	灰尘	c=1 d=0.217621 t=2407
dqyw 	确认	c=1 d=0.442639 t=2407
drld 	原因	c=1 d=0.740818 t=2407
ds 	厅	c=2 d=0.630657 t=2407
dt 	帮	c=1 d=0.0349094 t=2407
dumq 	碰见	c=1 d=0.0858632 t=2407
duru 	碰撞	c=1 d=0.0513033 t=2407
dwj 	春	c=1 d=0.782705 t=2407
dx 	龙	c=1 d=0.882497 t=2407
dy 	太	c=3 d=0.455804 t=2407
e 	有	c=21 d=2.96957 t=2407
edm 	须	c=1 d=0.99005 t=2407
eee 	月	c=1 d=0.946485 t=2407
efbb 	肚子	c=1 d=0.869358 t=2407
efbb 	脖子	c=2 d=0.861044 t=2407
egkh 	膈	c=1 d=0.224249 t=2407
eplg 	爱国	c=1 d=0.0116786 t=2407
et 	用	c=2 d=0.500527 t=2407
etyn 	用户	c=1 d=0.895834 t=2407
ev 	妥	c=1 d=0.353455 t=2407
eve 	腿	c=2 d=0.481505 t=2407
ewg 	脸	c=3 d=1.08032 t=2407
exj 	脂	c=1 d=0.207008 t=2407
eyst 	及格	c=1 d=0.092089 t=2407
f 	地	c=2 d=1.05709 t=2407
fbhk 	地点	c=1 d=0.423162 t=2407
fbyy 	地方	c=2 d=0.302158 t=2407
fcfc 	运动	c=2 d=0.356914 t=2407
fchk 	支点	c=1 d=0.481909 t=2407
fcl 	动	c=1 d=0.913931 t=2407
fclt 	动力	c=2 d=1.81024 t=2407
fcrh 	去年	c=1 d=0.0129715 t=2407
fcu 	去	c=12 d=1.52129 t=2407
fcwf 	支付	c=2 d=1.95101 t=2407
fdmj 	需	c=1 d=0.980199 t=2407
fdsv 	需要	c=3 d=1.1334 t=2407
ffff 	土	c=1 d=0.965605 t=2407
fge 	博	c=1 d=0.0605068 t=2407
fggh 	干	c=1 d=0.519442 t=2407
fgh 	十	c=1 d=0.0528657 t=2407
fghy 	雨	c=2 d=0.793311 t=2407
fgkw 	干啥	c=2 d=0.995659 t=2407
fh 	直	c=3 d=1.08971 t=2407
fha 	越	c=4 d=0.951502 t=2407
fhf 	直	c=1 d=0.0181334 t=2407
fhfp 	超过	c=1 d=0.145876 t=2407
