# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2658
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2658
ad puj 	基宰	c=-1 d=0 t=2658
adk 	若	c=1 d=0.557106 t=2658
adpu 	其实	c=3 d=0.84118 t=2658
aduj 	期间	c=1 d=0.130029 t=2658
adwb 	其他	c=3 d=0.975124 t=2658
afl 	勒	c=2 d=1.99501 t=2658
afqo 	鞠	c=1 d=0.551563 t=2658
afs 	某	c=1 d=0.722527 t=2658
agpf 	莱塞	c=-1 d=0 t=2658
ahko 	熙	c=1 d=0.318224 t=2658
ahnm 	牙刷	c=1 d=0.0337087 t=2658
ai 	东	c=2 d=1.07858 t=2658
aisg 	东西	c=1 d=0.548812 t=2658
ajdj 	暮	c=1 d=0.965605 t=2658
aldn 	蒽	c=2 d=1.9216 t=2658
alt 	菌	c=1 d=0.980199 t=2658
alw 	苏	c=1 d=0.873716 t=2658
amd 	英	c=1 d=0.913931 t=2658
amyg 	英语	c=2 d=0.543351 t=2658
amyy 	英文	c=2 d=0.557762 t=2658
apg 	蒙	c=20 d=3.71588 t=2658
aqgb 	茚	c=1 d=0.995012 t=2658
aqog 	敬业	c=3 d=0.0341912 t=2658
aqtb 	茆	c=1 d=0.955997 t=2658
aqwv 	区分	c=1 d=0.496585 t=2658
asg 	苯	c=1 d=0.960789 t=2658
atbp 	医院	c=1 d=0.755784 t=2658
atet 	医用	c=1 d=0.65377 t=2658
atip 	医学	c=2 d=0.906277 t=2658
attg 	医生	c=1 d=0.305746 t=2658
avk 	茹	c=1 d=0.900325 t=2658
aw 	共	c=1 d=0.99005 t=2658
awf 	蔡	c=3 d=1.14269 t=2658
awnu 	薛	c=1 d=0.97531 t=2658
aws 	茶	c=1 d=0.251579 t=2658
awsg 	茶杯	c=1 d=0.190139 t=2658
awuf 	荷兰	c=1 d=0.278037 t=2658
awx 	花	c=1 d=0.524663 t=2658
ayav 	蘑菇	c=1 d=0.794534 t=2658
b 	了	c=65 d=7.09063 t=2658
bai 	陈	c=1 d=0.0623495 t=2658
bc 	取	c=1 d=0.282239 t=2658
bchq 	聚餐	c=1 d=0.0441572 t=2658
bdlw 	承办	c=1 d=0.0450492 t=2658
bdsm 	随机	c=1 d=0.0145524 t=2658
bduj 	随意	c=1 d=0.433874 t=2658
bdxx 	随缘	c=1 d=0.0157644 t=2658
beg 	阴	c=1 d=0.0430669 t=2658
bfm 	陆	c=1 d=0.980199 t=2658
bg 	卫	c=1 d=0.506617 t=2658
bghg 	耳	c=2 d=0.99005 t=2658
bgtg 	卫生	c=1 d=0.740818 t=2658
bi de i 	孙胡不	c=-1 d=0 t=2658
bm 	出	c=5 d=0.130687 t=2658
bmgo 	出来	c=4 d=0.362212 t=2658
bmnt 	出发	c=4 d=1.71124 t=2658
bmuy 	出门	c=1 d=0.112478 t=2658
bn 	也	c=17 d=1.4434 t=2658
bnmt 	了账	c=-1 d=0 t=2658
bsk 	阿	c=1 d=0.932394 t=2658
bwt 	除	c=1 d=0.00852289 t=2658
c 	以	c=2 d=0.794863 t=2658
cal 	劲	c=1 d=0.0160829 t=2658
cbby 	预防	c=1 d=0.810584 t=2658
cbrb 	预报	c=1 d=0.358796 t=2658
cbyf 	预计	c=1 d=0.0639279 t=2658
ccc 	又	c=9 d=2.50808 t=2658
ccev 	双腿	c=1 d=0.355226 t=2658
ccnk 	双臂	c=1 d=0.379083 t=2658
ccrt 	双手	c=2 d=0.839515 t=2658
cdlg 	骑车	c=3 d=0.190337 t=2658
cdlk 	参加	c=1 d=0.0422141 t=2658
ce 	能	c=1 d=0.331211 t=2658
cetd 	通知	c=1 d=0.054204 t=2658
cf 	对	c=8 d=1.62512 t=2658
cfgf 	对于	c=1 d=0.29523 t=2658
cftf 	对待	c=1 d=0.316637 t=2658
cfuw 	对准	c=1 d=0.425283 t=2658
ckp 	迨	c=1 d=0.0415857 t=2658
cnh 	巴	c=1 d=1 t=2658
cnhh 	马上	c=1 d=0.412714 t=2658
cqcn 	鸡巴	c=3 d=0.915202 t=2658
cqw 	欢	c=1 d=1 t=2658
cqyg 	鸡	c=1 d=0.031273 t=2658
d 	在	c=12 d=2.14393 t=2658
dadk 	左右	c=1 d=0.67032 t=2658
dcg 	码	c=1 d=0.0850088 t=2658
dcud 	友善	c=1 d=0.0113902 t=2658
dd 	大	c=4 d=1.49504 t=2658
ddd 	磊	c=2 d=0.275642 t=2658
ddwq 	大爷	c=1 d=0.57695 t=2658
dfek 	唇	c=1 d=0.190139 t=2658
dg 	三	c=4 d=1.20973 t=2658
dgep 	感受	c=1 d=0.0753961 t=2658
dgip 	感觉	c=2 d=0.625848 t=2658
dgj 	硬	c=3 d=0.696149 t=2658
dgjh 	感冒	c=1 d=0.127454 t=2658
dgjq 	硬	c=1 d=1 t=2658
dgt 	丆	c=-1 d=0.946485 t=2658
djd 	非	c=1 d=0.718924 t=2658
dmeg 	而且	c=4 d=0.878555 t=2658
dmjf 	耐	c=1 d=0.748264 t=2658
dmu 	页	c=1 d=0.0520787 t=2658
dn 	成	c=2 d=0.970446 t=2658
doif 	灰尘	c=1 d=0.217621 t=2658
dqyw 	确认	c=1 d=0.442639 t=2658
drld 	原因	c=1 d=0.740818 t=2658
ds 	厅	c=2 d=0.630657 t=2658
dt 	帮	c=1 d=0.0349094 t=2658
dumq 	碰见	c=1 d=0.0858632 t=2658
duru 	碰撞	c=1 d=0.0513033 t=2658
dwj 	春	c=1 d=0.782705 t=2658
dx 	龙	c=1 d=0.882497 t=2658
dy 	太	c=3 d=0.455804 t=2658
e 	有	c=26 d=3.15325 t=2658
edm 	须	c=1 d=0.99005 t=2658
eee 	月	c=1 d=0.946485 t=2658
efbb 	肚子	c=1 d=0.869358 t=2658
efbb 	脖子	c=2 d=0.861044 t=2658
egkh 	膈	c=1 d=0.224249 t=2658
eplg 	爱国	c=1 d=0.0116786 t=2658
et 	用	c=3 d=0.983866 t=2658
etyn 	用户	c=1 d=0.895834 t=2658
ev 	妥	c=1 d=0.353455 t=2658
eve 	腿	c=2 d=0.481505 t=2658
ewg 	脸	c=4 d=1.08032 t=2658
exj 	脂	c=1 d=0.207008 t=2658
eyst 	及格	c=1 d=0.092089 t=2658
f 	地	c=2 d=1.05709 t=2658
fbhk 	地点	c=1 d=0.423162 t=2658
fbyy 	地方	c=2 d=0.302158 t=2658
fcfc 	运动	c=2 d=0.356914 t=2658
fchk 	支点	c=1 d=0.481909 t=2658
fcl 	动	c=1 d=0.913931 t=2658
fclt 	动力	c=2 d=1.81024 t=2658
fcrh 	去年	c=2 d=0.651329 t=2658
fcrh 	去掉	c=1 d=0.650509 t=2658
fcu 	去	c=12 d=1.52129 t=2658
fcwf 	支付	c=2 d=1.95101 t=2658
fdmj 	需	c=1 d=0.980199 t=2658
fdsv 	需要	c=3 d=1.1334 t=2658
ffff 	土	c=1 d=0.965605 t=2658
fge 	博	c=1 d=0.0605068 t=2658
fggh 	干	c=1 d=0.519442 t=2658
fgh 	十	c=1 d=0.0528657 t=2658
fghy 	雨	c=2 d=0.793311 t=2658
fgkw 	干啥	c=2 d=0.995659 t=2658
fh 	直	c=3 d=1.08971 t=2658
fha 	越	c=4 d=0.951502 t=2658
fhf 	直	c=1 d=0.0181334 t=2658
fhfp 	超过	c=1 d=0.145876 t=2658
fhgo 	起来	c=2 d=0.579707 t=2658
fhi 	趟	c=1 d=0.980199 t=2658
fhie 	趙	c=1 d=0.109154 t=2658
fhkh 	走路	c=1 d=0.0483156 t=2658
fhn 	起	c=6 d=2.29817 t=2658
fhq 	赵	c=4 d=0.934247 t=2658
fhu 	走	c=4 d=0.321114 t=2658
fj 	进	c=2 d=1.07141 t=2658
fje 	朝	c=1 d=0.946485 t=2658
fjfc 	进去	c=2 d=1.04154 t=2658
fjfh 	韩	c=2 d=1.9802 t=2658
fjp 	进	c=1 d=0.806541 t=2658
fkdm 	頡	c=3 d=2.78344 t=2658
fke 	袁	c=1 d=0.99005 t=2658
fnde 	专有	c=1 d=0.166127 t=2658
fnh 	韦	c=1 d=0.0593087 t=2658
fnog 	专业	c=1 d=0.540641 t=2658
fnu 	志	c=1 d=0.369723 t=2658
fnw 	块	c=1 d=0.0108347 t=2658
fonk 	赤壁	c=1 d=0.0523397 t=2658
fp 	过	c=5 d=1.05363 t=2658
fpgo 	过来	c=6 d=1.23648 t=2658
fpih 	过滤	c=1 d=0.937067 t=2658
fprh 	过年	c=1 d=0.0291588 t=2658
fqb 	元	c=1 d=0.909373 t=2658
fqp 	远	c=1 d=0.0450492 t=2658
ft 	才	c=3 d=0.793953 t=2658
ftaq 	孝敬	c=1 d=0.0126512 t=2658
ftbt 	教	c=1 d=0.268474 t=2658
ftce 	才能	c=1 d=0.918512 t=2658
ftde 	都有	c=1 d=0.00848038 t=2658
ftdg 	考研	c=1 d=0.0645703 t=2658
ftha 	考虑	c=1 d=0.109701 t=2658
