# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2414
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2414
ad puj 	基宰	c=-1 d=0 t=2414
adk 	若	c=1 d=0.557106 t=2414
adpu 	其实	c=3 d=0.84118 t=2414
aduj 	期间	c=1 d=0.130029 t=2414
adwb 	其他	c=1 d=0.0117959 t=2414
afl 	勒	c=2 d=1.99501 t=2414
afqo 	鞠	c=1 d=0.551563 t=2414
afs 	某	c=1 d=0.722527 t=2414
agpf 	莱塞	c=-1 d=0 t=2414
ahko 	熙	c=1 d=0.318224 t=2414
ahnm 	牙刷	c=1 d=0.0337087 t=2414
ai 	东	c=2 d=1.07858 t=2414
ajdj 	暮	c=1 d=0.965605 t=2414
aldn 	蒽	c=2 d=1.9216 t=2414
alt 	菌	c=1 d=0.980199 t=2414
alw 	苏	c=1 d=0.873716 t=2414
amd 	英	c=1 d=0.913931 t=2414
amyg 	英语	c=1 d=0.543351 t=2414
amyy 	英文	c=2 d=0.557762 t=2414
apg 	蒙	c=17 d=3.71588 t=2414
aqgb 	茚	c=1 d=0.995012 t=2414
aqog 	敬业	c=3 d=0.0341912 t=2414
aqtb 	茆	c=1 d=0.955997 t=2414
aqwv 	区分	c=1 d=0.496585 t=2414
asg 	苯	c=1 d=0.960789 t=2414
atbp 	医院	c=1 d=0.755784 t=2414
atet 	医用	c=1 d=0.65377 t=2414
atip 	医学	c=2 d=0.906277 t=2414
attg 	医生	c=1 d=0.305746 t=2414
avk 	茹	c=1 d=0.900325 t=2414
aw 	共	c=1 d=0.99005 t=2414
awf 	蔡	c=3 d=1.14269 t=2414
awnu 	薛	c=1 d=0.97531 t=2414
aws 	茶	c=1 d=0.251579 t=2414
awsg 	茶杯	c=1 d=0.190139 t=2414
awuf 	荷兰	c=1 d=0.278037 t=2414
awx 	花	c=1 d=0.524663 t=2414
ayav 	蘑菇	c=1 d=0.794534 t=2414
b 	了	c=57 d=6.84957 t=2414
bai 	陈	c=1 d=0.0623495 t=2414
bc 	取	c=1 d=0.282239 t=2414
bchq 	聚餐	c=1 d=0.0441572 t=2414
bdlw 	承办	c=1 d=0.0450492 t=2414
bdsm 	随机	c=1 d=0.0145524 t=2414
bduj 	随意	c=1 d=0.433874 t=2414
bdxx 	随缘	c=1 d=0.0157644 t=2414
beg 	阴	c=1 d=0.0430669 t=2414
bfm 	陆	c=1 d=0.980199 t=2414
bg 	卫	c=1 d=0.506617 t=2414
bghg 	耳	c=2 d=0.99005 t=2414
bgtg 	卫生	c=1 d=0.740818 t=2414
bi de i 	孙胡不	c=-1 d=0 t=2414
bm 	出	c=5 d=0.130687 t=2414
bmgo 	出来	c=4 d=0.362212 t=2414
bmnt 	出发	c=2 d=0.117542 t=2414
bmuy 	出门	c=1 d=0.112478 t=2414
bn 	也	c=15 d=1.43014 t=2414
bsk 	阿	c=1 d=0.932394 t=2414
bwt 	除	c=1 d=0.00852289 t=2414
c 	以	c=2 d=0.794863 t=2414
cal 	劲	c=1 d=0.0160829 t=2414
cbby 	预防	c=1 d=0.810584 t=2414
cbrb 	预报	c=1 d=0.358796 t=2414
cbyf 	预计	c=1 d=0.0639279 t=2414
ccc 	又	c=7 d=2.42079 t=2414
ccev 	双腿	c=1 d=0.355226 t=2414
ccnk 	双臂	c=1 d=0.379083 t=2414
ccrt 	双手	c=2 d=0.839515 t=2414
cdlg 	骑车	c=3 d=0.190337 t=2414
cdlk 	参加	c=1 d=0.0422141 t=2414
ce 	能	c=1 d=0.331211 t=2414
cetd 	通知	c=1 d=0.054204 t=2414
cf 	对	c=5 d=0.307765 t=2414
cfgf 	对于	c=1 d=0.29523 t=2414
cftf 	对待	c=1 d=0.316637 t=2414
cfuw 	对准	c=1 d=0.425283 t=2414
ckp 	迨	c=1 d=0.0415857 t=2414
cnh 	巴	c=1 d=1 t=2414
cnhh 	马上	c=1 d=0.412714 t=2414
cqcn 	鸡巴	c=3 d=0.915202 t=2414
cqw 	欢	c=1 d=1 t=2414
cqyg 	鸡	c=1 d=0.031273 t=2414
d 	在	c=12 d=2.14393 t=2414
dadk 	左右	c=1 d=0.67032 t=2414
dcg 	码	c=1 d=0.0850088 t=2414
dcud 	友善	c=1 d=0.0113902 t=2414
dd 	大	c=4 d=1.49504 t=2414
ddd 	磊	c=2 d=0.275642 t=2414
ddwq 	大爷	c=1 d=0.57695 t=2414
dfek 	唇	c=1 d=0.190139 t=2414
dg 	三	c=3 d=1.01556 t=2414
dgep 	感受	c=1 d=0.0753961 t=2414
dgip 	感觉	c=2 d=0.625848 t=2414
dgj 	硬	c=3 d=0.696149 t=2414
dgjh 	感冒	c=1 d=0.127454 t=2414
dgjq 	硬	c=1 d=1 t=2414
dgt 	丆	c=-1 d=0.946485 t=2414
djd 	非	c=1 d=0.718924 t=2414
dmeg 	而且	c=4 d=0.878555 t=2414
dmjf 	耐	c=1 d=0.748264 t=2414
dmu 	页	c=1 d=0.0520787 t=2414
dn 	成	c=2 d=0.970446 t=2414
doif 	灰尘	c=1 d=0.217621 t=2414
dqyw 	确认	c=1 d=0.442639 t=2414
drld 	原因	c=1 d=0.740818 t=2414
ds 	厅	c=2 d=0.630657 t=2414
dt 	帮	c=1 d=0.0349094 t=2414
dumq 	碰见	c=1 d=0.0858632 t=2414
duru 	碰撞	c=1 d=0.0513033 t=2414
dwj 	春	c=1 d=0.782705 t=2414
dx 	龙	c=1 d=0.882497 t=2414
dy 	太	c=3 d=0.455804 t=2414
e 	有	c=21 d=2.96957 t=2414
edm 	须	c=1 d=0.99005 t=2414
eee 	月	c=1 d=0.946485 t=2414
efbb 	肚子	c=1 d=0.869358 t=2414
efbb 	脖子	c=2 d=0.861044 t=2414
egkh 	膈	c=1 d=0.224249 t=2414
eplg 	爱国	c=1 d=0.0116786 t=2414
et 	用	c=2 d=0.500527 t=2414
etyn 	用户	c=1 d=0.895834 t=2414
ev 	妥	c=1 d=0.353455 t=2414
eve 	腿	c=2 d=0.481505 t=2414
ewg 	脸	c=3 d=1.08032 t=2414
exj 	脂	c=1 d=0.207008 t=2414
eyst 	及格	c=1 d=0.092089 t=2414
f 	地	c=2 d=1.05709 t=2414
fbhk 	地点	c=1 d=0.423162 t=2414
fbyy 	地方	c=2 d=0.302158 t=2414
fcfc 	运动	c=2 d=0.356914 t=2414
fchk 	支点	c=1 d=0.481909 t=2414
fcl 	动	c=1 d=0.913931 t=2414
fclt 	动力	c=2 d=1.81024 t=2414
fcrh 	去年	c=1 d=0.0129715 t=2414
fcu 	去	c=12 d=1.52129 t=2414
fcwf 	支付	c=2 d=1.95101 t=2414
fdmj 	需	c=1 d=0.980199 t=2414
fdsv 	需要	c=3 d=1.1334 t=2414
ffff 	土	c=1 d=0.965605 t=2414
fge 	博	c=1 d=0.0605068 t=2414
fggh 	干	c=1 d=0.519442 t=2414
fgh 	十	c=1 d=0.0528657 t=2414
fghy 	雨	c=2 d=0.793311 t=2414
fgkw 	干啥	c=2 d=0.995659 t=2414
fh 	直	c=3 d=1.08971 t=2414
fha 	越	c=4 d=0.951502 t=2414
fhf 	直	c=1 d=0.0181334 t=2414
fhfp 	超过	c=1 d=0.145876 t=2414
fhgo 	起来	c=2 d=0.579707 t=2414
fhi 	趟	c=1 d=0.980199 t=2414
fhie 	趙	c=1 d=0.109154 t=2414
fhkh 	走路	c=1 d=0.0483156 t=2414
fhn 	起	c=4 d=1.45545 t=2414
fhq 	赵	c=3 d=0.934247 t=2414
fhu 	走	c=4 d=0.321114 t=2414
fj 	进	c=1 d=0.275271 t=2414
fje 	朝	c=1 d=0.946485 t=2414
fjfc 	进去	c=2 d=1.04154 t=2414
fjfh 	韩	c=2 d=1.9802 t=2414
fjp 	进	c=1 d=0.806541 t=2414
fkdm 	頡	c=3 d=2.78344 t=2414
fke 	袁	c=1 d=0.99005 t=2414
fnde 	专有	c=1 d=0.166127 t=2414
fnh 	韦	c=1 d=0.0593087 t=2414
fnog 	专业	c=1 d=0.540641 t=2414
fnw 	块	c=1 d=0.0108347 t=2414
fonk 	赤壁	c=1 d=0.0523397 t=2414
fp 	过	c=5 d=1.05363 t=2414
fpgo 	过来	c=5 d=1.04347 t=2414
fpih 	过滤	c=1 d=0.937067 t=2414
fprh 	过年	c=1 d=0.0291588 t=2414
fqb 	元	c=1 d=0.909373 t=2414
fqp 	远	c=1 d=0.0450492 t=2414
ft 	才	c=3 d=0.793953 t=2414
ftaq 	孝敬	c=1 d=0.0126512 t=2414
ftbt 	教	c=1 d=0.268474 t=2414
ftce 	才能	c=1 d=0.918512 t=2414
ftde 	都有	c=1 d=0.00848038 t=2414
ftdg 	考研	c=1 d=0.0645703 t=2414
ftha 	考虑	c=1 d=0.109701 t=2414
ftjb 	都	c=13 d=2.16709 t=2414
ftjg 	都是	c=2 d=0.0288297 t=2414
ftx 	老	c=3 d=0.157404 t=2414
fuk 	培	c=1 d=0.918512 t=2414
fv 	雪	c=1 d=0.97531 t=2414
fwyg 	堆	c=1 d=0.0833256 t=2414
fyb 	雱	c=-1 d=0.985112 t=2414
g 	一	c=62 d=5.48794 t=2414
ga 	开	c=4 d=0.639413 t=2414
gah 	武	c=1 d=0.640824 t=2414
gaip 	开学	c=1 d=0.0695994 t=2414
gaj 	弄	c=2 d=0.183144 t=2414
galg 	开车	c=1 d=0.157237 t=2414
gard 	开拓	c=1 d=0.878095 t=2414
garh 	弄掉	c=1 d=0.22091 t=2414
garv 	形势	c=1 d=0.869358 t=2414
gavc 	开始	c=2 d=0.268663 t=2414
gawf 	开会	c=1 d=0.162026 t=2414
gc 	到	c=14 d=2.87815 t=2414
gcwx 	到货	c=1 d=0.822835 t=2414
gd 	天	c=3 d=1.78636 t=2414
gdrn 	天气	c=2 d=0.753537 t=2414
gduw 	天冷	c=1 d=0.117655 t=2414
ge 	表	c=1 d=0.57695 t=2414
gef 	青	c=1 d=0.955997 t=2414
geuj 	表单	c=1 d=0.571209 t=2414
gf 	于	c=1 d=0.486752 t=2414
gfq 	玩	c=2 d=0.567172 t=2414
gg 	五	c=2 d=0.307823 t=2414
ggfh 	一直	c=1 d=0.0884781 t=2414
ggfh 	一起	c=2 d=0.0889304 t=2414
ggg 	王	c=2 d=1.1649 t=2414
ggtt 	五笔	c=3 d=2.85143 t=2414
gh 	下	c=7 d=1.82457 t=2414
