# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2695
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2695
ad puj 	基宰	c=-1 d=0 t=2695
adk 	若	c=1 d=0.557106 t=2695
adpu 	其实	c=3 d=0.84118 t=2695
aduj 	期间	c=1 d=0.130029 t=2695
adwb 	其他	c=3 d=0.975124 t=2695
afl 	勒	c=2 d=1.99501 t=2695
afqo 	鞠	c=1 d=0.551563 t=2695
afs 	某	c=1 d=0.722527 t=2695
agpf 	莱塞	c=-1 d=0 t=2695
ahko 	熙	c=1 d=0.318224 t=2695
ahnm 	牙刷	c=1 d=0.0337087 t=2695
ai 	东	c=2 d=1.07858 t=2695
aisg 	东西	c=1 d=0.548812 t=2695
ajdj 	暮	c=1 d=0.965605 t=2695
aldn 	蒽	c=2 d=1.9216 t=2695
alt 	菌	c=1 d=0.980199 t=2695
alw 	苏	c=1 d=0.873716 t=2695
amd 	英	c=1 d=0.913931 t=2695
amyg 	英语	c=2 d=0.543351 t=2695
amyy 	英文	c=2 d=0.557762 t=2695
apg 	蒙	c=20 d=3.71588 t=2695
aqgb 	茚	c=1 d=0.995012 t=2695
aqog 	敬业	c=3 d=0.0341912 t=2695
aqtb 	茆	c=1 d=0.955997 t=2695
aqwv 	区分	c=1 d=0.496585 t=2695
asf 	茜	c=1 d=1 t=2692
asg 	苯	c=1 d=0.960789 t=2695
atbp 	医院	c=1 d=0.755784 t=2695
atet 	医用	c=1 d=0.65377 t=2695
atip 	医学	c=2 d=0.906277 t=2695
attg 	医生	c=1 d=0.305746 t=2695
avk 	茹	c=1 d=0.900325 t=2695
aw 	共	c=1 d=0.99005 t=2695
awf 	蔡	c=3 d=1.14269 t=2695
awnu 	薛	c=1 d=0.97531 t=2695
aws 	茶	c=1 d=0.251579 t=2695
awsg 	茶杯	c=1 d=0.190139 t=2695
awuf 	荷兰	c=1 d=0.278037 t=2695
awx 	花	c=1 d=0.524663 t=2695
ayav 	蘑菇	c=1 d=0.794534 t=2695
b 	了	c=66 d=7.57205 t=2695
bai 	陈	c=1 d=0.0623495 t=2695
bc 	取	c=1 d=0.282239 t=2695
bchq 	聚餐	c=1 d=0.0441572 t=2695
bdlw 	承办	c=1 d=0.0450492 t=2695
bdsm 	随机	c=1 d=0.0145524 t=2695
bduj 	随意	c=1 d=0.433874 t=2695
bdxx 	随缘	c=1 d=0.0157644 t=2695
beg 	阴	c=1 d=0.0430669 t=2695
bfm 	陆	c=1 d=0.980199 t=2695
bg 	卫	c=1 d=0.506617 t=2695
bghg 	耳	c=2 d=0.99005 t=2695
bgtg 	卫生	c=1 d=0.740818 t=2695
bi de i 	孙胡不	c=-1 d=0 t=2695
bm 	出	c=5 d=0.130687 t=2695
bmgo 	出来	c=4 d=0.362212 t=2695
bmnt 	出发	c=5 d=2.55155 t=2695
bmuy 	出门	c=1 d=0.112478 t=2695
bn 	也	c=17 d=1.4434 t=2695
bnmt 	了账	c=-1 d=0 t=2695
bsk 	阿	c=1 d=0.932394 t=2695
bwt 	除	c=1 d=0.00852289 t=2695
c 	以	c=2 d=0.794863 t=2695
cal 	劲	c=1 d=0.0160829 t=2695
cbby 	预防	c=1 d=0.810584 t=2695
cbrb 	预报	c=1 d=0.358796 t=2695
cbyf 	预计	c=1 d=0.0639279 t=2695
ccc 	又	c=9 d=2.50808 t=2695
ccev 	双腿	c=1 d=0.355226 t=2695
ccnk 	双臂	c=1 d=0.379083 t=2695
ccrt 	双手	c=2 d=0.839515 t=2695
cdlg 	骑车	c=3 d=0.190337 t=2695
cdlk 	参加	c=1 d=0.0422141 t=2695
ce 	能	c=1 d=0.331211 t=2695
cetd 	通知	c=1 d=0.054204 t=2695
cf 	对	c=8 d=1.62512 t=2695
cfgf 	对于	c=1 d=0.29523 t=2695
cftf 	对待	c=1 d=0.316637 t=2695
cfuw 	对准	c=1 d=0.425283 t=2695
ckp 	迨	c=1 d=0.0415857 t=2695
cnh 	巴	c=1 d=1 t=2695
cnhh 	马上	c=1 d=0.412714 t=2695
cqcn 	鸡巴	c=3 d=0.915202 t=2695
cqw 	欢	c=1 d=1 t=2695
cqyg 	鸡	c=1 d=0.031273 t=2695
d 	在	c=12 d=2.14393 t=2695
dadk 	左右	c=1 d=0.67032 t=2695
dcg 	码	c=1 d=0.0850088 t=2695
dcud 	友善	c=1 d=0.0113902 t=2695
dd 	大	c=4 d=1.49504 t=2695
ddd 	磊	c=2 d=0.275642 t=2695
ddwq 	大爷	c=1 d=0.57695 t=2695
dfek 	唇	c=1 d=0.190139 t=2695
dg 	三	c=4 d=1.20973 t=2695
dgep 	感受	c=1 d=0.0753961 t=2695
dgip 	感觉	c=2 d=0.625848 t=2695
dgj 	硬	c=3 d=0.696149 t=2695
dgjh 	感冒	c=1 d=0.127454 t=2695
dgjq 	硬	c=1 d=1 t=2695
dgt 	丆	c=-1 d=0.946485 t=2695
djd 	非	c=1 d=0.718924 t=2695
dmeg 	而且	c=4 d=0.878555 t=2695
dmjf 	耐	c=1 d=0.748264 t=2695
dmu 	页	c=1 d=0.0520787 t=2695
dn 	成	c=2 d=0.970446 t=2695
doif 	灰尘	c=1 d=0.217621 t=2695
dqyw 	确认	c=1 d=0.442639 t=2695
drld 	原因	c=1 d=0.740818 t=2695
ds 	厅	c=2 d=0.630657 t=2695
dt 	帮	c=1 d=0.0349094 t=2695
dumq 	碰见	c=1 d=0.0858632 t=2695
duru 	碰撞	c=1 d=0.0513033 t=2695
dwj 	春	c=1 d=0.782705 t=2695
dx 	龙	c=1 d=0.882497 t=2695
dy 	太	c=3 d=0.455804 t=2695
e 	有	c=26 d=3.15325 t=2695
edm 	须	c=1 d=0.99005 t=2695
eee 	月	c=1 d=0.946485 t=2695
efbb 	肚子	c=1 d=0.869358 t=2695
efbb 	脖子	c=2 d=0.861044 t=2695
egkh 	膈	c=1 d=0.224249 t=2695
ekh 	肿	c=1 d=1 t=2685
eplg 	爱国	c=1 d=0.0116786 t=2695
et 	用	c=3 d=0.983866 t=2695
etyn 	用户	c=1 d=0.895834 t=2695
ev 	妥	c=1 d=0.353455 t=2695
eve 	腿	c=2 d=0.481505 t=2695
ewg 	脸	c=4 d=1.08032 t=2695
exj 	脂	c=1 d=0.207008 t=2695
eyst 	及格	c=1 d=0.092089 t=2695
f 	地	c=2 d=1.05709 t=2695
faet 	霰	c=1 d=1 t=2682
fbhk 	地点	c=1 d=0.423162 t=2695
fbyy 	地方	c=2 d=0.302158 t=2695
fcfc 	运动	c=2 d=0.356914 t=2695
fchk 	支点	c=1 d=0.481909 t=2695
fcl 	动	c=1 d=0.913931 t=2695
fclt 	动力	c=2 d=1.81024 t=2695
fcrh 	去年	c=2 d=0.651329 t=2695
fcrh 	去掉	c=1 d=0.650509 t=2695
fcu 	去	c=12 d=1.52129 t=2695
fcwf 	支付	c=2 d=1.95101 t=2695
fdmj 	需	c=1 d=0.980199 t=2695
fdsv 	需要	c=3 d=1.1334 t=2695
ffff 	土	c=1 d=0.965605 t=2695
fge 	博	c=1 d=0.0605068 t=2695
fggh 	干	c=1 d=0.519442 t=2695
fgh 	十	c=1 d=0.0528657 t=2695
fghy 	雨	c=2 d=0.793311 t=2695
fgkw 	干啥	c=2 d=0.995659 t=2695
fh 	直	c=3 d=1.08971 t=2695
fha 	越	c=4 d=0.951502 t=2695
fhf 	直	c=1 d=0.0181334 t=2695
fhfp 	超过	c=1 d=0.145876 t=2695
fhgo 	起来	c=2 d=0.579707 t=2695
fhi 	趟	c=1 d=0.980199 t=2695
fhie 	趙	c=1 d=0.109154 t=2695
fhkh 	走路	c=1 d=0.0483156 t=2695
fhn 	起	c=6 d=2.29817 t=2695
fhq 	赵	c=4 d=0.934247 t=2695
fhu 	走	c=4 d=0.321114 t=2695
fj 	进	c=2 d=1.07141 t=2695
fje 	朝	c=1 d=0.946485 t=2695
fjfc 	进去	c=2 d=1.04154 t=2695
fjfh 	韩	c=2 d=1.9802 t=2695
fjp 	进	c=1 d=0.806541 t=2695
fkdm 	頡	c=3 d=2.78344 t=2695
fke 	袁	c=1 d=0.99005 t=2695
fnde 	专有	c=1 d=0.166127 t=2695
fnh 	韦	c=1 d=0.0593087 t=2695
fnog 	专业	c=1 d=0.540641 t=2695
fnu 	志	c=1 d=0.369723 t=2695
fnw 	块	c=1 d=0.0108347 t=2695
fonk 	赤壁	c=1 d=0.0523397 t=2695
fp 	过	c=5 d=1.05363 t=2695
fpgo 	过来	c=6 d=1.23648 t=2695
fpih 	过滤	c=1 d=0.937067 t=2695
fprh 	过年	c=1 d=0.0291588 t=2695
fqb 	元	c=1 d=0.909373 t=2695
fqp 	远	c=1 d=0.0450492 t=2695
ft 	才	c=3 d=0.793953 t=2695
ftaq 	孝敬	c=1 d=0.0126512 t=2695
ftbt 	教	c=1 d=0.268474 t=2695
ftce 	才能	c=1 d=0.918512 t=2695
ftde 	都有	c=1 d=0.00848038 t=2695
ftdg 	考研	c=1 d=0.0645703 t=2695
ftha 	考虑	c=1 d=0.109701 t=2695
ftjb 	都	c=14 d=2.16709 t=2695
ftjg 	都是	c=2 d=0.0288297 t=2695
