# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2655
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2655
ad puj 	基宰	c=-1 d=0 t=2655
adk 	若	c=1 d=0.557106 t=2655
adpu 	其实	c=3 d=0.84118 t=2655
aduj 	期间	c=1 d=0.130029 t=2655
adwb 	其他	c=3 d=0.975124 t=2655
afl 	勒	c=2 d=1.99501 t=2655
afqo 	鞠	c=1 d=0.551563 t=2655
afs 	某	c=1 d=0.722527 t=2655
agpf 	莱塞	c=-1 d=0 t=2655
ahko 	熙	c=1 d=0.318224 t=2655
ahnm 	牙刷	c=1 d=0.0337087 t=2655
ai 	东	c=2 d=1.07858 t=2655
aisg 	东西	c=1 d=1 t=2535
ajdj 	暮	c=1 d=0.965605 t=2655
aldn 	蒽	c=2 d=1.9216 t=2655
alt 	菌	c=1 d=0.980199 t=2655
alw 	苏	c=1 d=0.873716 t=2655
amd 	英	c=1 d=0.913931 t=2655
amyg 	英语	c=2 d=0.543351 t=2655
amyy 	英文	c=2 d=0.557762 t=2655
apg 	蒙	c=20 d=3.71588 t=2655
aqgb 	茚	c=1 d=0.995012 t=2655
aqog 	敬业	c=3 d=0.0341912 t=2655
aqtb 	茆	c=1 d=0.955997 t=2655
aqwv 	区分	c=1 d=0.496585 t=2655
asg 	苯	c=1 d=0.960789 t=2655
atbp 	医院	c=1 d=0.755784 t=2655
atet 	医用	c=1 d=0.65377 t=2655
atip 	医学	c=2 d=0.906277 t=2655
attg 	医生	c=1 d=0.305746 t=2655
avk 	茹	c=1 d=0.900325 t=2655
aw 	共	c=1 d=0.99005 t=2655
awf 	蔡	c=3 d=1.14269 t=2655
awnu 	薛	c=1 d=0.97531 t=2655
aws 	茶	c=1 d=0.251579 t=2655
awsg 	茶杯	c=1 d=0.190139 t=2655
awuf 	荷兰	c=1 d=0.278037 t=2655
awx 	花	c=1 d=0.524663 t=2655
ayav 	蘑菇	c=1 d=0.794534 t=2655
b 	了	c=65 d=7.09063 t=2655
bai 	陈	c=1 d=0.0623495 t=2655
bc 	取	c=1 d=0.282239 t=2655
bchq 	聚餐	c=1 d=0.0441572 t=2655
bdlw 	承办	c=1 d=0.0450492 t=2655
bdsm 	随机	c=1 d=0.0145524 t=2655
bduj 	随意	c=1 d=0.433874 t=2655
bdxx 	随缘	c=1 d=0.0157644 t=2655
beg 	阴	c=1 d=0.0430669 t=2655
bfm 	陆	c=1 d=0.980199 t=2655
bg 	卫	c=1 d=0.506617 t=2655
bghg 	耳	c=2 d=0.99005 t=2655
bgtg 	卫生	c=1 d=0.740818 t=2655
bi de i 	孙胡不	c=-1 d=0 t=2655
bm 	出	c=5 d=0.130687 t=2655
bmgo 	出来	c=4 d=0.362212 t=2655
bmnt 	出发	c=4 d=1.71124 t=2655
bmuy 	出门	c=1 d=0.112478 t=2655
bn 	也	c=17 d=1.4434 t=2655
bnmt 	了账	c=-1 d=0 t=2581
bsk 	阿	c=1 d=0.932394 t=2655
bwt 	除	c=1 d=0.00852289 t=2655
c 	以	c=2 d=0.794863 t=2655
cal 	劲	c=1 d=0.0160829 t=2655
cbby 	预防	c=1 d=0.810584 t=2655
cbrb 	预报	c=1 d=0.358796 t=2655
cbyf 	预计	c=1 d=0.0639279 t=2655
ccc 	又	c=9 d=2.50808 t=2655
ccev 	双腿	c=1 d=0.355226 t=2655
