# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2423
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=2423
ad puj 	基宰	c=-1 d=0 t=2423
adk 	若	c=1 d=0.557106 t=2423
adpu 	其实	c=3 d=0.84118 t=2423
aduj 	期间	c=1 d=0.130029 t=2423
adwb 	其他	c=1 d=0.0117959 t=2423
afl 	勒	c=2 d=1.99501 t=2423
afqo 	鞠	c=1 d=0.551563 t=2423
afs 	某	c=1 d=0.722527 t=2423
agpf 	莱塞	c=-1 d=0 t=2423
ahko 	熙	c=1 d=0.318224 t=2423
ahnm 	牙刷	c=1 d=0.0337087 t=2423
ai 	东	c=2 d=1.07858 t=2423
ajdj 	暮	c=1 d=0.965605 t=2423
aldn 	蒽	c=2 d=1.9216 t=2423
alt 	菌	c=1 d=0.980199 t=2423
alw 	苏	c=1 d=0.873716 t=2423
amd 	英	c=1 d=0.913931 t=2423
amyg 	英语	c=1 d=0.543351 t=2423
amyy 	英文	c=2 d=0.557762 t=2423
apg 	蒙	c=17 d=3.71588 t=2423
aqgb 	茚	c=1 d=0.995012 t=2423
aqog 	敬业	c=3 d=0.0341912 t=2423
aqtb 	茆	c=1 d=0.955997 t=2423
aqwv 	区分	c=1 d=0.496585 t=2423
asg 	苯	c=1 d=0.960789 t=2423
atbp 	医院	c=1 d=0.755784 t=2423
atet 	医用	c=1 d=0.65377 t=2423
atip 	医学	c=2 d=0.906277 t=2423
attg 	医生	c=1 d=0.305746 t=2423
avk 	茹	c=1 d=0.900325 t=2423
aw 	共	c=1 d=0.99005 t=2423
awf 	蔡	c=3 d=1.14269 t=2423
awnu 	薛	c=1 d=0.97531 t=2423
aws 	茶	c=1 d=0.251579 t=2423
awsg 	茶杯	c=1 d=0.190139 t=2423
awuf 	荷兰	c=1 d=0.278037 t=2423
awx 	花	c=1 d=0.524663 t=2423
ayav 	蘑菇	c=1 d=0.794534 t=2423
b 	了	c=57 d=6.84957 t=2423
bai 	陈	c=1 d=0.0623495 t=2423
bc 	取	c=1 d=0.282239 t=2423
bchq 	聚餐	c=1 d=0.0441572 t=2423
bdlw 	承办	c=1 d=0.0450492 t=2423
bdsm 	随机	c=1 d=0.0145524 t=2423
bduj 	随意	c=1 d=0.433874 t=2423
bdxx 	随缘	c=1 d=0.0157644 t=2423
beg 	阴	c=1 d=0.0430669 t=2423
bfm 	陆	c=1 d=0.980199 t=2423
bg 	卫	c=1 d=0.506617 t=2423
bghg 	耳	c=2 d=0.99005 t=2423
bgtg 	卫生	c=1 d=0.740818 t=2423
bi de i 	孙胡不	c=-1 d=0 t=2423
bm 	出	c=5 d=0.130687 t=2423
bmgo 	出来	c=4 d=0.362212 t=2423
bmnt 	出发	c=2 d=0.117542 t=2423
bmuy 	出门	c=1 d=0.112478 t=2423
bn 	也	c=15 d=1.43014 t=2423
bsk 	阿	c=1 d=0.932394 t=2423
bwt 	除	c=1 d=0.00852289 t=2423
c 	以	c=2 d=0.794863 t=2423
cal 	劲	c=1 d=0.0160829 t=2423
cbby 	预防	c=1 d=0.810584 t=2423
cbrb 	预报	c=1 d=0.358796 t=2423
cbyf 	预计	c=1 d=0.0639279 t=2423
ccc 	又	c=7 d=2.42079 t=2423
ccev 	双腿	c=1 d=0.355226 t=2423
ccnk 	双臂	c=1 d=0.379083 t=2423
ccrt 	双手	c=2 d=0.839515 t=2423
cdlg 	骑车	c=3 d=0.190337 t=2423
cdlk 	参加	c=1 d=0.0422141 t=2423
ce 	能	c=1 d=0.331211 t=2423
cetd 	通知	c=1 d=0.054204 t=2423
cf 	对	c=5 d=0.307765 t=2423
cfgf 	对于	c=1 d=0.29523 t=2423
cftf 	对待	c=1 d=0.316637 t=2423
cfuw 	对准	c=1 d=0.425283 t=2423
ckp 	迨	c=1 d=0.0415857 t=2423
cnh 	巴	c=1 d=1 t=2423
cnhh 	马上	c=1 d=0.412714 t=2423
cqcn 	鸡巴	c=3 d=0.915202 t=2423
cqw 	欢	c=1 d=1 t=2423
cqyg 	鸡	c=1 d=0.031273 t=2423
d 	在	c=12 d=2.14393 t=2423
dadk 	左右	c=1 d=0.67032 t=2423
dcg 	码	c=1 d=0.0850088 t=2423
dcud 	友善	c=1 d=0.0113902 t=2423
dd 	大	c=4 d=1.49504 t=2423
ddd 	磊	c=2 d=0.275642 t=2423
ddwq 	大爷	c=1 d=0.57695 t=2423
dfek 	唇	c=1 d=0.190139 t=2423
dg 	三	c=3 d=1.01556 t=2423
dgep 	感受	c=1 d=0.0753961 t=2423
dgip 	感觉	c=2 d=0.625848 t=2423
dgj 	硬	c=3 d=0.696149 t=2423
dgjh 	感冒	c=1 d=0.127454 t=2423
dgjq 	硬	c=1 d=1 t=2423
dgt 	丆	c=-1 d=0.946485 t=2423
djd 	非	c=1 d=0.718924 t=2423
