# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3570
#@/user_id	stella
aa 	式	c=1 d=0.970446 t=3570
aatk 	工程	c=1 d=1 t=3148
ad puj 	基宰	c=-1 d=0 t=3570
addb 	基础	c=1 d=1 t=3570
adgc 	甚至	c=1 d=1 t=3570
adk 	若	c=1 d=0.557106 t=3570
adm 	项	c=1 d=0.740818 t=3570
adpu 	其实	c=4 d=0.941949 t=3570
aduj 	期间	c=1 d=0.130029 t=3570
adw 	其	c=13 d=2.65251 t=3570
adwb 	其他	c=5 d=1.4025 t=3570
adwe 	期	c=1 d=1 t=3570
afl 	勒	c=2 d=1.99501 t=3570
afqo 	鞠	c=1 d=0.551563 t=3570
afs 	某	c=2 d=1.40499 t=3570
ag 	七	c=1 d=0.88692 t=3570
agpf 	莱塞	c=-1 d=0 t=3570
ahko 	熙	c=1 d=0.318224 t=3570
ahnm 	牙刷	c=1 d=0.0337087 t=3570
ai 	东	c=3 d=1.07858 t=3570
aifb 	落地	c=1 d=1 t=3288
aisg 	东西	c=1 d=0.548812 t=3570
ajd 	莫	c=4 d=0.836866 t=3570
ajdh 	幕	c=1 d=0.985112 t=3570
ajdj 	暮	c=1 d=0.965605 t=3570
ak 	或	c=4 d=1.90937 t=3570
aldn 	蒽	c=2 d=1.9216 t=3570
alt 	菌	c=1 d=0.980199 t=3570
alw 	苏	c=1 d=0.873716 t=3570
amd 	英	c=1 d=0.913931 t=3570
amw 	黄	c=1 d=1 t=3570
amyg 	英语	c=2 d=0.543351 t=3570
amyy 	英文	c=2 d=0.557762 t=3570
an 	世	c=1 d=1 t=3570
apg 	蒙	c=21 d=3.71588 t=3570
aqgb 	茚	c=1 d=0.995012 t=3570
aqog 	敬业	c=3 d=0.0341912 t=3570
aqtb 	茆	c=1 d=0.955997 t=3570
aqwv 	区分	c=2 d=1.0302 t=3570
asf 	茜	c=1 d=0.985112 t=3570
asg 	苯	c=1 d=0.960789 t=3570
atbp 	医院	c=1 d=0.755784 t=3570
atet 	医用	c=1 d=0.65377 t=3570
atip 	医学	c=3 d=0.906277 t=3570
attg 	医生	c=1 d=0.305746 t=3570
avk 	茹	c=1 d=0.900325 t=3570
aw 	共	c=2 d=0.99005 t=3570
awf 	蔡	c=3 d=1.14269 t=3570
awht 	莜	c=1 d=0.275271 t=3570
awnu 	薛	c=1 d=0.97531 t=3570
aws 	茶	c=1 d=0.251579 t=3570
awsg 	茶杯	c=1 d=0.190139 t=3570
awuf 	荷兰	c=1 d=0.278037 t=3570
awx 	花	c=1 d=0.524663 t=3570
awyp 	蔡豪	c=2 d=0.367879 t=3570
axq 	药	c=1 d=1 t=3570
ayav 	蘑菇	c=1 d=0.794534 t=3570
b 	了	c=81 d=7.57205 t=3570
bai 	陈	c=2 d=1.05147 t=3570
bbwa 	子代	c=1 d=1 t=3570
bc 	取	c=3 d=1.17631 t=3570
bchq 	聚餐	c=1 d=0.0441572 t=3570
bcv 	娶	c=2 d=1.05269 t=3570
bde 	随	c=1 d=1 t=3570
bdlw 	承办	c=1 d=0.0450492 t=3570
bdrj 	承担	c=1 d=1 t=3279
bdsm 	随机	c=5 d=2.42233 t=3570
bduj 	随意	c=2 d=0.452715 t=3570
bdxx 	随缘	c=1 d=0.0157644 t=3570
beg 	阴	c=1 d=0.0430669 t=3570
bfm 	陆	c=1 d=0.980199 t=3570
bg 	卫	c=1 d=0.506617 t=3570
bghg 	耳	c=2 d=0.99005 t=3570
bgtg 	卫生	c=3 d=0.740818 t=3570
bi de i 	孙胡不	c=-1 d=0 t=3570
bjnt 	阳性	c=1 d=0.878095 t=3570
bm 	出	c=8 d=1.40689 t=3570
bmgm 	出现	c=2 d=1.23786 t=3570
bmgo 	出来	c=4 d=0.362212 t=3570
bmnt 	出发	c=7 d=2.55155 t=3570
bmtf 	出行	c=1 d=1 t=3274
bmuy 	出门	c=1 d=0.112478 t=3570
bn 	也	c=22 d=3.06959 t=3570
bnmt 	了账	c=-1 d=0 t=3570
bpf 	院	c=4 d=3.34273 t=3491
bsk 	阿	c=1 d=0.932394 t=3570
bwf 	附	c=3 d=2.46023 t=3490
bwt 	除	c=2 d=1.00423 t=3570
bwwd 	阶段	c=1 d=1 t=3570
bynw 	孩	c=2 d=1.08162 t=3570
c 	以	c=9 d=2.89077 t=3570
cal 	劲	c=1 d=0.0160829 t=3570
cbby 	预防	c=1 d=0.810584 t=3570
cbd 	预	c=1 d=0.311923 t=3570
cbqy 	预留	c=1 d=1 t=3303
cbrb 	预报	c=2 d=0.358796 t=3570
cbyf 	预计	c=1 d=0.0639279 t=3570
cc 	双	c=2 d=0.771895 t=3570
ccc 	又	c=13 d=2.50808 t=3570
ccev 	双腿	c=1 d=0.355226 t=3570
ccnk 	双臂	c=1 d=0.379083 t=3570
ccrt 	双手	c=2 d=0.839515 t=3570
cdlg 	骑车	c=3 d=0.190337 t=3570
cdlk 	参加	c=1 d=0.0422141 t=3570
ce 	能	c=6 d=2.13616 t=3570
cejg 	能量	c=1 d=1 t=3570
cetd 	通知	c=3 d=1.34205 t=3570
cf 	对	c=14 d=2.38169 t=3570
cfgf 	对于	c=1 d=0.29523 t=3570
cfjv 	对照	c=6 d=3.96567 t=3570
cftf 	对待	c=1 d=0.316637 t=3570
cfuw 	对准	c=1 d=0.425283 t=3570
ckp 	迨	c=1 d=0.0415857 t=3570
cm 	观	c=1 d=1 t=3570
cmpw 	观察	c=3 d=1.7933 t=3570
cmwy 	观念	c=2 d=1.44167 t=3570
cnh 	巴	c=1 d=1 t=3570
cnhh 	马上	c=2 d=0.565917 t=3570
cqcn 	鸡巴	c=3 d=0.915202 t=3570
cqw 	欢	c=1 d=1 t=3570
cqyg 	鸡	c=1 d=0.031273 t=3570
cwut 	难道	c=1 d=0.402524 t=3570
d 	在	c=21 d=2.31573 t=3570
dadk 	左右	c=2 d=0.790984 t=3570
dcg 	码	c=2 d=0.151062 t=3570
dcud 	友善	c=1 d=0.0113902 t=3570
dd 	大	c=9 d=2.72613 t=3570
ddd 	磊	c=2 d=0.275642 t=3570
ddgk 	大豆	c=1 d=1 t=3570
ddlt 	大力	c=1 d=0.26054 t=3570
ddvn 	大鼠	c=5 d=1.80244 t=3570
ddwq 	大爷	c=1 d=0.57695 t=3570
defq 	有无	c=1 d=0.767206 t=3570
dfek 	唇	c=1 d=0.190139 t=3570
dfy 	压	c=2 d=0.472685 t=3570
dg 	三	c=6 d=1.44912 t=3570
dgep 	感受	c=1 d=0.0753961 t=3570
dgip 	感觉	c=2 d=0.625848 t=3570
dgj 	硬	c=3 d=0.696149 t=3570
dgjh 	感冒	c=1 d=0.127454 t=3570
dgjq 	硬	c=1 d=1 t=3570
dgkn 	感	c=2 d=0.475055 t=3570
dgma 	古典	c=1 d=1 t=3564
dgpw 	研究	c=7 d=2.47972 t=3570
dgt 	丆	c=-1 d=0.946485 t=3570
dhdh 	存在	c=1 d=1 t=3570
djd 	非	c=3 d=0.718924 t=3570
dmeg 	而且	c=4 d=0.878555 t=3570
dmh 	布	c=1 d=0.941765 t=3570
dmj 	而	c=3 d=1.58275 t=3570
dmjf 	耐	c=1 d=0.748264 t=3570
dmu 	页	c=2 d=1.01751 t=3570
dn 	成	c=5 d=1.3396 t=3570
dnwv 	成分	c=2 d=1.96079 t=3570
doif 	灰尘	c=1 d=0.217621 t=3570
dqyw 	确认	c=2 d=0.442639 t=3570
dr 	原	c=1 d=1 t=3570
drgo 	原来	c=1 d=1 t=3429
drld 	原因	c=2 d=0.740818 t=3570
drmj 	原则	c=1 d=1 t=3570
ds 	厅	c=2 d=0.630657 t=3570
dsnc 	奇怪	c=1 d=0.45612 t=3570
dt 	帮	c=1 d=0.0349094 t=3570
dtuj 	故意	c=1 d=0.895834 t=3570
dty 	故	c=1 d=1 t=3570
dugc 	碰到	c=1 d=0.609571 t=3570
dumq 	碰见	c=1 d=0.0858632 t=3570
duru 	碰撞	c=1 d=0.0513033 t=3570
dwj 	春	c=1 d=0.782705 t=3570
dwlg 	泰国	c=1 d=1 t=3188
dx 	龙	c=1 d=0.882497 t=3570
dy 	太	c=3 d=0.455804 t=3570
e 	有	c=37 d=3.55567 t=3570
eauy 	肛门	c=1 d=0.726149 t=3570
ebad 	孕期	c=1 d=1 t=3570
edm 	须	c=1 d=0.99005 t=3570
eedc 	朋友	c=1 d=0.600496 t=3570
eee 	月	c=1 d=0.946485 t=3570
eeee 	月	c=1 d=0.562705 t=3570
efbb 	肚子	c=1 d=0.869358 t=3570
efbb 	脖子	c=2 d=0.861044 t=3570
eg 	且	c=1 d=1 t=3570
egat 	助攻	c=1 d=1 t=3167
egkh 	膈	c=1 d=0.224249 t=3570
ekh 	肿	c=1 d=0.951229 t=3570
emq 	觅	c=1 d=1 t=3525
eplg 	爱国	c=1 d=0.0116786 t=3570
eqgx 	胰岛素	c=1 d=1 t=3570
eset 	采用	c=2 d=1.66365 t=3570
et 	用	c=6 d=2.07381 t=3570
etg 	胜	c=1 d=1 t=3174
etyn 	用户	c=1 d=0.895834 t=3570
ev 	妥	c=1 d=0.353455 t=3570
eve 	腿	c=2 d=0.481505 t=3570
ewg 	脸	c=4 d=1.08032 t=3570
exj 	脂	c=1 d=0.207008 t=3570
ey 	及	c=1 d=1 t=3570
eybb 	脑子	c=1 d=1 t=3570
eyst 	及格	c=1 d=0.092089 t=3570
f 	地	c=4 d=1.05709 t=3570
faet 	霰	c=1 d=0.937067 t=3570
faw 	截	c=1 d=0.588605 t=3570
fawy 	截	c=1 d=0.918512 t=3570
fbaq 	地区	c=1 d=1 t=3245
fbhk 	地点	c=1 d=0.423162 t=3570
fblt 	地图	c=2 d=1.95123 t=3343
fbqr 	地铁	c=2 d=1.956 t=3360
fbyy 	地方	c=2 d=0.302158 t=3570
fc 	支	c=1 d=0.551563 t=3570
fcap 	运营	c=1 d=1 t=3359
fcb 	却	c=1 d=0.697676 t=3570
fcfc 	运动	c=2 d=0.356914 t=3570
fchk 	支点	c=1 d=0.481909 t=3570
fcl 	动	c=2 d=0.913931 t=3570
fclb 	动辄	c=1 d=0.554327 t=3570
fclt 	动力	c=2 d=1.81024 t=3570
fcrh 	去年	c=2 d=0.651329 t=3570
fcrh 	去掉	c=1 d=0.650509 t=3570
fctr 	动物	c=3 d=2.1118 t=3570
fcu 	去	c=19 d=1.70819 t=3570
fcwf 	支付	c=2 d=1.95101 t=3570
fdm 	需	c=2 d=1.81058 t=3317
fdmj 	需	c=1 d=0.980199 t=3570
fdsv 	需要	c=5 d=1.1334 t=3570
ffff 	土	c=2 d=0.965605 t=3570
fgcb 	干预	c=2 d=1.25795 t=3570
fge 	博	c=1 d=0.0605068 t=3570
fggh 	干	c=1 d=0.519442 t=3570
fgh 	十	c=1 d=0.0528657 t=3570
fghi 	进一步	c=1 d=1 t=3570
fghy 	雨	c=2 d=0.793311 t=3570
fgkw 	干啥	c=2 d=0.995659 t=3570
fgpt 	博客	c=1 d=1 t=3483
fgxw 	二维	c=1 d=1 t=3177
fh 	直	c=4 d=1.08971 t=3570
fha 	越	c=4 d=0.951502 t=3570
fhdp 	直达	c=2 d=1.93707 t=3329
fhf 	直	c=1 d=0.0181334 t=3570
fhfp 	超过	c=1 d=0.145876 t=3570
fhgo 	起来	c=2 d=0.579707 t=3570
fhhh 	起止	c=1 d=1 t=3362
fhi 	趟	c=1 d=0.980199 t=3570
fhie 	趙	c=1 d=0.109154 t=3570
fhkh 	走路	c=1 d=0.0483156 t=3570
fhn 	起	c=7 d=2.29817 t=3570
fhq 	赵	c=4 d=0.934247 t=3570
fhu 	走	c=5 d=0.474592 t=3570
fii 	未	c=1 d=1 t=3570
fj 	进	c=4 d=1.50643 t=3570
fje 	朝	c=1 d=0.946485 t=3570
fjfc 	进去	c=2 d=1.04154 t=3570
fjfh 	韩	c=2 d=1.9802 t=3570
fjgo 	进来	c=1 d=0.941765 t=3570
fjp 	进	c=2 d=0.806541 t=3570
fjsg 	刊本	c=-1 d=0.244143 t=3570
fjtf 	进行	c=7 d=1.8618 t=3570
fjwy 	进食	c=1 d=1 t=3570
fkdm 	頡	c=3 d=2.78344 t=3570
fke 	袁	c=1 d=0.99005 t=3570
fnde 	专有	c=1 d=0.166127 t=3570
fnh 	韦	c=1 d=0.0593087 t=3570
fnog 	专业	c=1 d=0.540641 t=3570
fnrt 	场	c=1 d=1 t=3176
fnu 	志	c=1 d=0.369723 t=3570
fnw 	块	c=1 d=0.0108347 t=3570
fo 	赤来	c=-1 d=0 t=3212
fonk 	赤壁	c=1 d=0.0523397 t=3570
fp 	过	c=8 d=1.46863 t=3570
fpfu 	过境	c=2 d=1.92774 t=3262
fpgo 	过来	c=9 d=1.23648 t=3570
fpih 	过滤	c=1 d=0.937067 t=3570
fprh 	过年	c=1 d=0.0291588 t=3570
fq 	无	c=2 d=1.36059 t=3570
fqb 	元	c=1 d=0.909373 t=3570
fqif 	无法	c=1 d=1 t=3271
fqp 	远	c=1 d=0.0450492 t=3570
fqu 	均	c=3 d=1.57984 t=3570
ft 	才	c=7 d=2.64307 t=3570
ftaq 	孝敬	c=1 d=0.0126512 t=3570
ftbp 	博物院	c=1 d=0.995012 t=3570
ftbt 	教	c=1 d=0.268474 t=3570
ftce 	才能	c=1 d=0.918512 t=3570
ftde 	都有	c=1 d=0.00848038 t=3570
ftdg 	考研	c=1 d=0.0645703 t=3570
ftha 	考虑	c=5 d=1.94042 t=3570
ftjb 	都	c=20 d=3.76445 t=3570
ftjg 	老师	c=1 d=0.847894 t=3570
ftjg 	都是	c=3 d=1.0152 t=3570
ftx 	老	c=3 d=0.157404 t=3570
ftxu 	霉	c=1 d=0.980199 t=3570
fuk 	培	c=1 d=0.918512 t=3570
fv 	雪	c=1 d=0.97531 t=3570
fwrq 	替换	c=1 d=0.588605 t=3570
fwyg 	堆	c=1 d=0.0833256 t=3570
fxdc 	二维码	c=1 d=1 t=3183
fyb 	雱	c=-1 d=0.985112 t=3570
g 	一	c=86 d=7.50924 t=3570
ga 	开	c=4 d=0.639413 t=3570
gafn 	开场	c=1 d=1 t=3160
gah 	武	c=2 d=1.57121 t=3570
gaip 	开学	c=1 d=0.0695994 t=3570
gaj 	弄	c=3 d=0.816988 t=3570
galg 	开车	c=2 d=0.417393 t=3570
gard 	开拓	c=1 d=0.878095 t=3570
garh 	弄掉	c=1 d=0.22091 t=3570
garv 	形势	c=1 d=0.869358 t=3570
gavc 	开始	c=3 d=0.798695 t=3570
gawf 	开会	c=1 d=0.162026 t=3570
gc 	到	c=18 d=2.87815 t=3570
gcwx 	到货	c=1 d=0.822835 t=3570
gd 	天	c=4 d=1.78636 t=3570
gdrn 	天气	c=2 d=0.753537 t=3570
gduw 	天冷	c=1 d=0.117655 t=3570
ge 	表	c=2 d=0.951917 t=3570
gef 	青	c=1 d=0.955997 t=3570
geng 	表情	c=1 d=0.377192 t=3570
geq 	静	c=5 d=1.86955 t=3570
geuj 	表单	c=1 d=0.571209 t=3570
gf 	于	c=3 d=1.14264 t=3570
gfi 	球	c=2 d=1.97045 t=3169
gfq 	玩	c=2 d=0.567172 t=3570
gg 	五	c=3 d=0.875302 t=3570
ggfh 	一直	c=1 d=0.0884781 t=3570
ggfh 	一起	c=2 d=0.0889304 t=3570
ggg 	王	c=3 d=1.1649 t=3570
gggg 	五一	c=1 d=0.494109 t=3570
ggtt 	五笔	c=3 d=2.85143 t=3570
ggy 	珏	c=1 d=0.927743 t=3570
gh 	下	c=9 d=3.02017 t=3570
ghd 	正	c=2 d=0.430003 t=3570
ghdh 	正在	c=4 d=3.26714 t=3553
ghdm 	下面	c=1 d=0.400517 t=3570
ghfa 	下载	c=3 d=1.55474 t=3570
ghip 	正常	c=1 d=1 t=3570
ghlk 	下回	c=1 d=0.186374 t=3570
ghmj 	正则	c=3 d=1.61774 t=3570
ghsh 	正想	c=1 d=0.414783 t=3570
ghso 	下楼	c=1 d=0.0261214 t=3570
