# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2676
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=5 d=2.56029 t=2676
an4 	按	c=1 d=0.158817 t=2676
ba4 	靶	c=0 d=0.0241714 t=2676
ba4 si4 bau1 	靶細胞	c=4 d=0.849073 t=2676
ban3 	版	c=1 d=0.467666 t=2676
ban3 ben3 	版本	c=5 d=4.46205 t=2676
ban3 ben3 hau4 	版本號	c=1 d=0.955997 t=2676
ban4 geo4 	半個	c=1 d=0.0295994 t=2676
ban4 guang1 an1 suan1 	半胱氨酸	c=1 d=0.245367 t=2676
ban4 shuai1 qi2 	半衰期	c=1 d=0.0471227 t=2676
ban4 ye4 li3 	半夜裏	c=1 d=0.923116 t=2676
bau1 guo1 	包括	c=4 d=1.27579 t=2676
bau1 zhy1 	胞質	c=1 d=0.280832 t=2676
bau3 hu4 	保護	c=2 d=1.88825 t=2676
be2 si4 bau1 	白細胞	c=3 d=1.93356 t=2676
be2 si4 bau1 fen1 hua4 kang2 yuan2 	白細胞分化抗原	c=1 d=0.481909 t=2676
be2 si4 bau1 jai4 su4 	白細胞介素	c=2 d=0.449621 t=2676
be2 si4 bau1 jan4 	白細胞間	c=-1 d=0.2334 t=2676
bei4 	被	c=1 d=0.687289 t=2676
bei4 cheng1 wui2 	被稱爲	c=1 d=0.137381 t=2676
bei4 fen4 	備份	c=0 d=0.0891366 t=2676
bei4 yung4 	備用	c=1 d=0.985112 t=2676
ben3 shen1 	本身	c=1 d=0.726149 t=2676
bi1 	壁	c=0 d=0.0546074 t=2676
bi1 rhan3 	必然	c=1 d=0.937067 t=2676
bi1 yau1 tiau2 jan4 	必要條件	c=1 d=0.843665 t=2676
bi3 jau4 	比較	c=6 d=0.946485 t=2676
bi3 li4 	比例	c=1 d=0.0466538 t=2676
bi3 rhu2 	比如	c=1 d=0.88692 t=2676
bi4 mian3 	避免	c=1 d=0.856415 t=2676
bi4 mian3 hun4 xau2 	避免混淆	c=1 d=0.847894 t=2676
bian1 ma3 	編碼	c=3 d=1.27451 t=2676
bian1 ma3 ji1 yin1 	編碼基因	c=2 d=1.06954 t=2676
bian4 hua4 	變化	c=0 d=0.0847894 t=2676
bian4 xe2 	便攜	c=1 d=0.932394 t=2676
biau1 ji4 	標記	c=0 d=0.0470011 t=2676
biau1 zhy4 	標誌	c=2 d=0.814647 t=2676
biau3 	表	c=1 d=0.479505 t=2676
biau3 da1 	表達	c=16 d=2.50673 t=2676
biau3 da1 te2 dian3 	表達特點	c=1 d=0.733447 t=2676
biau3 da1 yu1 	表達於	c=2 d=0.91724 t=2676
biau3 da1 zai4 	表達在	c=2 d=1.72616 t=2676
biau3 ge1 	表格	c=3 d=0.0723704 t=2676
biau3 mian4 	表面	c=9 d=1.75549 t=2676
biau3 mian4 biau1 zhy4 	表面標誌	c=1 d=0.264477 t=2676
biau3 pi2 	表皮	c=1 d=0.133989 t=2676
biau3 wui4 	表位	c=0 d=0.0995012 t=2676
biau3 xan4 	表現	c=1 d=0.65377 t=2676
biau3 xing2 	表型	c=2 d=0.297231 t=2676
bing4 	並	c=3 d=1.05602 t=2676
bing4 	病	c=0 d=0.0449329 t=2676
