# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
ai1 zai1 xan4 di4 shau2 hai3 yu3 	哀哉獻帝紹海宇	c=1 d=0.782705 t=7634
ai4 lun2 	艾倫	c=0 d=0.0117655 t=7634
ai4 ya1 	哎呀	c=1 d=0.0871609 t=7634
an1 ji1 suan1 	氨基酸	c=5 d=2.56029 t=7634
an3 	俺	c=8 d=1.8304 t=7634
an4 	按	c=5 d=0.159419 t=7634
an4 dau4 	按到	c=1 d=0.408608 t=7634
an4 jan4 	按鍵	c=10 d=2.03686 t=7634
an4 xa4 	按下	c=3 d=0.326487 t=7634
an4 xa4 qu4 	按下去	c=1 d=0.594521 t=7634
an4 zhau4 	按照	c=2 d=0.124307 t=7634
ba1 	吧	c=22 d=3.62576 t=7634
ba1 je1 	巴結	c=2 d=0.00980029 t=7634
ba3 	把	c=8 d=0.839457 t=7634
ba4 	靶	c=0 d=0.0241714 t=7634
ba4 si4 bau1 	靶細胞	c=4 d=0.849073 t=7634
ba4 ye1 tu2 wang2 zai4 tian1 fu3 	霸業圖王在天府	c=1 d=0.895834 t=7634
bai3 tuo1 	擺脫	c=1 d=0.000515692 t=7634
bai4 	唄	c=4 d=0.671625 t=7634
ban3 	版	c=2 d=0.467666 t=7634
ban3 ben3 	版本	c=5 d=4.46205 t=7634
ban3 ben3 hau4 	版本號	c=1 d=0.955997 t=7634
ban3 deng4 	板凳	c=0 d=0.0062662 t=7634
ban4 geo4 	半個	c=1 d=0.0295994 t=7634
ban4 guang1 an1 suan1 	半胱氨酸	c=1 d=0.245367 t=7634
ban4 shuai1 qi2 	半衰期	c=1 d=0.0471227 t=7634
ban4 sui2 	伴隨	c=1 d=9.37546e-07 t=7634
ban4 ye4 li3 	半夜裏	c=2 d=1.84582 t=7634
bang1 chen4 	幫襯	c=1 d=0.218712 t=7634
bang3 ding4 	綁定	c=0 d=0.0400517 t=7634
bang3 ding4 dau4 	綁定到	c=1 d=0.402524 t=7634
bau1 	包	c=5 d=1.12407 t=7634
bau1 guo1 	包括	c=4 d=1.27579 t=7634
bau1 pi2 	包皮	c=1 d=0.205668 t=7634
bau1 zhy1 	胞質	c=1 d=0.280832 t=7634
bau3 hu4 	保護	c=2 d=1.88825 t=7634
bau3 luo2 	保羅	c=1 d=0.111917 t=7634
bau3 zheng4 	保證	c=3 d=0.801147 t=7634
bau4 ming2 	報名	c=2 d=1.57981 t=7634
be2 di4 tuo1 gu1 kan1 	白帝託孤堪	c=-1 d=0 t=7634
