# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
ai1 	唉	c=1 d=0.382893 t=25030
ai1 zai1 xan4 di4 shau2 hai3 yu3 	哀哉獻帝紹海宇	c=1 d=0.782705 t=25030
ai2 zheng1 	癌症	c=3 d=0.715338 t=25030
ai3 zhuo2 	挨着	c=1 d=0.88692 t=25030
ai4 	愛	c=1 d=0.319819 t=25030
ai4 hau3 zhe2 	愛好者	c=1 d=0.222017 t=25030
ai4 lun2 	艾倫	c=0 d=0.0117655 t=25030
ai4 ya1 	哎呀	c=1 d=0.0871609 t=25030
an1 ciuan2 	安全	c=6 d=2.08792 t=25030
an1 fu3 	安撫	c=3 d=1.33521 t=25030
an1 gue1 	安國	c=1 d=0.865022 t=25030
an1 ji1 suan1 	氨基酸	c=11 d=2.56029 t=25030
an1 pai2 	安排	c=4 d=0.085435 t=25030
an1 shy3 zhy1 luan4 	安史之亂	c=1 d=0.275271 t=25030
an1 yi1 	安逸	c=1 d=3.75439e-05 t=25030
an1 zhuang1 	安裝	c=5 d=0.865022 t=25030
an1 zhuang1 bau1 	安裝包	c=1 d=0.0893673 t=25030
an3 	俺	c=50 d=5.54187 t=25030
an3 die1 	俺爹	c=3 d=0.32628 t=25030
an3 lia3 	俺倆	c=4 d=1.62349 t=25030
an3 ma1 	俺媽	c=2 d=1.81103e-16 t=25030
an4 	按	c=17 d=1.99903 t=25030
an4 cuo1 liau3 	按錯了	c=1 d=0.092089 t=25030
an4 dau4 	按到	c=1 d=0.408608 t=25030
an4 jan4 	按鍵	c=13 d=2.03686 t=25030
an4 li3 shuo1 	按理說	c=1 d=0.402524 t=25030
an4 shy2 	按時	c=1 d=0.160414 t=25030
an4 xa4 	按下	c=4 d=1.13801 t=25030
an4 xa4 qu4 	按下去	c=1 d=0.594521 t=25030
an4 zhau4 	按照	c=14 d=0.84232 t=25030
an4 zhuo2 	按着	c=1 d=3.46198e-51 t=25030
au2 	熬	c=1 d=0.574072 t=25030
ba1 	吧	c=107 d=4.79989 t=25030
ba1 je1 	巴結	c=2 d=0.00980029 t=25030
ba1 jou3 sui4 	八九歲	c=1 d=0.00292342 t=25030
ba1 wan4 	八萬	c=1 d=0.128093 t=25030
ba3 	把	c=20 d=1.64204 t=25030
ba3 ni3 	把你	c=1 d=0.0122161 t=25030
ba3 wo1 	把握	c=0 d=0.00223264 t=25030
ba3 wo1 du4 	把握度	c=1 d=0.179964 t=25030
ba4 	罷	c=1 d=0.0368832 t=25030
ba4 	靶	c=1 d=0.438094 t=25030
ba4 ma1 	爸媽	c=1 d=0.494109 t=25030
ba4 si4 bau1 	靶細胞	c=4 d=0.849073 t=25030
ba4 xang4 	靶向	c=1 d=0.423162 t=25030
