# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6148
#@/user_id	stella
a 	日	c=28 d=1.919 t=6148
a 	曰	c=1 d=0.0611149 t=6148
aa 	昌	c=1 d=0.600496 t=6148
aaa 	晶	c=3 d=0.838156 t=6148
ab 	明	c=16 d=2.33388 t=6148
abmrb 	明确	c=1 d=0.588605 t=6148
adi 	时	c=8 d=2.88012 t=6148
agdi 	時	c=4 d=1.3766 t=6148
aggu 	曉	c=2 d=0.733447 t=6148
ahbu 	眉	c=1 d=0.116484 t=6148
aidvi 	時機	c=1 d=0.960789 t=6148
ailsa 	时间	c=1 d=0.740818 t=6148
aimvu 	既	c=18 d=4.56437 t=6148
aisl 	即	c=2 d=0.597501 t=6148
aitc 	曠	c=1 d=1 t=5814
ajv 	晏	c=2 d=1.84163 t=6148
ak 	旲	c=1 d=0.995012 t=6148
akkb 	晞	c=1 d=0.366045 t=6148
albk 	映	c=1 d=0.56836 t=6148
am 	旦	c=2 d=1.87883 t=6148
amk 	昊	c=5 d=2.41182 t=6148
ammv 	晨	c=1 d=0.980199 t=6148
amo 	昃	c=1 d=0.358796 t=6148
amyo 	是	c=23 d=7.16538 t=6148
an 	門	c=2 d=0.105476 t=6148
ana 	間	c=1 d=0.65377 t=6148
and 	日子	c=1 d=0.814647 t=6148
and 	閑	c=1 d=0.818731 t=6148
anher 	閣	c=1 d=0.571209 t=6148
anmmm 	閆	c=1 d=0.865022 t=6148
anmt 	開	c=4 d=1.62336 t=6148
annok 	闋	c=1 d=0.474734 t=6148
anr 	問	c=3 d=0.593012 t=6148
anrr 	閭	c=1 d=0.0816756 t=6148
ansj 	聞	c=4 d=0.623253 t=6148
antuo 	闕	c=3 d=1.37758 t=6148
anvit 	關	c=7 d=1.74352 t=6148
anyk 	閔	c=1 d=0.232236 t=6148
aombo 	题	c=1 d=0.786628 t=6148
aowy 	晦	c=2 d=0.323984 t=6148
aphh 	易	c=1 d=0.574072 t=6148
apvo 	曷	c=5 d=0.867189 t=6148
arf 	照	c=3 d=0.963617 t=6148
ashr 	昭	c=5 d=1.29777 t=6148
atce 	暴	c=1 d=0.740818 t=6148
atgi 	㬢	c=1 d=0.0558548 t=6148
au 	巴	c=1 d=0.913931 t=6148
auuj 	曓	c=1 d=0.158025 t=6148
ayrf 	景	c=3 d=1.00334 t=6148
b 	月	c=38 d=3.21391 t=6148
bayc 	冥	c=2 d=1.25942 t=6148
bb 	朋	c=1 d=0.196912 t=6148
bbb 	骨	c=1 d=0.516851 t=6148
bbe 	受	c=4 d=1.27563 t=6148
bbhf 	鵬	c=2 d=1.15183 t=6148
bbke 	朋友	c=1 d=0.97531 t=6148
bbpe 	愛	c=1 d=0.0889216 t=6148
bbtwt 	體	c=2 d=0.6677 t=6148
bbu 	亂	c=4 d=1.26697 t=6148
bbytj 	辭	c=2 d=1.77105 t=5906
bcgwc 	贖	c=3 d=2.34904 t=6148
bchaf 	鵙	c=2 d=0.114252 t=6148
bcir 	貽	c=2 d=0.203573 t=6148
bckb 	賄	c=1 d=0.425283 t=6148
bcln 	則	c=8 d=1.73357 t=6148
bcmpm 	賦	c=1 d=0.865022 t=6148
bcncr 	贍	c=1 d=0.960789 t=6148
