# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6665
#@/user_id	stella
a 	日	c=31 d=1.919 t=6665
a 	曰	c=1 d=0.0611149 t=6665
aa 	昌	c=1 d=0.600496 t=6665
aaa 	晶	c=3 d=0.838156 t=6665
ab 	明	c=17 d=2.33388 t=6665
abb 	明月	c=1 d=0.729789 t=6665
abbe 	曖	c=1 d=1 t=6495
abmrb 	明确	c=1 d=0.588605 t=6665
adi 	时	c=8 d=2.88012 t=6665
agdi 	時	c=7 d=1.37716 t=6665
aggu 	曉	c=2 d=0.733447 t=6665
ahbu 	眉	c=2 d=0.805989 t=6665
aidvi 	時機	c=1 d=0.960789 t=6665
ailsa 	时间	c=1 d=0.740818 t=6665
aimvu 	既	c=18 d=4.56437 t=6665
aisl 	即	c=2 d=0.597501 t=6665
aitc 	曠	c=1 d=0.188247 t=6665
aj 	早	c=2 d=0.822835 t=6665
ajv 	晏	c=2 d=1.84163 t=6665
ak 	旲	c=1 d=0.995012 t=6665
akkb 	晞	c=1 d=0.366045 t=6665
albk 	映	c=2 d=1.03575 t=6665
am 	旦	c=2 d=1.87883 t=6665
amk 	昊	c=5 d=2.41182 t=6665
ammv 	晨	c=2 d=0.980199 t=6665
amo 	昃	c=1 d=0.358796 t=6665
amyo 	是	c=23 d=7.16538 t=6665
an 	門	c=2 d=0.105476 t=6665
ana 	間	c=2 d=0.808687 t=6665
anau 	晚	c=1 d=0.276651 t=6665
and 	日子	c=1 d=0.814647 t=6665
and 	閑	c=1 d=0.818731 t=6665
anher 	閣	c=1 d=0.571209 t=6665
anmmm 	閆	c=1 d=0.865022 t=6665
anmt 	開	c=5 d=1.62336 t=6665
annok 	闋	c=1 d=0.474734 t=6665
anr 	問	c=3 d=0.593012 t=6665
anrr 	閭	c=1 d=0.0816756 t=6665
ansj 	聞	c=5 d=1.1384 t=6665
antuo 	闕	c=3 d=1.37758 t=6665
anvit 	關	c=7 d=1.74352 t=6665
anyk 	閔	c=1 d=0.232236 t=6665
aombo 	题	c=1 d=0.786628 t=6665
aowy 	晦	c=2 d=0.323984 t=6665
aphh 	易	c=2 d=0.852423 t=6665
app 	昆	c=1 d=0.257947 t=6665
apvo 	曷	c=5 d=0.867189 t=6665
arf 	照	c=3 d=0.963617 t=6665
ashr 	昭	c=5 d=1.29777 t=6665
atce 	暴	c=1 d=0.740818 t=6665
atgi 	㬢	c=1 d=0.0558548 t=6665
au 	巴	c=1 d=0.913931 t=6665
auuj 	曓	c=1 d=0.158025 t=6665
ayrf 	景	c=3 d=1.00334 t=6665
ayta 	暗	c=1 d=1 t=6614
b 	月	c=38 d=3.21391 t=6665
bayc 	冥	c=4 d=1.87741 t=6665
bb 	朋	c=1 d=0.196912 t=6665
bbb 	骨	c=1 d=0.516851 t=6665
bbe 	受	c=4 d=1.27563 t=6665
bbhf 	鵬	c=2 d=1.15183 t=6665
bbke 	朋友	c=1 d=0.97531 t=6665
bbpe 	愛	c=1 d=0.0889216 t=6665
bbtwt 	體	c=2 d=0.6677 t=6665
bbu 	亂	c=5 d=1.26697 t=6665
bbytj 	辭	c=2 d=0.528122 t=6665
bccwa 	贈	c=1 d=0.285076 t=6665
bcgwc 	贖	c=3 d=2.34904 t=6665
bchaf 	鵙	c=2 d=0.114252 t=6665
bcir 	貽	c=2 d=0.203573 t=6665
bckb 	賄	c=1 d=0.425283 t=6665
bcln 	則	c=8 d=1.73357 t=6665
bcmpm 	賦	c=1 d=0.865022 t=6665
bcncr 	贍	c=1 d=0.960789 t=6665
bcnd 	膩子	c=1 d=0.186374 t=6665
bcrhu 	貺	c=1 d=0.242926 t=6665
bd 	采	c=22 d=1.13438 t=6665
bfhvf 	縣	c=4 d=1.54875 t=6665
bfp 	懸	c=2 d=0.953686 t=6665
bfqe 	滕	c=1 d=0.241714 t=6665
bfqf 	騰	c=1 d=0.191092 t=6665
bfqi 	螣	c=1 d=0.802519 t=6665
bgr 	周	c=8 d=1.38664 t=6665
bhher 	貉	c=2 d=0.236928 t=6665
bhmam 	貆	c=1 d=0.109154 t=6665
bhne 	股	c=3 d=0.331139 t=6665
bhnf 	爲	c=27 d=1.67679 t=6665
bhni 	䏎	c=-1 d=0.406569 t=6665
bhshr 	貂	c=1 d=0.814647 t=6665
bhu 	见	c=1 d=0.327915 t=6665
bhwg 	貍	c=1 d=0.0702988 t=6665
bjb 	肺	c=1 d=0.806541 t=6665
bjnu 	腕	c=1 d=0.718924 t=6665
bkcor 	谿	c=1 d=0.209088 t=6665
bkf 	然	c=11 d=2.66854 t=6665
bkln 	刚	c=1 d=0.246597 t=6665
bkog 	雞	c=6 d=0.352606 t=6665
bm 	且	c=9 d=1.40979 t=6665
bmc 	月工資	c=-1 d=0.650509 t=6665
bmi 	县	c=1 d=0.65377 t=6665
bmke 	爰	c=5 d=1.03853 t=6665
bmm 	冄	c=-3 d=0.440432 t=6665
bmmc 	具	c=1 d=0.232236 t=6665
bmog 	雎	c=2 d=0.0297679 t=6665
bmr 	同	c=13 d=3.53515 t=6665
bmui 	冠	c=1 d=0.511709 t=6665
bmwv 	腰	c=1 d=0.726149 t=6665
bog 	脽	c=1 d=0.479505 t=6665
bommf 	祭	c=1 d=0.187308 t=6665
botf 	膴	c=1 d=0.418952 t=6665
boyr 	贴	c=1 d=0.759572 t=6665
bq 	用	c=9 d=2.77467 t=6665
brog 	雕	c=2 d=1.04561 t=6665
bsd 	爭	c=1 d=0.522046 t=6665
bsle 	服	c=4 d=1.18384 t=6665
bsmh 	膠	c=2 d=0.158128 t=6665
btu 	岡	c=1 d=0.0259911 t=6665
btyv 	罔	c=3 d=0.625002 t=6665
bu 	目	c=1 d=0.748264 t=6665
bufh 	眇	c=2 d=1.72573 t=6665
bufqu 	睠	c=1 d=0.202909 t=6665
buhu 	見	c=14 d=1.19568 t=6665
buln 	剛	c=1 d=0.169483 t=6665
buncr 	瞻	c=5 d=0.8566 t=6665
busei 	矚	c=2 d=0.771491 t=6665
butbo 	矇	c=1 d=0.408608 t=6665
buyoj 	睟	c=1 d=0.551563 t=6665
bwli 	爵	c=1 d=0.453845 t=6665
by 	丹	c=3 d=1.28138 t=6665
byhhh 	彤	c=2 d=0.191697 t=6665
bysm 	写	c=1 d=0.951229 t=6665
c 	金	c=13 d=2.38269 t=6665
cbme 	鍰	c=1 d=0.412714 t=6665
ccc 	鑫	c=5 d=1.10397 t=6665
cfb 	銷	c=2 d=1.01534 t=6665
cggu 	鐃	c=1 d=0.904837 t=6665
chjg 	鍾	c=1 d=0.640824 t=6665
ci 	公	c=9 d=2.80346 t=6665
cihr 	鍼	c=2 d=1.7215 t=6665
cilb 	鏞	c=1 d=0.628135 t=6665
cind 	公子	c=1 d=0.0490458 t=6665
cjbc 	鎮	c=2 d=0.995659 t=6665
