# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14427
#@/user_id	stella
a 	日	c=77 d=2.12379 t=14427
a 	曰	c=1 d=0.0611149 t=14427
aa 	昌	c=2 d=0.600496 t=14427
aaa 	晶	c=3 d=0.838156 t=14427
aamh 	暘	c=1 d=0.287941 t=14427
aate 	曝	c=2 d=0.904837 t=14427
ab 	明	c=30 d=2.65831 t=14427
abac 	暝	c=1 d=0.806541 t=14427
abb 	明月	c=3 d=0.946422 t=14427
abbe 	曖	c=8 d=1.23426 t=14427
abmrb 	明确	c=1 d=0.588605 t=14427
abu 	冒	c=1 d=0.00697795 t=14427
adhl 	晰	c=1 d=0.0217096 t=14427
adi 	时	c=8 d=2.88012 t=14427
afhhh 	影	c=6 d=0.911642 t=14427
agdi 	時	c=31 d=1.54039 t=14427
aggu 	曉	c=7 d=1.4716 t=14427
ahbu 	眉	c=3 d=0.805989 t=14427
ahqm 	星	c=5 d=0.95266 t=14427
ahyr 	晷	c=1 d=0.640824 t=14427
aidvi 	時機	c=1 d=0.960789 t=14427
ailsa 	时间	c=1 d=0.740818 t=14427
aimvu 	既	c=39 d=4.56437 t=14427
aisl 	即	c=7 d=2.35604 t=14427
aitc 	曠	c=3 d=0.794712 t=14427
aj 	早	c=8 d=1.03882 t=14427
ajd 	昧	c=4 d=1.23678 t=14427
ajmm 	暄	c=2 d=0.0145655 t=14427
ajv 	晏	c=3 d=1.84163 t=14427
ak 	旲	c=-1 d=0.995012 t=14427
akkb 	晞	c=2 d=0.618018 t=14427
albk 	映	c=14 d=2.24305 t=14427
am 	旦	c=7 d=1.87883 t=14427
amk 	昊	c=5 d=2.41182 t=14427
ammv 	晨	c=6 d=0.980199 t=14427
amo 	昃	c=1 d=0.358796 t=14427
amyo 	是	c=31 d=7.16538 t=14427
an 	門	c=11 d=1.32425 t=14427
ana 	間	c=3 d=0.808687 t=14427
anau 	晚	c=8 d=0.729509 t=14427
anb 	閒	c=1 d=0.143704 t=14427
ancru 	閱	c=1 d=0.548812 t=14427
and 	日子	c=1 d=0.814647 t=14427
and 	閑	c=10 d=0.818731 t=14427
andmq 	闈	c=2 d=0.506617 t=14427
anehr 	闊	c=1 d=0.127454 t=14427
angg 	閨	c=4 d=0.942483 t=14427
anher 	閣	c=5 d=0.743184 t=14427
anhpa 	閽	c=1 d=0.985112 t=14427
anjbc 	闐	c=1 d=0.562705 t=14427
anmmm 	閆	c=1 d=0.865022 t=14427
anmt 	開	c=14 d=1.62336 t=14427
annok 	闋	c=1 d=0.474734 t=14427
anr 	問	c=9 d=1.19985 t=14427
anrhr 	閭	c=1 d=0.246597 t=14427
anrr 	閭	c=2 d=0.251494 t=14427
anrrj 	闡	c=1 d=0.529935 t=14427
ansj 	聞	c=12 d=1.36642 t=14427
ansrj 	闢	c=2 d=0.49334 t=14427
antuo 	闕	c=14 d=1.37758 t=14427
anvit 	關	c=10 d=1.74352 t=14427
anyk 	閔	c=1 d=0.232236 t=14427
anyta 	闇	c=1 d=0.499074 t=14427
aombo 	题	c=1 d=0.786628 t=14427
aowy 	晦	c=3 d=1.12869 t=14427
apab 	昆明	c=1 d=0.173774 t=14427
aphh 	易	c=11 d=1.63332 t=14427
app 	昆	c=2 d=0.865477 t=14427
apvo 	曷	c=5 d=0.867189 t=14427
aqhl 	晣	c=1 d=0.19398 t=14427
arf 	照	c=15 d=1.82974 t=14427
arse 	暇	c=4 d=1.04196 t=14427
ashr 	昭	c=10 d=1.36042 t=14427
asje 	最	c=1 d=0.657047 t=14427
asmg 	曜	c=2 d=0.532592 t=14427
atce 	暴	c=2 d=0.740818 t=14427
atgi 	㬢	c=1 d=0.0558548 t=14427
atgs 	曦	c=1 d=0.400517 t=14427
au 	巴	c=1 d=0.913931 t=14427
auks 	勖	c=2 d=0.0408404 t=14427
auuj 	曓	c=1 d=0.158025 t=14427
avno 	歇	c=5 d=0.917854 t=14427
awla 	曙	c=2 d=0.81883 t=14427
ayrf 	景	c=22 d=1.32214 t=14427
ayta 	暗	c=2 d=0.791815 t=14427
b 	月	c=59 d=3.21391 t=14427
bamh 	腸	c=1 d=0.0490458 t=14427
bayc 	冥	c=4 d=1.87741 t=14427
bb 	朋	c=5 d=1.1167 t=14427
bbb 	骨	c=1 d=0.516851 t=14427
bbe 	受	c=4 d=1.27563 t=14427
bbhf 	鵬	c=2 d=1.15183 t=14427
bbke 	朋友	c=1 d=0.97531 t=14427
bbm 	册	c=2 d=1.2161 t=14427
bbpe 	愛	c=1 d=0.0889216 t=14427
bbtwt 	體	c=3 d=0.6677 t=14427
bbu 	亂	c=13 d=1.26697 t=14427
bbytj 	辭	c=6 d=0.528122 t=14427
bccwa 	贈	c=3 d=0.837756 t=14427
bcgwc 	贖	c=3 d=2.34904 t=14427
bchaf 	鵙	c=2 d=0.114252 t=14427
bcii 	賤	c=1 d=0.161218 t=14427
