# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5245
#@/user_id	stella
a 	日	c=24 d=1.919 t=5245
a 	曰	c=1 d=0.0611149 t=5245
ab 	明	c=10 d=1.96576 t=5245
abmrb 	明确	c=1 d=0.588605 t=5245
adi 	时	c=7 d=1.88954 t=5245
agdi 	時	c=1 d=1 t=5120
ahbu 	眉	c=1 d=0.116484 t=5245
aidvi 	時機	c=1 d=0.960789 t=5245
ailsa 	时间	c=1 d=0.740818 t=5245
aimvu 	既	c=15 d=4.56437 t=5245
aisl 	即	c=2 d=0.597501 t=5245
ajv 	晏	c=2 d=1.84163 t=5245
ak 	旲	c=1 d=0.995012 t=5245
akkb 	晞	c=1 d=0.366045 t=5245
albk 	映	c=1 d=0.56836 t=5245
am 	旦	c=2 d=1.87883 t=5245
amk 	昊	c=5 d=2.41182 t=5245
amyo 	是	c=23 d=7.16538 t=5245
an 	門	c=2 d=0.105476 t=5245
ana 	間	c=1 d=0.65377 t=5245
annok 	闋	c=1 d=0.474734 t=5245
anr 	問	c=3 d=0.593012 t=5245
anrr 	閭	c=1 d=0.0816756 t=5245
ansj 	聞	c=4 d=0.623253 t=5245
anvit 	關	c=6 d=1.15029 t=5245
anyk 	閔	c=1 d=1 t=4953
aombo 	题	c=1 d=0.786628 t=5245
aowy 	晦	c=1 d=0.084163 t=5245
apvo 	曷	c=5 d=0.867189 t=5245
arf 	照	c=2 d=0.465339 t=5245
ashr 	昭	c=3 d=1.29777 t=5245
atce 	暴	c=1 d=0.740818 t=5245
atgi 	㬢	c=1 d=0.0558548 t=5245
auuj 	曓	c=1 d=0.158025 t=5245
ayrf 	景	c=1 d=0.287941 t=5245
b 	月	c=34 d=3.21391 t=5245
bayc 	冥	c=2 d=1.25942 t=5245
bb 	朋	c=1 d=0.196912 t=5245
bbb 	骨	c=1 d=0.516851 t=5245
bbe 	受	c=4 d=1.27563 t=5245
bbke 	朋友	c=1 d=0.97531 t=5245
bbpe 	愛	c=1 d=0.0889216 t=5245
bbtwt 	體	c=2 d=0.6677 t=5245
bbu 	亂	c=2 d=0.792813 t=5245
bcgwc 	贖	c=3 d=2.34904 t=5245
bchaf 	鵙	c=2 d=0.114252 t=5245
bcir 	貽	c=2 d=0.203573 t=5245
bckb 	賄	c=1 d=0.425283 t=5245
