# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1731
#@/user_id	stella
a 	日	c=5 d=1.40405 t=1731
a 	曰	c=1 d=0.0611149 t=1731
ab 	明	c=3 d=1.7142 t=1731
abmrb 	明确	c=1 d=0.588605 t=1731
adi 	时	c=7 d=1.88954 t=1731
aidvi 	時機	c=1 d=0.960789 t=1731
ailsa 	时间	c=1 d=0.740818 t=1731
aisl 	即	c=1 d=0.597501 t=1731
ak 	旲	c=1 d=0.995012 t=1731
amyo 	是	c=16 d=7.16538 t=1731
anr 	問	c=2 d=0.593012 t=1731
anrr 	閭	c=1 d=0.0816756 t=1731
ansj 	聞	c=2 d=0.623253 t=1731
aombo 	题	c=1 d=0.786628 t=1731
atgi 	㬢	c=1 d=0.0558548 t=1731
auuj 	曓	c=1 d=0.158025 t=1731
ayrf 	景	c=1 d=0.287941 t=1731
bbe 	受	c=2 d=0.647265 t=1731
bbke 	朋友	c=1 d=0.97531 t=1731
bcln 	則	c=3 d=0.532287 t=1731
bcnd 	膩子	c=1 d=0.186374 t=1731
bd 	采	c=2 d=1.13438 t=1731
bgr 	周	c=1 d=0.506617 t=1731
bhher 	貉	c=1 d=0.236928 t=1731
bhnf 	爲	c=5 d=1.67679 t=1731
bhu 	见	c=1 d=0.327915 t=1731
bjb 	肺	c=1 d=0.806541 t=1731
bkcor 	谿	c=1 d=0.209088 t=1731
bkf 	然	c=6 d=2.66854 t=1731
bm 	且	c=1 d=0.442639 t=1731
bmm 	冄	c=1 d=0.440432 t=1731
bmr 	同	c=3 d=1.53443 t=1731
boyr 	贴	c=1 d=0.759572 t=1731
bq 	用	c=3 d=2.77467 t=1731
bsle 	服	c=1 d=0.852144 t=1731
buhu 	見	c=4 d=0.872187 t=1731
buln 	剛	c=1 d=0.169483 t=1731
bysm 	写	c=1 d=0.951229 t=1731
c 	金	c=2 d=0.802519 t=1731
ccc 	鑫	c=1 d=0.763379 t=1731
cmvs 	兮	c=1 d=0.0561348 t=1731
cpi 	釣	c=1 d=0.0520787 t=1731
crno 	欲	c=1 d=0.0623495 t=1731
crp 	总	c=7 d=2.357 t=1731
csh 	分	c=2 d=0.81866 t=1731
d 	木	c=5 d=2.5986 t=1731
dam 	查	c=1 d=0.995012 t=1731
dav 	根	c=1 d=0.790571 t=1731
dbu 	相	c=4 d=0.489192 t=1731
dci 	松	c=1 d=0.467666 t=1731
ddnyo 	楚	c=1 d=0.0531307 t=1731
dhml 	析	c=1 d=0.540641 t=1731
dhn 	机	c=3 d=1.52109 t=1731
dhui 	槐	c=1 d=0.782705 t=1731
di 	寸	c=1 d=0.637628 t=1731
dit 	械	c=1 d=0.402524 t=1731
dkmym 	整	c=2 d=0.985112 t=1731
doo 	來	c=1 d=0.0620385 t=1731
dpi 	构	c=2 d=1.26692 t=1731
drji 	檝	c=1 d=0.438235 t=1731
dt 	来	c=1 d=0.0617291 t=1731
dyhn 	杭	c=1 d=0.759572 t=1731
dyrb 	槁	c=2 d=0.241821 t=1731
e 	水	c=5 d=1.77457 t=1731
eag 	涅	c=1 d=0.759572 t=1731
ebcd 	深	c=4 d=0.947442 t=1731
ecd 	梁	c=2 d=0.114543 t=1731
edbu 	湘	c=2 d=1.01071 t=1731
edi 	对	c=1 d=0.364219 t=1731
edt 	涞	c=1 d=0.055299 t=1731
edyon 	深刻	c=2 d=1.20979 t=1731
ee 	汉	c=2 d=1.76257 t=1731
efh 	沙	c=1 d=0.752014 t=1731
egi 	法	c=2 d=1.93131 t=1731
ehbv 	浓	c=1 d=1 t=1731
ehhv 	派	c=2 d=0.607471 t=1731
eir 	治	c=4 d=0.551421 t=1731
ejjl 	漸	c=2 d=1.6975 t=1731
elmc 	潰	c=1 d=0.106459 t=1731
elxl 	淵	c=1 d=0.677057 t=1731
em 	江	c=1 d=0.45612 t=1731
emnr 	河	c=1 d=0.458406 t=1731
en 	㲸	c=1 d=0.506617 t=1731
eojnd 	漢字	c=2 d=1.75378 t=1731
eolb 	滫	c=1 d=0.818731 t=1731
eoto 	濮	c=1 d=0.0526021 t=1731
er 	水口	c=-1 d=1 t=1731
etmb 	满	c=1 d=0.268474 t=1731
eykl 	济	c=2 d=0.903864 t=1731
fbnd 	学	c=1 d=0.606531 t=1731
fbrhu 	党	c=6 d=1.5832 t=1731
fbrlb 	常	c=1 d=0.909373 t=1731
fbrpa 	嘗	c=2 d=0.646585 t=1731
fdyj 	料	c=1 d=0.869358 t=1731
fhbu 	省	c=1 d=0.182684 t=1731
fmu 	光	c=1 d=0.99005 t=1731
fqoq 	半年	c=5 d=1.32813 t=1731
fqsu 	卷	c=1 d=0.273898 t=1731
fsm 	当	c=1 d=0.546074 t=1731
fusmg 	耀	c=1 d=0.985112 t=1731
gcwa 	增	c=1 d=0.263158 t=1731
