# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5747
#@/user_id	stella
a 	日	c=27 d=1.919 t=5747
a 	曰	c=1 d=0.0611149 t=5747
aa 	昌	c=1 d=0.600496 t=5747
ab 	明	c=14 d=1.96576 t=5747
abmrb 	明确	c=1 d=0.588605 t=5747
adi 	时	c=7 d=1.88954 t=5747
agdi 	時	c=2 d=0.535261 t=5747
aggu 	曉	c=1 d=0.733447 t=5747
ahbu 	眉	c=1 d=0.116484 t=5747
aidvi 	時機	c=1 d=0.960789 t=5747
ailsa 	时间	c=1 d=0.740818 t=5747
aimvu 	既	c=17 d=4.56437 t=5747
aisl 	即	c=2 d=0.597501 t=5747
ajv 	晏	c=2 d=1.84163 t=5747
ak 	旲	c=1 d=0.995012 t=5747
akkb 	晞	c=1 d=0.366045 t=5747
albk 	映	c=1 d=0.56836 t=5747
am 	旦	c=2 d=1.87883 t=5747
amk 	昊	c=5 d=2.41182 t=5747
ammv 	晨	c=1 d=0.980199 t=5747
amo 	昃	c=1 d=0.358796 t=5747
amyo 	是	c=23 d=7.16538 t=5747
an 	門	c=2 d=0.105476 t=5747
ana 	間	c=1 d=0.65377 t=5747
and 	日子	c=1 d=0.814647 t=5747
and 	閑	c=1 d=0.818731 t=5747
anher 	閣	c=1 d=0.571209 t=5747
anmt 	開	c=2 d=1.2755 t=5747
annok 	闋	c=1 d=0.474734 t=5747
anr 	問	c=3 d=0.593012 t=5747
anrr 	閭	c=1 d=0.0816756 t=5747
ansj 	聞	c=4 d=0.623253 t=5747
antuo 	闕	c=3 d=1.37758 t=5747
anvit 	關	c=6 d=1.15029 t=5747
anyk 	閔	c=1 d=0.232236 t=5747
aombo 	题	c=1 d=0.786628 t=5747
aowy 	晦	c=2 d=0.323984 t=5747
aphh 	易	c=1 d=0.574072 t=5747
apvo 	曷	c=5 d=0.867189 t=5747
arf 	照	c=2 d=0.465339 t=5747
ashr 	昭	c=5 d=1.29777 t=5747
atce 	暴	c=1 d=0.740818 t=5747
atgi 	㬢	c=1 d=0.0558548 t=5747
auuj 	曓	c=1 d=0.158025 t=5747
ayrf 	景	c=3 d=1.00334 t=5747
b 	月	c=35 d=3.21391 t=5747
bayc 	冥	c=2 d=1.25942 t=5747
bb 	朋	c=1 d=0.196912 t=5747
bbb 	骨	c=1 d=0.516851 t=5747
