# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6939
#@/user_id	stella
a 	日	c=34 d=2.12379 t=6939
a 	曰	c=1 d=0.0611149 t=6939
aa 	昌	c=1 d=0.600496 t=6939
aaa 	晶	c=3 d=0.838156 t=6939
ab 	明	c=18 d=2.33388 t=6939
abb 	明月	c=2 d=0.946422 t=6939
abbe 	曖	c=1 d=0.427415 t=6939
abmrb 	明确	c=1 d=0.588605 t=6939
adi 	时	c=8 d=2.88012 t=6939
afhhh 	影	c=1 d=0.506617 t=6939
agdi 	時	c=7 d=1.37716 t=6939
aggu 	曉	c=2 d=0.733447 t=6939
ahbu 	眉	c=2 d=0.805989 t=6939
aidvi 	時機	c=1 d=0.960789 t=6939
ailsa 	时间	c=1 d=0.740818 t=6939
aimvu 	既	c=21 d=4.56437 t=6939
aisl 	即	c=2 d=0.597501 t=6939
aitc 	曠	c=1 d=0.188247 t=6939
aj 	早	c=2 d=0.822835 t=6939
ajv 	晏	c=2 d=1.84163 t=6939
ak 	旲	c=1 d=0.995012 t=6939
akkb 	晞	c=1 d=0.366045 t=6939
albk 	映	c=5 d=2.24305 t=6939
am 	旦	c=3 d=1.87883 t=6939
amk 	昊	c=5 d=2.41182 t=6939
ammv 	晨	c=2 d=0.980199 t=6939
amo 	昃	c=1 d=0.358796 t=6939
amyo 	是	c=23 d=7.16538 t=6939
an 	門	c=2 d=0.105476 t=6939
ana 	間	c=2 d=0.808687 t=6939
anau 	晚	c=2 d=0.620918 t=6939
and 	日子	c=1 d=0.814647 t=6939
and 	閑	c=1 d=0.818731 t=6939
anher 	閣	c=1 d=0.571209 t=6939
anmmm 	閆	c=1 d=0.865022 t=6939
anmt 	開	c=5 d=1.62336 t=6939
annok 	闋	c=1 d=0.474734 t=6939
anr 	問	c=3 d=0.593012 t=6939
anrr 	閭	c=1 d=0.0816756 t=6939
ansj 	聞	c=5 d=1.1384 t=6939
antuo 	闕	c=3 d=1.37758 t=6939
anvit 	關	c=7 d=1.74352 t=6939
anyk 	閔	c=1 d=0.232236 t=6939
aombo 	题	c=1 d=0.786628 t=6939
aowy 	晦	c=2 d=0.323984 t=6939
aphh 	易	c=3 d=0.852423 t=6939
app 	昆	c=1 d=0.257947 t=6939
apvo 	曷	c=5 d=0.867189 t=6939
arf 	照	c=4 d=1.42392 t=6939
ashr 	昭	c=5 d=1.29777 t=6939
atce 	暴	c=1 d=0.740818 t=6939
atgi 	㬢	c=1 d=0.0558548 t=6939
au 	巴	c=1 d=0.913931 t=6939
auuj 	曓	c=1 d=0.158025 t=6939
avno 	歇	c=1 d=0.465334 t=6939
ayrf 	景	c=3 d=1.00334 t=6939
ayta 	暗	c=1 d=0.774916 t=6939
b 	月	c=40 d=3.21391 t=6939
bayc 	冥	c=4 d=1.87741 t=6939
bb 	朋	c=1 d=0.196912 t=6939
bbb 	骨	c=1 d=0.516851 t=6939
bbe 	受	c=4 d=1.27563 t=6939
bbhf 	鵬	c=2 d=1.15183 t=6939
bbke 	朋友	c=1 d=0.97531 t=6939
bbpe 	愛	c=1 d=0.0889216 t=6939
bbtwt 	體	c=2 d=0.6677 t=6939
bbu 	亂	c=5 d=1.26697 t=6939
bbytj 	辭	c=2 d=0.528122 t=6939
bccwa 	贈	c=2 d=0.652851 t=6939
bcgwc 	贖	c=3 d=2.34904 t=6939
bchaf 	鵙	c=2 d=0.114252 t=6939
bcir 	貽	c=2 d=0.203573 t=6939
bckb 	賄	c=1 d=0.425283 t=6939
bcln 	則	c=8 d=1.73357 t=6939
bcmpm 	賦	c=1 d=0.865022 t=6939
bcncr 	贍	c=1 d=0.960789 t=6939
bcnd 	膩子	c=1 d=0.186374 t=6939
bcrhu 	貺	c=1 d=0.242926 t=6939
bd 	采	c=22 d=1.13438 t=6939
bfhvf 	縣	c=4 d=1.54875 t=6939
bfp 	懸	c=2 d=0.953686 t=6939
bfqe 	滕	c=1 d=0.241714 t=6939
bfqf 	騰	c=1 d=0.191092 t=6939
bfqi 	螣	c=1 d=0.802519 t=6939
bgr 	周	c=9 d=1.55248 t=6939
bhher 	貉	c=2 d=0.236928 t=6939
bhmam 	貆	c=1 d=0.109154 t=6939
bhne 	股	c=3 d=0.331139 t=6939
bhnf 	爲	c=29 d=1.67679 t=6939
bhni 	䏎	c=-1 d=0.406569 t=6939
bhshr 	貂	c=1 d=0.814647 t=6939
bhu 	见	c=1 d=0.327915 t=6939
bhwg 	貍	c=1 d=0.0702988 t=6939
bjb 	肺	c=1 d=0.806541 t=6939
bjnu 	腕	c=1 d=0.718924 t=6939
bkcor 	谿	c=1 d=0.209088 t=6939
bkf 	然	c=11 d=2.66854 t=6939
bkln 	刚	c=1 d=0.246597 t=6939
bkog 	雞	c=6 d=0.352606 t=6939
bm 	且	c=10 d=1.47733 t=6939
bmc 	月工資	c=-1 d=0.650509 t=6939
bmi 	县	c=1 d=0.65377 t=6939
