# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3966
#@/user_id	stella
a 	日	c=10 d=1.40405 t=3966
a 	曰	c=1 d=0.0611149 t=3966
ab 	明	c=6 d=1.8725 t=3966
abmrb 	明确	c=1 d=0.588605 t=3966
adi 	时	c=7 d=1.88954 t=3966
aidvi 	時機	c=1 d=0.960789 t=3966
ailsa 	时间	c=1 d=0.740818 t=3966
aimvu 	既	c=5 d=1.09784 t=3966
aisl 	即	c=2 d=0.597501 t=3966
ajv 	晏	c=2 d=1.84163 t=3966
ak 	旲	c=1 d=0.995012 t=3966
akkb 	晞	c=1 d=0.366045 t=3966
am 	旦	c=2 d=1.87883 t=3966
amyo 	是	c=20 d=7.16538 t=3966
an 	門	c=2 d=0.105476 t=3966
anr 	問	c=2 d=0.593012 t=3966
anrr 	閭	c=1 d=0.0816756 t=3966
ansj 	聞	c=3 d=0.623253 t=3966
anvit 	關	c=6 d=1.15029 t=3966
aombo 	题	c=1 d=0.786628 t=3966
aowy 	晦	c=1 d=0.084163 t=3966
apvo 	曷	c=5 d=0.867189 t=3966
arf 	照	c=1 d=2.25449e-05 t=3966
ashr 	昭	c=2 d=1.29777 t=3966
atce 	暴	c=1 d=0.740818 t=3966
atgi 	㬢	c=1 d=0.0558548 t=3966
auuj 	曓	c=1 d=0.158025 t=3966
ayrf 	景	c=1 d=0.287941 t=3966
b 	月	c=3 d=2.57473 t=3966
bayc 	冥	c=2 d=1.25942 t=3966
bbb 	骨	c=1 d=0.516851 t=3966
bbe 	受	c=3 d=1.27563 t=3966
bbke 	朋友	c=1 d=0.97531 t=3966
bbpe 	愛	c=1 d=0.0889216 t=3966
bbtwt 	體	c=2 d=0.6677 t=3966
bcgwc 	贖	c=3 d=2.34904 t=3966
bcir 	貽	c=2 d=0.203573 t=3966
bckb 	賄	c=1 d=0.425283 t=3966
bcln 	則	c=5 d=1.73357 t=3966
bcnd 	膩子	c=1 d=0.186374 t=3966
bd 	采	c=20 d=1.13438 t=3966
bfhvf 	縣	c=1 d=0.108609 t=3966
bfqi 	螣	c=1 d=0.802519 t=3966
bgr 	周	c=2 d=0.506617 t=3966
bhher 	貉	c=1 d=0.236928 t=3966
bhmam 	貆	c=1 d=0.109154 t=3966
bhne 	股	c=2 d=0.331139 t=3966
bhnf 	爲	c=18 d=1.67679 t=3966
bhu 	见	c=1 d=0.327915 t=3966
bjb 	肺	c=1 d=0.806541 t=3966
bkcor 	谿	c=1 d=0.209088 t=3966
bkf 	然	c=10 d=2.66854 t=3966
bkog 	雞	c=5 d=0.352606 t=3966
bm 	且	c=7 d=1.30443 t=3966
bmc 	月工資	c=-1 d=0.650509 t=3966
bmi 	县	c=1 d=0.65377 t=3966
bmke 	爰	c=2 d=0.289108 t=3966
bmm 	冄	c=-3 d=0.440432 t=3966
bmog 	雎	c=2 d=0.0297679 t=3966
bmr 	同	c=7 d=3.53515 t=3966
boyr 	贴	c=1 d=0.759572 t=3966
bq 	用	c=5 d=2.77467 t=3966
bsle 	服	c=3 d=0.852144 t=3966
bsmh 	膠	c=2 d=0.158128 t=3966
btu 	岡	c=1 d=0.0259911 t=3966
btyv 	罔	c=1 d=0.625002 t=3966
bu 	目	c=1 d=0.748264 t=3966
buhu 	見	c=12 d=0.872187 t=3966
buln 	剛	c=1 d=0.169483 t=3966
buncr 	瞻	c=1 d=0.106459 t=3966
byhhh 	彤	c=2 d=0.191697 t=3966
bysm 	写	c=1 d=0.951229 t=3966
