# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5732
#@/user_id	stella
a 	日	c=27 d=1.919 t=5732
a 	曰	c=1 d=0.0611149 t=5732
aa 	昌	c=1 d=0.600496 t=5732
ab 	明	c=14 d=1.96576 t=5732
abmrb 	明确	c=1 d=0.588605 t=5732
adi 	时	c=7 d=1.88954 t=5732
agdi 	時	c=2 d=0.535261 t=5732
aggu 	曉	c=1 d=0.733447 t=5732
ahbu 	眉	c=1 d=0.116484 t=5732
aidvi 	時機	c=1 d=0.960789 t=5732
ailsa 	时间	c=1 d=0.740818 t=5732
aimvu 	既	c=17 d=4.56437 t=5732
aisl 	即	c=2 d=0.597501 t=5732
ajv 	晏	c=2 d=1.84163 t=5732
ak 	旲	c=1 d=0.995012 t=5732
akkb 	晞	c=1 d=0.366045 t=5732
albk 	映	c=1 d=0.56836 t=5732
am 	旦	c=2 d=1.87883 t=5732
amk 	昊	c=5 d=2.41182 t=5732
ammv 	晨	c=1 d=0.980199 t=5732
amo 	昃	c=1 d=0.358796 t=5732
amyo 	是	c=23 d=7.16538 t=5732
an 	門	c=2 d=0.105476 t=5732
ana 	間	c=1 d=0.65377 t=5732
and 	日子	c=1 d=0.814647 t=5732
and 	閑	c=1 d=0.818731 t=5732
anher 	閣	c=1 d=0.571209 t=5732
anmt 	開	c=2 d=1.2755 t=5732
annok 	闋	c=1 d=0.474734 t=5732
anr 	問	c=3 d=0.593012 t=5732
anrr 	閭	c=1 d=0.0816756 t=5732
ansj 	聞	c=4 d=0.623253 t=5732
antuo 	闕	c=3 d=1.37758 t=5732
anvit 	關	c=6 d=1.15029 t=5732
anyk 	閔	c=1 d=0.232236 t=5732
aombo 	题	c=1 d=0.786628 t=5732
aowy 	晦	c=2 d=0.323984 t=5732
aphh 	易	c=1 d=0.574072 t=5732
apvo 	曷	c=5 d=0.867189 t=5732
arf 	照	c=2 d=0.465339 t=5732
ashr 	昭	c=5 d=1.29777 t=5732
atce 	暴	c=1 d=0.740818 t=5732
atgi 	㬢	c=1 d=0.0558548 t=5732
auuj 	曓	c=1 d=0.158025 t=5732
ayrf 	景	c=3 d=1.00334 t=5732
b 	月	c=35 d=3.21391 t=5732
bayc 	冥	c=2 d=1.25942 t=5732
bb 	朋	c=1 d=0.196912 t=5732
bbb 	骨	c=1 d=0.516851 t=5732
bbe 	受	c=4 d=1.27563 t=5732
bbke 	朋友	c=1 d=0.97531 t=5732
bbpe 	愛	c=1 d=0.0889216 t=5732
bbtwt 	體	c=2 d=0.6677 t=5732
bbu 	亂	c=3 d=1.19152 t=5732
bcgwc 	贖	c=3 d=2.34904 t=5732
bchaf 	鵙	c=2 d=0.114252 t=5732
bcir 	貽	c=2 d=0.203573 t=5732
bckb 	賄	c=1 d=0.425283 t=5732
bcln 	則	c=8 d=1.73357 t=5732
bcmpm 	賦	c=1 d=0.865022 t=5732
bcncr 	贍	c=1 d=0.960789 t=5732
bcnd 	膩子	c=1 d=0.186374 t=5732
bcrhu 	貺	c=1 d=0.242926 t=5732
bd 	采	c=22 d=1.13438 t=5732
bfhvf 	縣	c=4 d=1.54875 t=5732
bfp 	懸	c=1 d=0.612626 t=5732
bfqi 	螣	c=1 d=0.802519 t=5732
bgr 	周	c=5 d=1.03813 t=5732
bhher 	貉	c=2 d=0.236928 t=5732
bhmam 	貆	c=1 d=0.109154 t=5732
bhne 	股	c=3 d=0.331139 t=5732
bhnf 	爲	c=24 d=1.67679 t=5732
bhshr 	貂	c=1 d=0.814647 t=5732
bhu 	见	c=1 d=0.327915 t=5732
bhwg 	貍	c=1 d=0.0702988 t=5732
bjb 	肺	c=1 d=0.806541 t=5732
bjnu 	腕	c=1 d=0.718924 t=5732
bkcor 	谿	c=1 d=0.209088 t=5732
bkf 	然	c=10 d=2.66854 t=5732
bkog 	雞	c=6 d=0.352606 t=5732
bm 	且	c=8 d=1.30443 t=5732
bmc 	月工資	c=-1 d=0.650509 t=5732
bmi 	县	c=1 d=0.65377 t=5732
bmke 	爰	c=5 d=1.03853 t=5732
bmm 	冄	c=-3 d=0.440432 t=5732
bmmc 	具	c=1 d=0.232236 t=5732
bmog 	雎	c=2 d=0.0297679 t=5732
bmr 	同	c=13 d=3.53515 t=5732
bmui 	冠	c=1 d=0.511709 t=5732
bmwv 	腰	c=1 d=0.726149 t=5732
bog 	脽	c=1 d=0.479505 t=5732
bommf 	祭	c=1 d=0.187308 t=5732
botf 	膴	c=1 d=0.418952 t=5732
boyr 	贴	c=1 d=0.759572 t=5732
bq 	用	c=8 d=2.77467 t=5732
brog 	雕	c=1 d=0.585669 t=5732
bsd 	爭	c=1 d=0.522046 t=5732
bsle 	服	c=3 d=0.852144 t=5732
bsmh 	膠	c=2 d=0.158128 t=5732
btu 	岡	c=1 d=0.0259911 t=5732
btyv 	罔	c=3 d=0.625002 t=5732
bu 	目	c=1 d=0.748264 t=5732
bufqu 	睠	c=1 d=0.202909 t=5732
buhu 	見	c=12 d=0.872187 t=5732
buln 	剛	c=1 d=0.169483 t=5732
buncr 	瞻	c=4 d=0.8566 t=5732
busei 	矚	c=1 d=0.546074 t=5732
butbo 	矇	c=1 d=0.408608 t=5732
buyoj 	睟	c=1 d=0.551563 t=5732
bwli 	爵	c=1 d=0.453845 t=5732
by 	丹	c=2 d=1.06204 t=5732
byhhh 	彤	c=2 d=0.191697 t=5732
bysm 	写	c=1 d=0.951229 t=5732
c 	金	c=8 d=1.46402 t=5732
cbme 	鍰	c=1 d=0.412714 t=5732
ccc 	鑫	c=1 d=0.763379 t=5732
cfb 	銷	c=1 d=0.375311 t=5732
chjg 	鍾	c=1 d=1 t=5643
ci 	公	c=9 d=2.80346 t=5732
cihr 	鍼	c=2 d=1.7215 t=5732
cilb 	鏞	c=1 d=1 t=5639
cind 	公子	c=1 d=0.0490458 t=5732
cjbc 	鎮	c=2 d=0.995659 t=5732
ck 	父	c=4 d=0.785365 t=5732
ckhml 	斧	c=2 d=0.267135 t=5732
cllv 	鏤	c=1 d=0.496585 t=5732
cmvs 	兮	c=18 d=10.8082 t=5732
cnle 	金陵	c=2 d=1.78663 t=5731
cnlh 	弟	c=1 d=0.755784 t=5732
coir 	鎗	c=2 d=1.70856 t=5732
cpbc 	鎭	c=2 d=0.985752 t=5732
cpi 	釣	c=1 d=0.0520787 t=5732
cqhk 	鍥	c=2 d=0.919457 t=5732
crno 	欲	c=2 d=0.822261 t=5732
crp 	总	c=7 d=2.357 t=5732
csh 	分	c=5 d=1.13323 t=5732
cshc 	貧	c=2 d=0.624213 t=5732
cytg 	鐘	c=1 d=0.0208584 t=5732
d 	木	c=15 d=2.5986 t=5732
dam 	查	c=1 d=0.995012 t=5732
damh 	楊	c=1 d=1 t=5704
dav 	根	c=2 d=0.790571 t=5732
dbdb 	棘	c=2 d=0.738211 t=5732
dbu 	相	c=12 d=1.84537 t=5732
dci 	松	c=1 d=0.467666 t=5732
dd 	林	c=2 d=0.704795 t=5732
ddbuh 	鬱	c=1 d=0.103312 t=5732
ddf 	焚	c=1 d=0.371577 t=5732
ddmmf 	禁	c=1 d=0.618783 t=5732
ddnyo 	楚	c=2 d=0.823913 t=5732
dgti 	樹	c=3 d=0.617605 t=5732
dha 	柏	c=3 d=0.352298 t=5732
dhe 	板	c=1 d=0.22313 t=5732
dhe 	皮	c=1 d=0.224249 t=5732
dhhi 	榭	c=1 d=0.810584 t=5732
dhml 	析	c=2 d=0.540641 t=5732
dhn 	机	c=3 d=1.52109 t=5732
dhui 	槐	c=2 d=0.782705 t=5732
di 	寸	c=2 d=0.637628 t=5732
dit 	械	c=1 d=0.402524 t=5732
djlv 	棲	c=3 d=0.363933 t=5732
djr 	枯	c=1 d=0.18452 t=5732
dkmym 	整	c=3 d=1.38349 t=5732
dl 	束	c=2 d=0.204948 t=5732
dllv 	樓	c=3 d=1.22427 t=5732
dlmo 	桃	c=5 d=0.132333 t=5732
dmbs 	樗	c=1 d=0.127454 t=5732
dmem 	極	c=2 d=0.88916 t=5732
dmmr 	梧	c=1 d=0.826959 t=5732
dmvs 	朽	c=1 d=0.45612 t=5732
dmwf 	標	c=1 d=0.932394 t=5732
dnd 	李	c=1 d=0.0254765 t=5732
dnem 	極	c=2 d=0.628135 t=5732
doo 	來	c=10 d=1.45295 t=5732
dpi 	构	c=2 d=1.26692 t=5732
drji 	檝	c=2 d=0.438235 t=5732
dsmm 	栩	c=2 d=1.19495 t=5732
dt 	来	c=1 d=0.0617291 t=5732
dttb 	構	c=1 d=0.213312 t=5732
dup 	想	c=2 d=1.0414 t=5732
dvii 	機	c=1 d=0.26054 t=5732
dw 	東	c=1 d=0.449329 t=5732
dyg 	柱	c=2 d=0.809249 t=5732
dyhn 	杭	c=1 d=0.759572 t=5732
dyrb 	槁	c=2 d=0.241821 t=5732
dywm 	檀	c=1 d=0.0911727 t=5732
e 	水	c=22 d=2.52407 t=5732
eag 	涅	c=2 d=0.759572 t=5732
eahu 	湄	c=1 d=0.380983 t=5732
eamh 	湯	c=2 d=1.15679 t=5732
eang 	潤	c=1 d=0.449329 t=5732
eapv 	渴	c=1 d=0.0702988 t=5732
eavf 	濕	c=1 d=0.229925 t=5732
ebcd 	深	c=4 d=0.947442 t=5732
ebnd 	浮	c=3 d=0.895527 t=5732
ecd 	梁	c=3 d=0.610495 t=5732
ecfd 	粱	c=1 d=0.275271 t=5732
ecnh 	涕	c=1 d=0.369723 t=5732
ecsh 	汾	c=1 d=0.268474 t=5732
edbu 	湘	c=2 d=1.01071 t=5732
edi 	对	c=1 d=0.364219 t=5732
edt 	涞	c=1 d=0.055299 t=5732
edyon 	深刻	c=2 d=1.20979 t=5732
ee 	汉	c=2 d=1.76257 t=5732
eeed 	桑	c=9 d=1.42758 t=5732
efh 	沙	c=2 d=0.752014 t=5732
efq 	泮	c=1 d=0.88692 t=5732
efq 	燙手	c=1 d=0.882497 t=5732
egi 	法	c=2 d=1.93131 t=5732
ehbv 	浓	c=1 d=1 t=5732
ehhv 	派	c=2 d=0.607471 t=5732
ehio 	泛	c=1 d=0.683861 t=5732
ehk 	沃	c=1 d=0.442639 t=5732
ehmy 	泝	c=1 d=0.774916 t=5732
ehni 	汎	c=2 d=0.240184 t=5732
ehnr 	沿	c=1 d=0.771052 t=5732
ehsk 	激	c=1 d=0.647265 t=5732
eill 	洲	c=1 d=0.0153752 t=5732
eilmi 	蚤	c=1 d=0.183599 t=5732
eine 	泳	c=1 d=0.433874 t=5732
eiok 	涘	c=1 d=0.453845 t=5732
eir 	治	c=4 d=0.551421 t=5732
ejcr 	溶	c=2 d=1.75181 t=5732
ejjl 	漸	c=5 d=1.6975 t=5732
ejjm 	瀚	c=1 d=0.509156 t=5732
ejlv 	淒	c=2 d=0.14308 t=5732
el 	沖	c=2 d=0.344952 t=5732
elmc 	潰	c=1 d=0.106459 t=5732
elxl 	淵	c=7 d=1.48758 t=5732
em 	江	c=4 d=1.06362 t=5732
emcw 	酒	c=3 d=0.797235 t=5732
emhf 	源	c=1 d=0.763379 t=5732
emjbj 	江南	c=1 d=1 t=5680
emnr 	河	c=10 d=0.874937 t=5732
en 	㲸	c=1 d=0.506617 t=5732
eojnd 	漢字	c=2 d=1.75378 t=5732
eolb 	滫	c=2 d=0.818731 t=5732
eold 	滌	c=1 d=0.194952 t=5732
eoto 	濮	c=1 d=0.0526021 t=5732
eowy 	海	c=3 d=0.874564 t=5732
epa 	洵	c=1 d=0.102797 t=5732
epd 	池	c=3 d=1.02085 t=5732
eqmb 	清	c=8 d=3.26652 t=5732
er 	水口	c=-1 d=1 t=5732
esmg 	濯	c=2 d=0.58755 t=5732
etak 	漠	c=1 d=0.980199 t=5732
etct 	溢	c=1 d=0.71177 t=5732
etlo 	漢	c=2 d=1.17843 t=5732
etlx 	瀟	c=2 d=0.154997 t=5732
etmb 	满	c=1 d=0.268474 t=5732
etmc 	淇	c=4 d=1.73103 t=5732
ettb 	溝	c=1 d=1 t=5707
etvi 	滋	c=1 d=0.722527 t=5732
evne 	淥	c=1 d=1 t=5691
ewlj 	澤	c=1 d=1.61273e-05 t=5732
ewr 	洄	c=3 d=1.16787 t=5732
eyfe 	淑	c=5 d=0.895834 t=5732
eyiu 	流	c=12 d=1.99721 t=5732
eyjj 	漣	c=3 d=0.745015 t=5732
eykl 	济	c=2 d=0.903864 t=5732
eykm 	滻	c=1 d=0.718924 t=5732
eylh 	涉	c=1 d=0.310367 t=5732
eylm 	沚	c=1 d=0.494109 t=5732
eyr 	沾	c=1 d=0.900325 t=5732
eyr 	海口	c=1 d=0.895834 t=5732
eyrj 	滸	c=1 d=0.650509 t=5732
eysd 	游	c=3 d=1.21722 t=5732
eyt 	泣	c=1 d=0.367879 t=5732
eytj 	漳	c=1 d=0.873716 t=5732
eyx 	濟	c=2 d=0.909963 t=5732
f 	火	c=5 d=0.218712 t=5732
fbnd 	学	c=1 d=0.606531 t=5732
fbok 	敝	c=1 d=0.831104 t=5732
fbr 	尚	c=1 d=0.486752 t=5732
fbrg 	堂	c=2 d=0.582537 t=5732
fbrhu 	党	c=6 d=1.5832 t=5732
fbrlb 	常	c=2 d=0.909373 t=5732
fbrpa 	嘗	c=5 d=0.646585 t=5732
fbrw 	當	c=1 d=0.353455 t=5732
fbryv 	裳	c=3 d=0.740818 t=5732
fdamg 	糧	c=1 d=0.900325 t=5732
fdmbc 	米爾頓	c=-1 d=0.166127 t=5732
fdmq 	煒	c=1 d=0.0977834 t=5732
fdqmb 	精	c=1 d=0.562705 t=5732
fdyj 	料	c=1 d=0.869358 t=5732
ffbd 	榮	c=2 d=0.491448 t=5732
ffbhf 	鶯	c=1 d=0.726149 t=5732
ffbks 	勞	c=5 d=2.73394 t=5732
fhbu 	省	c=1 d=0.182684 t=5732
fkcf 	燎	c=1 d=2.30004e-05 t=5732
fkmbc 	類	c=3 d=0.413558 t=5732
fmu 	光	c=7 d=1.5561 t=5732
fpi 	灼	c=2 d=0.0636503 t=5732
fqoq 	半年	c=5 d=1.32813 t=5732
fqsu 	卷	c=3 d=0.273898 t=5732
frrd 	燥	c=1 d=0.22091 t=5732
fsm 	当	c=1 d=0.546074 t=5732
