# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15653
#@/user_id	stella
a 	日	c=83 d=2.12379 t=15653
a 	曰	c=1 d=0.0611149 t=15653
aa 	昌	c=2 d=0.600496 t=15653
aaa 	晶	c=3 d=0.838156 t=15653
aamh 	暘	c=1 d=0.287941 t=15653
aate 	曝	c=2 d=0.904837 t=15653
ab 	明	c=34 d=2.65831 t=15653
abac 	暝	c=1 d=0.806541 t=15653
abb 	明月	c=5 d=0.946422 t=15653
abbe 	曖	c=11 d=1.27913 t=15653
abmrb 	明确	c=1 d=0.588605 t=15653
abu 	冒	c=1 d=0.00697795 t=15653
adhl 	晰	c=1 d=0.0217096 t=15653
adi 	时	c=8 d=2.88012 t=15653
afhhh 	影	c=8 d=1.08856 t=15653
agdi 	時	c=38 d=1.92399 t=15653
aggu 	曉	c=7 d=1.4716 t=15653
ahbu 	眉	c=4 d=0.805989 t=15653
ahml 	昕	c=1 d=0.918512 t=15653
ahqm 	星	c=6 d=0.95266 t=15653
ahyr 	晷	c=1 d=0.640824 t=15653
aidvi 	時機	c=1 d=0.960789 t=15653
ailsa 	时间	c=1 d=0.740818 t=15653
aimvu 	既	c=41 d=4.56437 t=15653
aisl 	即	c=7 d=2.35604 t=15653
aitc 	曠	c=3 d=0.794712 t=15653
aj 	早	c=9 d=1.03882 t=15653
ajd 	昧	c=4 d=1.23678 t=15653
ajmm 	暄	c=2 d=0.0145655 t=15653
ajv 	晏	c=3 d=1.84163 t=15653
ak 	旲	c=-1 d=0.995012 t=15653
akkb 	晞	c=3 d=0.673009 t=15653
aklu 	晻	c=1 d=0.191092 t=15653
albk 	映	c=18 d=2.24305 t=15653
am 	旦	c=7 d=1.87883 t=15653
amk 	昊	c=5 d=2.41182 t=15653
ammv 	晨	c=6 d=0.980199 t=15653
amo 	昃	c=2 d=1.05825 t=15653
amyo 	是	c=32 d=7.16538 t=15653
an 	門	c=14 d=1.32425 t=15653
ana 	間	c=4 d=0.872113 t=15653
anau 	晚	c=10 d=0.729509 t=15653
anb 	閒	c=2 d=0.143704 t=15653
ancru 	閱	c=1 d=0.548812 t=15653
and 	日子	c=1 d=0.814647 t=15653
and 	閑	c=11 d=0.872337 t=15653
andmq 	闈	c=2 d=0.506617 t=15653
anehr 	闊	c=1 d=0.127454 t=15653
angg 	閨	c=4 d=0.942483 t=15653
anher 	閣	c=5 d=0.743184 t=15653
anhpa 	閽	c=1 d=0.985112 t=15653
anjbc 	闐	c=1 d=0.562705 t=15653
anmmm 	閆	c=1 d=0.865022 t=15653
anmt 	開	c=16 d=1.62336 t=15653
annok 	闋	c=1 d=0.474734 t=15653
anomr 	閤	c=1 d=0.331211 t=15653
anr 	問	c=9 d=1.19985 t=15653
anrhr 	閭	c=1 d=0.246597 t=15653
anrr 	閭	c=2 d=0.251494 t=15653
anrrj 	闡	c=1 d=0.529935 t=15653
ansj 	聞	c=12 d=1.36642 t=15653
ansrj 	闢	c=2 d=0.49334 t=15653
