# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13884
#@/user_id	stella
a 	日	c=73 d=2.12379 t=13884
a 	曰	c=1 d=0.0611149 t=13884
aa 	昌	c=2 d=0.600496 t=13884
aaa 	晶	c=3 d=0.838156 t=13884
aate 	曝	c=2 d=0.904837 t=13884
ab 	明	c=28 d=2.65831 t=13884
abac 	暝	c=1 d=0.806541 t=13884
abb 	明月	c=3 d=0.946422 t=13884
abbe 	曖	c=7 d=1.23426 t=13884
abmrb 	明确	c=1 d=0.588605 t=13884
abu 	冒	c=1 d=0.00697795 t=13884
adhl 	晰	c=1 d=0.0217096 t=13884
adi 	时	c=8 d=2.88012 t=13884
afhhh 	影	c=6 d=0.911642 t=13884
agdi 	時	c=28 d=1.54039 t=13884
aggu 	曉	c=7 d=1.4716 t=13884
ahbu 	眉	c=3 d=0.805989 t=13884
ahqm 	星	c=5 d=0.95266 t=13884
ahyr 	晷	c=1 d=0.640824 t=13884
aidvi 	時機	c=1 d=0.960789 t=13884
ailsa 	时间	c=1 d=0.740818 t=13884
aimvu 	既	c=39 d=4.56437 t=13884
aisl 	即	c=6 d=2.35604 t=13884
aitc 	曠	c=3 d=0.794712 t=13884
aj 	早	c=8 d=1.03882 t=13884
ajd 	昧	c=4 d=1.23678 t=13884
ajmm 	暄	c=2 d=0.0145655 t=13884
ajv 	晏	c=3 d=1.84163 t=13884
ak 	旲	c=-1 d=0.995012 t=13884
akkb 	晞	c=2 d=0.618018 t=13884
albk 	映	c=14 d=2.24305 t=13884
am 	旦	c=7 d=1.87883 t=13884
amk 	昊	c=5 d=2.41182 t=13884
ammv 	晨	c=5 d=0.980199 t=13884
amo 	昃	c=1 d=0.358796 t=13884
amyo 	是	c=29 d=7.16538 t=13884
an 	門	c=11 d=1.32425 t=13884
ana 	間	c=3 d=0.808687 t=13884
anau 	晚	c=8 d=0.729509 t=13884
anb 	閒	c=1 d=0.143704 t=13884
ancru 	閱	c=1 d=0.548812 t=13884
and 	日子	c=1 d=0.814647 t=13884
and 	閑	c=9 d=0.818731 t=13884
andmq 	闈	c=2 d=0.506617 t=13884
anehr 	闊	c=1 d=0.127454 t=13884
angg 	閨	c=3 d=0.500106 t=13884
anher 	閣	c=5 d=0.743184 t=13884
anhpa 	閽	c=1 d=0.985112 t=13884
anjbc 	闐	c=1 d=0.562705 t=13884
anmmm 	閆	c=1 d=0.865022 t=13884
anmt 	開	c=13 d=1.62336 t=13884
annok 	闋	c=1 d=0.474734 t=13884
anr 	問	c=9 d=1.19985 t=13884
anrhr 	閭	c=1 d=0.246597 t=13884
anrr 	閭	c=2 d=0.251494 t=13884
ansj 	聞	c=11 d=1.36642 t=13884
ansrj 	闢	c=2 d=0.49334 t=13884
antuo 	闕	c=11 d=1.37758 t=13884
anvit 	關	c=10 d=1.74352 t=13884
anyk 	閔	c=1 d=0.232236 t=13884
anyta 	闇	c=1 d=1 t=13745
aombo 	题	c=1 d=0.786628 t=13884
aowy 	晦	c=3 d=1.12869 t=13884
apab 	昆明	c=1 d=0.173774 t=13884
aphh 	易	c=9 d=0.852423 t=13884
app 	昆	c=2 d=0.865477 t=13884
apvo 	曷	c=5 d=0.867189 t=13884
aqhl 	晣	c=1 d=0.19398 t=13884
arf 	照	c=12 d=1.42392 t=13884
arse 	暇	c=4 d=1.04196 t=13884
ashr 	昭	c=8 d=1.36042 t=13884
asje 	最	c=1 d=0.657047 t=13884
asmg 	曜	c=2 d=0.532592 t=13884
atce 	暴	c=2 d=0.740818 t=13884
atgi 	㬢	c=1 d=0.0558548 t=13884
au 	巴	c=1 d=0.913931 t=13884
auks 	勖	c=2 d=0.0408404 t=13884
auuj 	曓	c=1 d=0.158025 t=13884
avno 	歇	c=5 d=0.917854 t=13884
awla 	曙	c=2 d=0.81883 t=13884
ayrf 	景	c=19 d=1.32214 t=13884
ayta 	暗	c=2 d=0.791815 t=13884
b 	月	c=56 d=3.21391 t=13884
bamh 	腸	c=1 d=0.0490458 t=13884
bayc 	冥	c=4 d=1.87741 t=13884
bb 	朋	c=5 d=1.1167 t=13884
bbb 	骨	c=1 d=0.516851 t=13884
bbe 	受	c=4 d=1.27563 t=13884
bbhf 	鵬	c=2 d=1.15183 t=13884
bbke 	朋友	c=1 d=0.97531 t=13884
bbm 	册	c=2 d=1.2161 t=13884
bbpe 	愛	c=1 d=0.0889216 t=13884
bbtwt 	體	c=3 d=0.6677 t=13884
bbu 	亂	c=12 d=1.26697 t=13884
bbytj 	辭	c=6 d=0.528122 t=13884
bccwa 	贈	c=2 d=0.652851 t=13884
bcgwc 	贖	c=3 d=2.34904 t=13884
bchaf 	鵙	c=2 d=0.114252 t=13884
bcii 	賤	c=1 d=0.161218 t=13884
bcir 	貽	c=3 d=0.203573 t=13884
bckb 	賄	c=1 d=0.425283 t=13884
bcln 	則	c=9 d=1.73357 t=13884
bcmj 	罕	c=1 d=0.00657159 t=13884
bcmpm 	賦	c=6 d=1.15567 t=13884
bcncr 	贍	c=1 d=0.960789 t=13884
bcnd 	膩子	c=1 d=0.186374 t=13884
bcomf 	賒	c=1 d=0.149569 t=13884
bcrhu 	貺	c=1 d=0.242926 t=13884
bd 	采	c=23 d=1.36117 t=13884
bdhhh 	彩	c=1 d=0.308819 t=13884
bdoe 	膝	c=1 d=0.637628 t=13884
bfhvf 	縣	c=9 d=1.54875 t=13884
bfp 	懸	c=2 d=0.953686 t=13884
bfqe 	滕	c=1 d=0.241714 t=13884
bfqf 	騰	c=2 d=0.191092 t=13884
bfqg 	塍	c=1 d=0.790571 t=13884
bfqi 	螣	c=1 d=0.802519 t=13884
bfqs 	勝	c=2 d=1.06909 t=13884
bgr 	周	c=15 d=1.55248 t=13884
bhher 	貉	c=2 d=0.236928 t=13884
bhhv 	脈	c=1 d=0.718924 t=13884
bhmam 	貆	c=1 d=0.109154 t=13884
bhne 	股	c=4 d=0.331139 t=13884
bhnf 	爲	c=43 d=2.14612 t=13884
bhni 	䏎	c=-1 d=0.406569 t=13884
bhpi 	豹	c=1 d=0.293758 t=13884
bhshr 	貂	c=1 d=0.814647 t=13884
bhu 	见	c=1 d=0.327915 t=13884
bhwg 	貍	c=1 d=0.0702988 t=13884
bjb 	肺	c=1 d=0.806541 t=13884
bjnu 	腕	c=1 d=0.718924 t=13884
bkcor 	谿	c=3 d=0.594978 t=13884
bkf 	然	c=17 d=2.66854 t=13884
bki 	肱	c=1 d=0.143704 t=13884
bkln 	刚	c=1 d=0.246597 t=13884
bkog 	雞	c=6 d=0.352606 t=13884
bm 	且	c=31 d=2.0346 t=13884
bmc 	月工資	c=-1 d=0.650509 t=13884
bmi 	县	c=1 d=0.65377 t=13884
bmke 	爰	c=5 d=1.03853 t=13884
bmm 	冄	c=-3 d=0.440432 t=13884
bmmc 	具	c=1 d=0.232236 t=13884
bmog 	雎	c=2 d=0.0297679 t=13884
bmr 	同	c=25 d=3.53515 t=13884
bmui 	冠	c=4 d=0.875407 t=13884
bmwv 	腰	c=1 d=0.726149 t=13884
bog 	脽	c=1 d=0.479505 t=13884
bommf 	祭	c=1 d=0.187308 t=13884
botf 	膴	c=1 d=0.418952 t=13884
boyr 	贴	c=1 d=0.759572 t=13884
bq 	用	c=14 d=2.77467 t=13884
brmm 	一同一性	c=-1 d=0 t=13884
brog 	雕	c=2 d=1.04561 t=13884
bsd 	爭	c=2 d=0.522046 t=13884
bsle 	服	c=9 d=1.18384 t=13884
bsmh 	膠	c=2 d=0.158128 t=13884
bt 	冊	c=2 d=1.204 t=13884
btu 	岡	c=1 d=0.0259911 t=13884
btyv 	罔	c=3 d=0.625002 t=13884
bu 	目	c=7 d=1.10686 t=13884
buc 	貝	c=1 d=0.276651 t=13884
bufh 	眇	c=5 d=1.72573 t=13884
bufqu 	睠	c=3 d=0.918694 t=13884
buhu 	見	c=34 d=2.65496 t=13884
buhvi 	眡	c=1 d=0.279431 t=13884
bulmo 	眺	c=6 d=0.967106 t=13884
buln 	剛	c=1 d=0.169483 t=13884
bumjk 	瞰	c=4 d=0.640161 t=13884
bumls 	眄	c=2 d=0.518204 t=13884
buncr 	瞻	c=8 d=0.933727 t=13884
bunok 	睽	c=1 d=0.540641 t=13884
burvp 	眠	c=1 d=0.0695994 t=13884
busei 	矚	c=2 d=0.771491 t=13884
butbo 	矇	c=1 d=0.408608 t=13884
buvml 	鼎	c=2 d=0.918512 t=13884
buvmn 	鼎	c=1 d=0.774916 t=13884
buyoj 	睟	c=1 d=0.551563 t=13884
bwli 	爵	c=1 d=0.453845 t=13884
by 	丹	c=8 d=1.58143 t=13884
byhhh 	彤	c=4 d=0.587678 t=13884
byia 	膱	c=-1 d=0.331211 t=13884
