# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8788
#@/user_id	stella
a 	日	c=44 d=2.12379 t=8788
a 	曰	c=1 d=0.0611149 t=8788
aa 	昌	c=1 d=0.600496 t=8788
aaa 	晶	c=3 d=0.838156 t=8788
aate 	曝	c=1 d=0.904837 t=8788
ab 	明	c=22 d=2.33388 t=8788
abb 	明月	c=2 d=0.946422 t=8788
abbe 	曖	c=1 d=0.427415 t=8788
abmrb 	明确	c=1 d=0.588605 t=8788
adi 	时	c=8 d=2.88012 t=8788
afhhh 	影	c=1 d=0.506617 t=8788
agdi 	時	c=12 d=1.54039 t=8788
aggu 	曉	c=2 d=0.733447 t=8788
ahbu 	眉	c=2 d=0.805989 t=8788
ahqm 	星	c=1 d=0.637628 t=8788
ahyr 	晷	c=1 d=0.640824 t=8788
aidvi 	時機	c=1 d=0.960789 t=8788
ailsa 	时间	c=1 d=0.740818 t=8788
aimvu 	既	c=28 d=4.56437 t=8788
aisl 	即	c=3 d=0.847542 t=8788
aitc 	曠	c=1 d=0.188247 t=8788
aj 	早	c=5 d=1.03882 t=8788
ajd 	昧	c=3 d=1.23678 t=8788
ajv 	晏	c=3 d=1.84163 t=8788
ak 	旲	c=1 d=0.995012 t=8788
akkb 	晞	c=2 d=0.618018 t=8788
albk 	映	c=7 d=2.24305 t=8788
am 	旦	c=5 d=1.87883 t=8788
amk 	昊	c=5 d=2.41182 t=8788
ammv 	晨	c=2 d=0.980199 t=8788
amo 	昃	c=1 d=0.358796 t=8788
amyo 	是	c=24 d=7.16538 t=8788
an 	門	c=5 d=0.971407 t=8788
ana 	間	c=2 d=0.808687 t=8788
anau 	晚	c=4 d=0.729509 t=8788
anb 	閒	c=1 d=0.143704 t=8788
and 	日子	c=1 d=0.814647 t=8788
and 	閑	c=3 d=0.818731 t=8788
andmq 	闈	c=1 d=0.506617 t=8788
angg 	閨	c=1 d=0.214381 t=8788
anher 	閣	c=2 d=0.743184 t=8788
anmmm 	閆	c=1 d=0.865022 t=8788
anmt 	開	c=8 d=1.62336 t=8788
annok 	闋	c=1 d=0.474734 t=8788
anr 	問	c=5 d=0.734334 t=8788
anrr 	閭	c=1 d=0.0816756 t=8788
ansj 	聞	c=7 d=1.26067 t=8788
antuo 	闕	c=6 d=1.37758 t=8788
anvit 	關	c=8 d=1.74352 t=8788
anyk 	閔	c=1 d=0.232236 t=8788
aombo 	题	c=1 d=0.786628 t=8788
aowy 	晦	c=3 d=1.12869 t=8788
aphh 	易	c=4 d=0.852423 t=8788
app 	昆	c=2 d=0.865477 t=8788
apvo 	曷	c=5 d=0.867189 t=8788
arf 	照	c=7 d=1.42392 t=8788
arse 	暇	c=1 d=0.144424 t=8788
ashr 	昭	c=7 d=1.36042 t=8788
atce 	暴	c=1 d=0.740818 t=8788
atgi 	㬢	c=1 d=0.0558548 t=8788
au 	巴	c=1 d=0.913931 t=8788
auuj 	曓	c=1 d=0.158025 t=8788
avno 	歇	c=3 d=0.917854 t=8788
awla 	曙	c=1 d=0.65377 t=8788
ayrf 	景	c=6 d=1.32214 t=8788
ayta 	暗	c=2 d=0.791815 t=8788
b 	月	c=41 d=3.21391 t=8788
bayc 	冥	c=4 d=1.87741 t=8788
bb 	朋	c=4 d=1.1167 t=8788
bbb 	骨	c=1 d=0.516851 t=8788
bbe 	受	c=4 d=1.27563 t=8788
bbhf 	鵬	c=2 d=1.15183 t=8788
bbke 	朋友	c=1 d=0.97531 t=8788
bbpe 	愛	c=1 d=0.0889216 t=8788
bbtwt 	體	c=3 d=0.6677 t=8788
bbu 	亂	c=6 d=1.26697 t=8788
bbytj 	辭	c=3 d=0.528122 t=8788
bccwa 	贈	c=2 d=0.652851 t=8788
bcgwc 	贖	c=3 d=2.34904 t=8788
bchaf 	鵙	c=2 d=0.114252 t=8788
bcir 	貽	c=2 d=0.203573 t=8788
