# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16373
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16373
a 	曰	c=1 d=0.0611149 t=16373
aa 	昌	c=2 d=0.600496 t=16373
aaa 	晶	c=3 d=0.838156 t=16373
aamh 	暘	c=1 d=0.287941 t=16373
aate 	曝	c=2 d=0.904837 t=16373
ab 	明	c=36 d=2.65831 t=16373
abac 	暝	c=1 d=0.806541 t=16373
abb 	明月	c=5 d=0.946422 t=16373
abbe 	曖	c=12 d=1.27913 t=16373
abjj 	暈	c=1 d=0.900325 t=16373
abmrb 	明确	c=1 d=0.588605 t=16373
abu 	冒	c=1 d=0.00697795 t=16373
adhl 	晰	c=1 d=0.0217096 t=16373
adi 	时	c=8 d=2.88012 t=16373
afhhh 	影	c=8 d=1.08856 t=16373
agdi 	時	c=40 d=1.92399 t=16373
aggu 	曉	c=7 d=1.4716 t=16373
ahbu 	眉	c=4 d=0.805989 t=16373
ahml 	昕	c=1 d=0.918512 t=16373
ahqm 	星	c=6 d=0.95266 t=16373
ahyr 	晷	c=1 d=0.640824 t=16373
aidvi 	時機	c=1 d=0.960789 t=16373
ailsa 	时间	c=1 d=0.740818 t=16373
aimvu 	既	c=44 d=4.56437 t=16373
aisl 	即	c=10 d=2.35604 t=16373
aitc 	曠	c=3 d=0.794712 t=16373
aj 	早	c=10 d=1.03882 t=16373
ajd 	昧	c=4 d=1.23678 t=16373
ajmm 	暄	c=2 d=0.0145655 t=16373
ajv 	晏	c=3 d=1.84163 t=16373
ak 	旲	c=-1 d=0.995012 t=16373
akkb 	晞	c=3 d=0.673009 t=16373
aklu 	晻	c=2 d=0.191092 t=16373
albk 	映	c=18 d=2.24305 t=16373
am 	旦	c=7 d=1.87883 t=16373
amk 	昊	c=5 d=2.41182 t=16373
ammv 	晨	c=6 d=0.980199 t=16373
amo 	昃	c=2 d=1.05825 t=16373
amyo 	是	c=39 d=12.5528 t=16373
an 	門	c=14 d=1.32425 t=16373
ana 	間	c=4 d=0.872113 t=16373
anau 	晚	c=14 d=1.26853 t=16373
anb 	閒	c=2 d=0.143704 t=16373
ancru 	閱	c=1 d=0.548812 t=16373
and 	日子	c=1 d=0.814647 t=16373
and 	閑	c=12 d=0.872337 t=16373
andmq 	闈	c=2 d=0.506617 t=16373
anehr 	闊	c=1 d=0.127454 t=16373
angg 	閨	c=4 d=0.942483 t=16373
angit 	闔	c=1 d=0.10383 t=16373
anher 	閣	c=5 d=0.743184 t=16373
anhpa 	閽	c=1 d=0.985112 t=16373
anjbc 	闐	c=1 d=0.562705 t=16373
anmmm 	閆	c=1 d=0.865022 t=16373
anmt 	開	c=18 d=1.62336 t=16373
annok 	闋	c=1 d=0.474734 t=16373
anomr 	閤	c=1 d=0.331211 t=16373
anr 	問	c=9 d=1.19985 t=16373
anrhr 	閭	c=1 d=0.246597 t=16373
anrr 	閭	c=2 d=0.251494 t=16373
anrrj 	闡	c=1 d=0.529935 t=16373
ansj 	聞	c=12 d=1.36642 t=16373
ansrj 	闢	c=2 d=0.49334 t=16373
antuo 	闕	c=15 d=1.37758 t=16373
anvit 	關	c=10 d=1.74352 t=16373
anyk 	閔	c=1 d=0.232236 t=16373
anyta 	闇	c=1 d=0.499074 t=16373
aombo 	题	c=1 d=0.786628 t=16373
aowy 	晦	c=4 d=1.12869 t=16373
apab 	昆明	c=1 d=0.173774 t=16373
aphh 	易	c=11 d=1.63332 t=16373
app 	昆	c=2 d=0.865477 t=16373
apvo 	曷	c=5 d=0.867189 t=16373
aqhl 	晣	c=1 d=0.19398 t=16373
araoc 	問題	c=1 d=0.965605 t=16373
arf 	照	c=22 d=3.1246 t=16373
arse 	暇	c=4 d=1.04196 t=16373
ashr 	昭	c=11 d=1.36042 t=16373
asje 	最	c=1 d=0.657047 t=16373
asmg 	曜	c=3 d=0.532592 t=16373
atce 	暴	c=2 d=0.740818 t=16373
atgi 	㬢	c=1 d=0.0558548 t=16373
atgs 	曦	c=1 d=0.400517 t=16373
attab 	開幕	c=1 d=0.722527 t=16373
au 	巴	c=1 d=0.913931 t=16373
auks 	勖	c=2 d=0.0408404 t=16373
auuj 	曓	c=1 d=0.158025 t=16373
avno 	歇	c=7 d=0.917854 t=16373
awla 	曙	c=2 d=0.81883 t=16373
aybp 	曨	c=1 d=0.187308 t=16373
ayk 	日文	c=-1 d=0.147342 t=16373
ayk 	旻	c=1 d=0.14808 t=16373
ayrf 	景	c=25 d=1.32214 t=16373
ayta 	暗	c=2 d=0.791815 t=16373
aytg 	曈	c=1 d=0.186374 t=16373
b 	月	c=66 d=3.21391 t=16373
bamh 	腸	c=1 d=0.0490458 t=16373
bayc 	冥	c=4 d=1.87741 t=16373
bb 	朋	c=5 d=1.1167 t=16373
bbb 	骨	c=1 d=0.516851 t=16373
bbe 	受	c=4 d=1.27563 t=16373
bbhf 	鵬	c=2 d=1.15183 t=16373
bbke 	朋友	c=1 d=0.97531 t=16373
bbm 	册	c=2 d=1.2161 t=16373
bbpe 	愛	c=1 d=0.0889216 t=16373
bbtwt 	體	c=4 d=0.6677 t=16373
bbu 	亂	c=15 d=1.26697 t=16373
bbytj 	辭	c=8 d=1.55851 t=16373
bccwa 	贈	c=5 d=0.837756 t=16373
bcgwc 	贖	c=3 d=2.34904 t=16373
bchaf 	鵙	c=2 d=0.114252 t=16373
bcii 	賤	c=1 d=0.161218 t=16373
bcir 	貽	c=3 d=0.203573 t=16373
bckb 	賄	c=1 d=0.425283 t=16373
bcln 	則	c=10 d=1.73357 t=16373
bcmj 	罕	c=1 d=0.00657159 t=16373
bcmpm 	賦	c=7 d=1.15567 t=16373
bcncr 	贍	c=1 d=0.960789 t=16373
bcnd 	膩子	c=1 d=0.186374 t=16373
bcomf 	賒	c=1 d=0.149569 t=16373
bcrhu 	貺	c=1 d=0.242926 t=16373
bd 	采	c=25 d=1.36117 t=16373
bdhhh 	彩	c=1 d=0.308819 t=16373
bdoe 	膝	c=1 d=0.637628 t=16373
bfhvf 	縣	c=9 d=1.54875 t=16373
bfp 	懸	c=3 d=0.953686 t=16373
bfqe 	滕	c=1 d=0.241714 t=16373
bfqf 	騰	c=3 d=0.356298 t=16373
bfqg 	塍	c=1 d=0.790571 t=16373
bfqi 	螣	c=1 d=0.802519 t=16373
bfqs 	勝	c=4 d=1.06909 t=16373
bgr 	周	c=15 d=1.55248 t=16373
bhher 	貉	c=2 d=0.236928 t=16373
bhhv 	脈	c=1 d=0.718924 t=16373
bhmam 	貆	c=1 d=0.109154 t=16373
bhne 	股	c=4 d=0.331139 t=16373
bhnf 	爲	c=50 d=2.44105 t=16373
bhni 	䏎	c=-1 d=0.406569 t=16373
bhpi 	豹	c=1 d=0.293758 t=16373
bhshr 	貂	c=2 d=0.814647 t=16373
bhu 	见	c=1 d=0.327915 t=16373
bhwg 	貍	c=1 d=0.0702988 t=16373
bjb 	肺	c=1 d=0.806541 t=16373
bjnu 	腕	c=1 d=0.718924 t=16373
bkcor 	谿	c=3 d=0.594978 t=16373
bkf 	然	c=17 d=2.66854 t=16373
bki 	肱	c=1 d=0.143704 t=16373
bkln 	刚	c=1 d=0.246597 t=16373
bkog 	雞	c=6 d=0.352606 t=16373
bm 	且	c=39 d=2.0346 t=16373
bmc 	月工資	c=-1 d=0.650509 t=16373
bmi 	县	c=1 d=0.65377 t=16373
bmke 	爰	c=5 d=1.03853 t=16373
bmm 	冄	c=-3 d=0.440432 t=16373
bmmc 	具	c=1 d=0.232236 t=16373
bmog 	雎	c=2 d=0.0297679 t=16373
bmr 	同	c=26 d=3.53515 t=16373
bmui 	冠	c=5 d=0.875407 t=16373
bmwv 	腰	c=1 d=0.726149 t=16373
bog 	脽	c=1 d=0.479505 t=16373
bommf 	祭	c=1 d=0.187308 t=16373
botf 	膴	c=1 d=0.418952 t=16373
boyr 	贴	c=1 d=0.759572 t=16373
bq 	用	c=21 d=2.77467 t=16373
brmm 	一同一性	c=-1 d=0 t=16373
brog 	雕	c=5 d=1.04561 t=16373
bsd 	爭	c=2 d=0.522046 t=16373
bsle 	服	c=9 d=1.18384 t=16373
bsmh 	膠	c=2 d=0.158128 t=16373
bt 	冊	c=2 d=1.204 t=16373
btu 	岡	c=1 d=0.0259911 t=16373
btyv 	罔	c=3 d=0.625002 t=16373
bu 	目	c=7 d=1.10686 t=16373
buc 	貝	c=1 d=0.276651 t=16373
bucsh 	盼	c=1 d=0.0934807 t=16373
bufh 	眇	c=8 d=1.72573 t=16373
bufqu 	睠	c=3 d=0.918694 t=16373
buhu 	見	c=40 d=2.65496 t=16373
buhvi 	眡	c=1 d=0.279431 t=16373
bulmo 	眺	c=6 d=0.967106 t=16373
buln 	剛	c=1 d=0.169483 t=16373
bumjk 	瞰	c=4 d=0.640161 t=16373
bumls 	眄	c=2 d=0.518204 t=16373
buncr 	瞻	c=8 d=0.933727 t=16373
bunok 	睽	c=1 d=0.540641 t=16373
burvp 	眠	c=1 d=0.0695994 t=16373
busei 	矚	c=3 d=0.771491 t=16373
butbo 	矇	c=1 d=0.408608 t=16373
buvml 	鼎	c=3 d=0.918512 t=16373
buvmn 	鼎	c=1 d=0.774916 t=16373
buyoj 	睟	c=1 d=0.551563 t=16373
bwli 	爵	c=1 d=0.453845 t=16373
by 	丹	c=12 d=1.58143 t=16373
byhhh 	彤	c=4 d=0.587678 t=16373
byia 	膱	c=-1 d=0.331211 t=16373
bysm 	写	c=1 d=0.951229 t=16373
bytp 	臆	c=1 d=0.283654 t=16373
c 	金	c=38 d=2.38269 t=16373
cbme 	鍰	c=1 d=0.412714 t=16373
ccc 	鑫	c=5 d=1.10397 t=16373
cdw 	金東	c=1 d=0.364219 t=16373
cdwf 	鍊	c=1 d=0.366045 t=16373
cei 	釵	c=1 d=0.615697 t=16373
cfb 	銷	c=5 d=1.06054 t=16373
cggu 	鐃	c=1 d=0.904837 t=16373
chab 	錦	c=3 d=0.733447 t=16373
chjg 	鍾	c=2 d=0.640824 t=16373
chnr 	鉛	c=1 d=0.00909528 t=16373
ci 	公	c=11 d=2.80346 t=16373
cihr 	鍼	c=2 d=1.7215 t=16373
cii 	錢	c=1 d=0.506617 t=16373
cilb 	鏞	c=1 d=0.628135 t=16373
cimbc 	頌	c=1 d=0.701173 t=16373
cind 	公子	c=2 d=0.567459 t=16373
cipf 	鑣	c=1 d=0.474734 t=16373
cjbc 	鎮	c=2 d=0.995659 t=16373
ck 	父	c=4 d=0.785365 t=16373
ckhml 	斧	c=2 d=0.267135 t=16373
clll 	釧	c=1 d=0.484325 t=16373
cllv 	鏤	c=1 d=0.496585 t=16373
cm 	八一	c=-1 d=0.715338 t=16373
cm 	釭	c=2 d=1.01244 t=16373
cmvs 	兮	c=18 d=10.8082 t=16373
cnle 	金陵	c=2 d=1.77772 t=16373
cnlh 	弟	c=2 d=0.755784 t=16373
cno 	欽	c=3 d=0.927743 t=16373
coir 	鎗	c=2 d=1.70856 t=16373
cor 	谷	c=3 d=1.21883 t=16373
cp 	鈊	c=-1 d=0.995012 t=16373
cpbc 	鎭	c=2 d=0.985752 t=16373
cpi 	釣	c=4 d=0.826137 t=16373
cqhk 	鍥	c=2 d=0.919457 t=16373
crno 	欲	c=10 d=1.55826 t=16373
crp 	总	c=7 d=2.357 t=16373
csh 	分	c=16 d=1.67668 t=16373
cshc 	貧	c=3 d=0.786822 t=16373
cta 	錯	c=2 d=0.926701 t=16373
cvid 	鑠	c=1 d=0.113608 t=16373
cvmi 	鏘	c=1 d=0.341298 t=16373
cwa 	曾	c=5 d=1.4946 t=16373
cy 	釙	c=1 d=0.00460782 t=16373
cytg 	鐘	c=1 d=0.0208584 t=16373
cytu 	鏡	c=6 d=0.554327 t=16373
d 	木	c=21 d=2.5986 t=16373
da 	杳	c=3 d=1.2161 t=16373
dam 	查	c=1 d=0.995012 t=16373
damh 	楊	c=5 d=0.869358 t=16373
dasm 	榻	c=1 d=0.290835 t=16373
dav 	根	c=7 d=1.04587 t=16373
dbcv 	櫻	c=1 d=0.0731678 t=16373
dbdb 	棘	c=2 d=0.738211 t=16373
dbmr 	桐	c=1 d=0.183599 t=16373
dbu 	相	c=34 d=1.84537 t=16373
dci 	松	c=11 d=1.17279 t=16373
dcnh 	梯	c=2 d=0.629023 t=16373
dd 	林	c=16 d=1.43984 t=16373
ddbuh 	鬱	c=15 d=1.95723 t=16373
ddd 	森	c=1 d=0.66034 t=16373
ddf 	焚	c=1 d=0.371577 t=16373
ddhh 	彬	c=1 d=0.0987662 t=16373
ddi 	村	c=1 d=0.546074 t=16373
ddk 	樊	c=1 d=0.597501 t=16373
ddmmf 	禁	c=2 d=0.618783 t=16373
ddni 	林夕	c=1 d=0.22313 t=16373
ddnyo 	楚	c=11 d=1.30527 t=16373
ddw 	棟	c=2 d=0.457563 t=16373
dembc 	頗	c=1 d=0.733447 t=16373
df 	杰	c=1 d=0.571209 t=16373
dfb 	梢	c=3 d=0.878666 t=16373
dfle 	隸	c=2 d=0.488522 t=16373
dg 	杜	c=8 d=0.810876 t=16373
dgb 	柟	c=1 d=0.66365 t=16373
dgdje 	桂枝	c=1 d=0.923116 t=16373
dgg 	桂	c=13 d=1.58131 t=16373
dgti 	樹	c=36 d=2.43595 t=16373
dha 	柏	c=4 d=1.00934 t=16373
dhdf 	楸	c=1 d=0.0728029 t=16373
dhe 	板	c=1 d=0.22313 t=16373
dhe 	皮	c=2 d=1.19525 t=16373
dhhi 	榭	c=4 d=0.977574 t=16373
dhhl 	柳	c=5 d=1.22091 t=16373
dhhw 	榴	c=1 d=0.209088 t=16373
dhjd 	株	c=1 d=0.0765355 t=16373
dhju 	楯	c=1 d=0.414783 t=16373
dhml 	析	c=2 d=0.540641 t=16373
dhn 	机	c=4 d=1.52109 t=16373
dhni 	楓	c=1 d=0.423162 t=16373
dhui 	槐	c=4 d=1.23812 t=16373
di 	寸	c=11 d=1.19661 t=16373
dit 	械	c=1 d=0.402524 t=16373
dj 	末	c=1 d=0.272532 t=16373
djbj 	楠	c=2 d=0.956689 t=16373
djbm 	植	c=1 d=0.50409 t=16373
dje 	枝	c=19 d=2.16856 t=16373
djlv 	棲	c=8 d=0.454941 t=16373
djnu 	椀	c=1 d=0.379083 t=16373
djr 	枯	c=1 d=0.18452 t=16373
dkcf 	橑	c=1 d=0.554327 t=16373
dkmr 	椅	c=2 d=0.869358 t=16373
dkmym 	整	c=5 d=1.38349 t=16373
dl 	束	c=3 d=0.324098 t=16373
dlbu 	枕	c=2 d=0.790571 t=16373
dllv 	樓	c=9 d=1.56952 t=16373
dlmo 	桃	c=8 d=0.810608 t=16373
dlnbc 	賴	c=1 d=0.246597 t=16373
dlok 	敕	c=1 d=0.909373 t=16373
dlshc 	賴	c=3 d=0.148107 t=16373
dlw 	柚	c=1 d=0.470011 t=16373
dm 	本	c=6 d=0.888235 t=16373
dmam 	桓	c=1 d=0.382893 t=16373
dmbr 	櫺	c=1 d=0.486752 t=16373
dmbs 	樗	c=1 d=0.127454 t=16373
dmcw 	栖	c=3 d=0.613065 t=16373
dmem 	極	c=17 d=1.76841 t=16373
dmf 	杯	c=2 d=0.810347 t=16373
dmfr 	桮	c=2 d=0.38868 t=16373
dmmr 	梧	c=4 d=0.826959 t=16373
dmr 	柘	c=1 d=0.806541 t=16373
dmrq 	韋	c=1 d=0.755784 t=16373
dmvs 	朽	c=1 d=0.45612 t=16373
dmwf 	標	c=1 d=0.932394 t=16373
dncr 	檐	c=3 d=0.689409 t=16373
dnd 	李	c=20 d=7.11931 t=16373
dnem 	極	c=2 d=0.628135 t=16373
dnhb 	橘	c=1 d=0.467666 t=16373
dnst 	楹	c=2 d=0.865984 t=16373
dogf 	樵	c=1 d=0.909373 t=16373
dojnd 	檢字	c=1 d=0.97531 t=16373
dok 	枚	c=1 d=0.163654 t=16373
domk 	楩	c=1 d=0.666977 t=16373
