# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2340
#@/user_id	stella
a 	日	c=7 d=1.40405 t=2340
a 	曰	c=1 d=0.0611149 t=2340
ab 	明	c=6 d=1.8725 t=2340
abmrb 	明确	c=1 d=0.588605 t=2340
adi 	时	c=7 d=1.88954 t=2340
aidvi 	時機	c=1 d=0.960789 t=2340
ailsa 	时间	c=1 d=0.740818 t=2340
aisl 	即	c=1 d=0.597501 t=2340
ak 	旲	c=1 d=0.995012 t=2340
amyo 	是	c=19 d=7.16538 t=2340
anr 	問	c=2 d=0.593012 t=2340
anrr 	閭	c=1 d=0.0816756 t=2340
ansj 	聞	c=3 d=0.623253 t=2340
aombo 	题	c=1 d=0.786628 t=2340
ashr 	昭	c=2 d=1.29777 t=2340
atgi 	㬢	c=1 d=0.0558548 t=2340
auuj 	曓	c=1 d=0.158025 t=2340
ayrf 	景	c=1 d=0.287941 t=2340
bayc 	冥	c=2 d=1.25942 t=2340
bbb 	骨	c=1 d=0.516851 t=2340
bbe 	受	c=2 d=0.647265 t=2340
bbke 	朋友	c=1 d=0.97531 t=2340
bcln 	則	c=3 d=0.532287 t=2340
bcnd 	膩子	c=1 d=0.186374 t=2340
bd 	采	c=2 d=1.13438 t=2340
bfqi 	螣	c=1 d=0.802519 t=2340
bgr 	周	c=1 d=0.506617 t=2340
bhher 	貉	c=1 d=0.236928 t=2340
bhnf 	爲	c=7 d=1.67679 t=2340
bhu 	见	c=1 d=0.327915 t=2340
bjb 	肺	c=1 d=0.806541 t=2340
bkcor 	谿	c=1 d=0.209088 t=2340
bkf 	然	c=10 d=2.66854 t=2340
bm 	且	c=1 d=0.442639 t=2340
bmm 	冄	c=1 d=0.440432 t=2340
bmr 	同	c=3 d=1.53443 t=2340
boyr 	贴	c=1 d=0.759572 t=2340
bq 	用	c=5 d=2.77467 t=2340
bsle 	服	c=2 d=0.852144 t=2340
bu 	目	c=1 d=0.748264 t=2340
buhu 	見	c=6 d=0.872187 t=2340
buln 	剛	c=1 d=0.169483 t=2340
bysm 	写	c=1 d=0.951229 t=2340
c 	金	c=4 d=0.992918 t=2340
ccc 	鑫	c=1 d=0.763379 t=2340
ckhml 	斧	c=1 d=0.267135 t=2340
cllv 	鏤	c=1 d=0.496585 t=2340
cmvs 	兮	c=5 d=3.73389 t=2340
cpi 	釣	c=1 d=0.0520787 t=2340
cqhk 	鍥	c=2 d=0.919457 t=2340
crno 	欲	c=1 d=0.0623495 t=2340
crp 	总	c=7 d=2.357 t=2340
csh 	分	c=2 d=0.81866 t=2340
d 	木	c=10 d=2.5986 t=2340
dam 	查	c=1 d=0.995012 t=2340
dav 	根	c=2 d=0.790571 t=2340
dbu 	相	c=4 d=0.489192 t=2340
dci 	松	c=1 d=0.467666 t=2340
dd 	林	c=1 d=0.261846 t=2340
ddnyo 	楚	c=1 d=0.0531307 t=2340
dgti 	樹	c=1 d=0.272532 t=2340
dhml 	析	c=2 d=0.540641 t=2340
dhn 	机	c=3 d=1.52109 t=2340
dhui 	槐	c=2 d=0.782705 t=2340
di 	寸	c=2 d=0.637628 t=2340
dit 	械	c=1 d=0.402524 t=2340
djr 	枯	c=1 d=0.18452 t=2340
dkmym 	整	c=2 d=0.985112 t=2340
dl 	束	c=1 d=0.204948 t=2340
dmmr 	梧	c=1 d=0.826959 t=2340
dmvs 	朽	c=1 d=0.45612 t=2340
doo 	來	c=2 d=0.178488 t=2340
dpi 	构	c=2 d=1.26692 t=2340
