# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12935
#@/user_id	stella
a 	日	c=66 d=2.12379 t=12935
a 	曰	c=1 d=0.0611149 t=12935
aa 	昌	c=2 d=0.600496 t=12935
aaa 	晶	c=3 d=0.838156 t=12935
aate 	曝	c=1 d=0.904837 t=12935
ab 	明	c=25 d=2.33388 t=12935
abac 	暝	c=1 d=0.806541 t=12935
abb 	明月	c=3 d=0.946422 t=12935
abbe 	曖	c=7 d=1.23426 t=12935
abmrb 	明确	c=1 d=0.588605 t=12935
abu 	冒	c=1 d=0.00697795 t=12935
adhl 	晰	c=1 d=0.0217096 t=12935
adi 	时	c=8 d=2.88012 t=12935
afhhh 	影	c=3 d=0.87522 t=12935
agdi 	時	c=26 d=1.54039 t=12935
aggu 	曉	c=7 d=1.4716 t=12935
ahbu 	眉	c=3 d=0.805989 t=12935
ahqm 	星	c=4 d=0.89145 t=12935
ahyr 	晷	c=1 d=0.640824 t=12935
aidvi 	時機	c=1 d=0.960789 t=12935
ailsa 	时间	c=1 d=0.740818 t=12935
aimvu 	既	c=38 d=4.56437 t=12935
aisl 	即	c=6 d=2.35604 t=12935
aitc 	曠	c=2 d=0.794712 t=12935
aj 	早	c=7 d=1.03882 t=12935
ajd 	昧	c=4 d=1.23678 t=12935
ajmm 	暄	c=2 d=0.0145655 t=12935
ajv 	晏	c=3 d=1.84163 t=12935
ak 	旲	c=-1 d=0.995012 t=12935
akkb 	晞	c=2 d=0.618018 t=12935
albk 	映	c=14 d=2.24305 t=12935
am 	旦	c=7 d=1.87883 t=12935
amk 	昊	c=5 d=2.41182 t=12935
ammv 	晨	c=5 d=0.980199 t=12935
amo 	昃	c=1 d=0.358796 t=12935
amyo 	是	c=26 d=7.16538 t=12935
an 	門	c=10 d=1.32425 t=12935
ana 	間	c=3 d=0.808687 t=12935
anau 	晚	c=8 d=0.729509 t=12935
anb 	閒	c=1 d=0.143704 t=12935
ancru 	閱	c=1 d=0.548812 t=12935
and 	日子	c=1 d=0.814647 t=12935
and 	閑	c=8 d=0.818731 t=12935
andmq 	闈	c=2 d=0.506617 t=12935
anehr 	闊	c=1 d=0.127454 t=12935
angg 	閨	c=3 d=0.500106 t=12935
anher 	閣	c=5 d=0.743184 t=12935
anhpa 	閽	c=1 d=0.985112 t=12935
anmmm 	閆	c=1 d=0.865022 t=12935
anmt 	開	c=11 d=1.62336 t=12935
annok 	闋	c=1 d=0.474734 t=12935
anr 	問	c=9 d=1.19985 t=12935
anrhr 	閭	c=1 d=0.246597 t=12935
anrr 	閭	c=2 d=0.251494 t=12935
ansj 	聞	c=11 d=1.36642 t=12935
ansrj 	闢	c=1 d=0.156453 t=12935
antuo 	闕	c=10 d=1.37758 t=12935
anvit 	關	c=10 d=1.74352 t=12935
anyk 	閔	c=1 d=0.232236 t=12935
aombo 	题	c=1 d=0.786628 t=12935
aowy 	晦	c=3 d=1.12869 t=12935
apab 	昆明	c=1 d=0.173774 t=12935
aphh 	易	c=8 d=0.852423 t=12935
app 	昆	c=2 d=0.865477 t=12935
apvo 	曷	c=5 d=0.867189 t=12935
aqhl 	晣	c=1 d=0.19398 t=12935
arf 	照	c=11 d=1.42392 t=12935
arse 	暇	c=3 d=1.04196 t=12935
ashr 	昭	c=8 d=1.36042 t=12935
asje 	最	c=1 d=0.657047 t=12935
asmg 	曜	c=1 d=0.532592 t=12935
atce 	暴	c=2 d=0.740818 t=12935
atgi 	㬢	c=1 d=0.0558548 t=12935
au 	巴	c=1 d=0.913931 t=12935
auks 	勖	c=1 d=0.0106202 t=12935
auuj 	曓	c=1 d=0.158025 t=12935
avno 	歇	c=5 d=0.917854 t=12935
awla 	曙	c=2 d=0.81883 t=12935
ayrf 	景	c=14 d=1.32214 t=12935
ayta 	暗	c=2 d=0.791815 t=12935
b 	月	c=51 d=3.21391 t=12935
bamh 	腸	c=1 d=0.0490458 t=12935
bayc 	冥	c=4 d=1.87741 t=12935
bb 	朋	c=5 d=1.1167 t=12935
bbb 	骨	c=1 d=0.516851 t=12935
bbe 	受	c=4 d=1.27563 t=12935
bbhf 	鵬	c=2 d=1.15183 t=12935
bbke 	朋友	c=1 d=0.97531 t=12935
bbm 	册	c=2 d=1.2161 t=12935
bbpe 	愛	c=1 d=0.0889216 t=12935
bbtwt 	體	c=3 d=0.6677 t=12935
bbu 	亂	c=10 d=1.26697 t=12935
bbytj 	辭	c=5 d=0.528122 t=12935
bccwa 	贈	c=2 d=0.652851 t=12935
bcgwc 	贖	c=3 d=2.34904 t=12935
bchaf 	鵙	c=2 d=0.114252 t=12935
bcir 	貽	c=3 d=0.203573 t=12935
bckb 	賄	c=1 d=0.425283 t=12935
bcln 	則	c=8 d=1.73357 t=12935
bcmj 	罕	c=1 d=0.00657159 t=12935
bcmpm 	賦	c=4 d=1.15567 t=12935
bcncr 	贍	c=1 d=0.960789 t=12935
bcnd 	膩子	c=1 d=0.186374 t=12935
bcrhu 	貺	c=1 d=0.242926 t=12935
bd 	采	c=23 d=1.36117 t=12935
bdhhh 	彩	c=1 d=0.308819 t=12935
bdoe 	膝	c=1 d=0.637628 t=12935
bfhvf 	縣	c=8 d=1.54875 t=12935
bfp 	懸	c=2 d=0.953686 t=12935
bfqe 	滕	c=1 d=0.241714 t=12935
bfqf 	騰	c=2 d=0.191092 t=12935
bfqg 	塍	c=1 d=0.790571 t=12935
bfqi 	螣	c=1 d=0.802519 t=12935
bfqs 	勝	c=2 d=1.06909 t=12935
bgr 	周	c=15 d=1.55248 t=12935
bhher 	貉	c=2 d=0.236928 t=12935
bhhv 	脈	c=1 d=0.718924 t=12935
bhmam 	貆	c=1 d=0.109154 t=12935
bhne 	股	c=4 d=0.331139 t=12935
bhnf 	爲	c=43 d=2.14612 t=12935
bhni 	䏎	c=-1 d=0.406569 t=12935
bhpi 	豹	c=1 d=0.293758 t=12935
bhshr 	貂	c=1 d=0.814647 t=12935
bhu 	见	c=1 d=0.327915 t=12935
bhwg 	貍	c=1 d=0.0702988 t=12935
bjb 	肺	c=1 d=0.806541 t=12935
bjnu 	腕	c=1 d=0.718924 t=12935
bkcor 	谿	c=3 d=0.594978 t=12935
bkf 	然	c=16 d=2.66854 t=12935
bki 	肱	c=1 d=0.143704 t=12935
bkln 	刚	c=1 d=0.246597 t=12935
bkog 	雞	c=6 d=0.352606 t=12935
bm 	且	c=25 d=1.52845 t=12935
bmc 	月工資	c=-1 d=0.650509 t=12935
bmi 	县	c=1 d=0.65377 t=12935
bmke 	爰	c=5 d=1.03853 t=12935
bmm 	冄	c=-3 d=0.440432 t=12935
bmmc 	具	c=1 d=0.232236 t=12935
bmog 	雎	c=2 d=0.0297679 t=12935
bmr 	同	c=24 d=3.53515 t=12935
bmui 	冠	c=4 d=0.875407 t=12935
bmwv 	腰	c=1 d=0.726149 t=12935
bog 	脽	c=1 d=0.479505 t=12935
