# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4668
#@/user_id	stella
a 	日	c=21 d=1.40405 t=4668
a 	曰	c=1 d=0.0611149 t=4668
ab 	明	c=6 d=1.8725 t=4668
abmrb 	明确	c=1 d=0.588605 t=4668
adi 	时	c=7 d=1.88954 t=4668
ahbu 	眉	c=1 d=0.116484 t=4668
aidvi 	時機	c=1 d=0.960789 t=4668
ailsa 	时间	c=1 d=0.740818 t=4668
aimvu 	既	c=9 d=1.7748 t=4668
aisl 	即	c=2 d=0.597501 t=4668
ajv 	晏	c=2 d=1.84163 t=4668
ak 	旲	c=1 d=0.995012 t=4668
akkb 	晞	c=1 d=0.366045 t=4668
am 	旦	c=2 d=1.87883 t=4668
amk 	昊	c=5 d=2.41182 t=4668
amyo 	是	c=23 d=7.16538 t=4668
an 	門	c=2 d=0.105476 t=4668
annok 	闋	c=1 d=0.474734 t=4668
anr 	問	c=3 d=0.593012 t=4668
anrr 	閭	c=1 d=0.0816756 t=4668
ansj 	聞	c=4 d=0.623253 t=4668
anvit 	關	c=6 d=1.15029 t=4668
aombo 	题	c=1 d=0.786628 t=4668
aowy 	晦	c=1 d=0.084163 t=4668
apvo 	曷	c=5 d=0.867189 t=4668
arf 	照	c=1 d=2.25449e-05 t=4668
ashr 	昭	c=2 d=1.29777 t=4668
atce 	暴	c=1 d=0.740818 t=4668
atgi 	㬢	c=1 d=0.0558548 t=4668
auuj 	曓	c=1 d=0.158025 t=4668
ayrf 	景	c=1 d=0.287941 t=4668
b 	月	c=34 d=3.21391 t=4668
bayc 	冥	c=2 d=1.25942 t=4668
bb 	朋	c=1 d=0.196912 t=4668
bbb 	骨	c=1 d=0.516851 t=4668
bbe 	受	c=3 d=1.27563 t=4668
bbke 	朋友	c=1 d=0.97531 t=4668
bbpe 	愛	c=1 d=0.0889216 t=4668
bbtwt 	體	c=2 d=0.6677 t=4668
bbu 	亂	c=2 d=0.792813 t=4668
bcgwc 	贖	c=3 d=2.34904 t=4668
bchaf 	鵙	c=2 d=0.114252 t=4668
bcir 	貽	c=2 d=0.203573 t=4668
bckb 	賄	c=1 d=0.425283 t=4668
bcln 	則	c=6 d=1.73357 t=4668
bcnd 	膩子	c=1 d=0.186374 t=4668
bd 	采	c=22 d=1.13438 t=4668
bfhvf 	縣	c=1 d=0.108609 t=4668
bfqi 	螣	c=1 d=0.802519 t=4668
bgr 	周	c=3 d=0.506617 t=4668
bhher 	貉	c=2 d=0.236928 t=4668
bhmam 	貆	c=1 d=0.109154 t=4668
bhne 	股	c=3 d=0.331139 t=4668
bhnf 	爲	c=23 d=1.67679 t=4668
bhu 	见	c=1 d=0.327915 t=4668
bhwg 	貍	c=1 d=0.0702988 t=4668
bjb 	肺	c=1 d=0.806541 t=4668
bkcor 	谿	c=1 d=0.209088 t=4668
