# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5749
#@/user_id	stella
a 	日	c=27 d=1.919 t=5749
a 	曰	c=1 d=0.0611149 t=5749
aa 	昌	c=1 d=0.600496 t=5749
ab 	明	c=14 d=1.96576 t=5749
abmrb 	明确	c=1 d=0.588605 t=5749
adi 	时	c=8 d=2.88012 t=5749
agdi 	時	c=2 d=0.535261 t=5749
aggu 	曉	c=1 d=0.733447 t=5749
ahbu 	眉	c=1 d=0.116484 t=5749
aidvi 	時機	c=1 d=0.960789 t=5749
ailsa 	时间	c=1 d=0.740818 t=5749
aimvu 	既	c=17 d=4.56437 t=5749
aisl 	即	c=2 d=0.597501 t=5749
ajv 	晏	c=2 d=1.84163 t=5749
ak 	旲	c=1 d=0.995012 t=5749
akkb 	晞	c=1 d=0.366045 t=5749
albk 	映	c=1 d=0.56836 t=5749
am 	旦	c=2 d=1.87883 t=5749
amk 	昊	c=5 d=2.41182 t=5749
ammv 	晨	c=1 d=0.980199 t=5749
amo 	昃	c=1 d=0.358796 t=5749
amyo 	是	c=23 d=7.16538 t=5749
an 	門	c=2 d=0.105476 t=5749
ana 	間	c=1 d=0.65377 t=5749
and 	日子	c=1 d=0.814647 t=5749
and 	閑	c=1 d=0.818731 t=5749
anher 	閣	c=1 d=0.571209 t=5749
anmt 	開	c=2 d=1.2755 t=5749
annok 	闋	c=1 d=0.474734 t=5749
anr 	問	c=3 d=0.593012 t=5749
anrr 	閭	c=1 d=0.0816756 t=5749
ansj 	聞	c=4 d=0.623253 t=5749
antuo 	闕	c=3 d=1.37758 t=5749
anvit 	關	c=6 d=1.15029 t=5749
anyk 	閔	c=1 d=0.232236 t=5749
aombo 	题	c=1 d=0.786628 t=5749
aowy 	晦	c=2 d=0.323984 t=5749
aphh 	易	c=1 d=0.574072 t=5749
apvo 	曷	c=5 d=0.867189 t=5749
arf 	照	c=2 d=0.465339 t=5749
ashr 	昭	c=5 d=1.29777 t=5749
atce 	暴	c=1 d=0.740818 t=5749
atgi 	㬢	c=1 d=0.0558548 t=5749
auuj 	曓	c=1 d=0.158025 t=5749
ayrf 	景	c=3 d=1.00334 t=5749
b 	月	c=35 d=3.21391 t=5749
bayc 	冥	c=2 d=1.25942 t=5749
bb 	朋	c=1 d=0.196912 t=5749
bbb 	骨	c=1 d=0.516851 t=5749
bbe 	受	c=4 d=1.27563 t=5749
bbke 	朋友	c=1 d=0.97531 t=5749
bbpe 	愛	c=1 d=0.0889216 t=5749
bbtwt 	體	c=2 d=0.6677 t=5749
bbu 	亂	c=3 d=1.19152 t=5749
bcgwc 	贖	c=3 d=2.34904 t=5749
bchaf 	鵙	c=2 d=0.114252 t=5749
bcir 	貽	c=2 d=0.203573 t=5749
bckb 	賄	c=1 d=0.425283 t=5749
bcln 	則	c=8 d=1.73357 t=5749
bcmpm 	賦	c=1 d=0.865022 t=5749
bcncr 	贍	c=1 d=0.960789 t=5749
bcnd 	膩子	c=1 d=0.186374 t=5749
bcrhu 	貺	c=1 d=0.242926 t=5749
bd 	采	c=22 d=1.13438 t=5749
bfhvf 	縣	c=4 d=1.54875 t=5749
bfp 	懸	c=1 d=0.612626 t=5749
bfqi 	螣	c=1 d=0.802519 t=5749
bgr 	周	c=5 d=1.03813 t=5749
bhher 	貉	c=2 d=0.236928 t=5749
bhmam 	貆	c=1 d=0.109154 t=5749
bhne 	股	c=3 d=0.331139 t=5749
bhnf 	爲	c=24 d=1.67679 t=5749
bhshr 	貂	c=1 d=0.814647 t=5749
bhu 	见	c=1 d=0.327915 t=5749
bhwg 	貍	c=1 d=0.0702988 t=5749
bjb 	肺	c=1 d=0.806541 t=5749
bjnu 	腕	c=1 d=0.718924 t=5749
bkcor 	谿	c=1 d=0.209088 t=5749
bkf 	然	c=10 d=2.66854 t=5749
bkog 	雞	c=6 d=0.352606 t=5749
bm 	且	c=8 d=1.30443 t=5749
bmc 	月工資	c=-1 d=0.650509 t=5749
bmi 	县	c=1 d=0.65377 t=5749
bmke 	爰	c=5 d=1.03853 t=5749
bmm 	冄	c=-3 d=0.440432 t=5749
bmmc 	具	c=1 d=0.232236 t=5749
bmog 	雎	c=2 d=0.0297679 t=5749
bmr 	同	c=13 d=3.53515 t=5749
bmui 	冠	c=1 d=0.511709 t=5749
bmwv 	腰	c=1 d=0.726149 t=5749
bog 	脽	c=1 d=0.479505 t=5749
bommf 	祭	c=1 d=0.187308 t=5749
botf 	膴	c=1 d=0.418952 t=5749
boyr 	贴	c=1 d=0.759572 t=5749
bq 	用	c=8 d=2.77467 t=5749
brog 	雕	c=1 d=0.585669 t=5749
bsd 	爭	c=1 d=0.522046 t=5749
bsle 	服	c=3 d=0.852144 t=5749
bsmh 	膠	c=2 d=0.158128 t=5749
btu 	岡	c=1 d=0.0259911 t=5749
