# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9058
#@/user_id	stella
a 	日	c=45 d=2.12379 t=9058
a 	曰	c=1 d=0.0611149 t=9058
aa 	昌	c=1 d=0.600496 t=9058
aaa 	晶	c=3 d=0.838156 t=9058
aate 	曝	c=1 d=0.904837 t=9058
ab 	明	c=22 d=2.33388 t=9058
abb 	明月	c=2 d=0.946422 t=9058
abbe 	曖	c=1 d=0.427415 t=9058
abmrb 	明确	c=1 d=0.588605 t=9058
adi 	时	c=8 d=2.88012 t=9058
afhhh 	影	c=1 d=0.506617 t=9058
agdi 	時	c=13 d=1.54039 t=9058
aggu 	曉	c=2 d=0.733447 t=9058
ahbu 	眉	c=2 d=0.805989 t=9058
ahqm 	星	c=2 d=0.89145 t=9058
ahyr 	晷	c=1 d=0.640824 t=9058
aidvi 	時機	c=1 d=0.960789 t=9058
ailsa 	时间	c=1 d=0.740818 t=9058
aimvu 	既	c=30 d=4.56437 t=9058
aisl 	即	c=6 d=2.35604 t=9058
aitc 	曠	c=1 d=0.188247 t=9058
aj 	早	c=5 d=1.03882 t=9058
ajd 	昧	c=3 d=1.23678 t=9058
ajv 	晏	c=3 d=1.84163 t=9058
ak 	旲	c=1 d=0.995012 t=9058
akkb 	晞	c=2 d=0.618018 t=9058
albk 	映	c=8 d=2.24305 t=9058
am 	旦	c=5 d=1.87883 t=9058
amk 	昊	c=5 d=2.41182 t=9058
ammv 	晨	c=2 d=0.980199 t=9058
amo 	昃	c=1 d=0.358796 t=9058
amyo 	是	c=25 d=7.16538 t=9058
an 	門	c=5 d=0.971407 t=9058
ana 	間	c=2 d=0.808687 t=9058
anau 	晚	c=4 d=0.729509 t=9058
anb 	閒	c=1 d=0.143704 t=9058
and 	日子	c=1 d=0.814647 t=9058
and 	閑	c=3 d=0.818731 t=9058
andmq 	闈	c=1 d=0.506617 t=9058
angg 	閨	c=1 d=0.214381 t=9058
anher 	閣	c=2 d=0.743184 t=9058
anmmm 	閆	c=1 d=0.865022 t=9058
anmt 	開	c=8 d=1.62336 t=9058
annok 	闋	c=1 d=0.474734 t=9058
anr 	問	c=5 d=0.734334 t=9058
anrr 	閭	c=1 d=0.0816756 t=9058
ansj 	聞	c=7 d=1.26067 t=9058
antuo 	闕	c=7 d=1.37758 t=9058
anvit 	關	c=8 d=1.74352 t=9058
anyk 	閔	c=1 d=0.232236 t=9058
aombo 	题	c=1 d=0.786628 t=9058
aowy 	晦	c=3 d=1.12869 t=9058
aphh 	易	c=4 d=0.852423 t=9058
app 	昆	c=2 d=0.865477 t=9058
apvo 	曷	c=5 d=0.867189 t=9058
arf 	照	c=7 d=1.42392 t=9058
arse 	暇	c=1 d=0.144424 t=9058
ashr 	昭	c=7 d=1.36042 t=9058
atce 	暴	c=1 d=0.740818 t=9058
atgi 	㬢	c=1 d=0.0558548 t=9058
au 	巴	c=1 d=0.913931 t=9058
auuj 	曓	c=1 d=0.158025 t=9058
avno 	歇	c=3 d=0.917854 t=9058
awla 	曙	c=1 d=0.65377 t=9058
ayrf 	景	c=6 d=1.32214 t=9058
ayta 	暗	c=2 d=0.791815 t=9058
b 	月	c=42 d=3.21391 t=9058
bayc 	冥	c=4 d=1.87741 t=9058
bb 	朋	c=4 d=1.1167 t=9058
bbb 	骨	c=1 d=0.516851 t=9058
bbe 	受	c=4 d=1.27563 t=9058
bbhf 	鵬	c=2 d=1.15183 t=9058
bbke 	朋友	c=1 d=0.97531 t=9058
bbpe 	愛	c=1 d=0.0889216 t=9058
bbtwt 	體	c=3 d=0.6677 t=9058
bbu 	亂	c=6 d=1.26697 t=9058
bbytj 	辭	c=3 d=0.528122 t=9058
bccwa 	贈	c=2 d=0.652851 t=9058
bcgwc 	贖	c=3 d=2.34904 t=9058
bchaf 	鵙	c=2 d=0.114252 t=9058
bcir 	貽	c=2 d=0.203573 t=9058
bckb 	賄	c=1 d=0.425283 t=9058
bcln 	則	c=8 d=1.73357 t=9058
bcmpm 	賦	c=1 d=0.865022 t=9058
bcncr 	贍	c=1 d=0.960789 t=9058
bcnd 	膩子	c=1 d=0.186374 t=9058
bcrhu 	貺	c=1 d=0.242926 t=9058
bd 	采	c=22 d=1.13438 t=9058
bdhhh 	彩	c=1 d=0.308819 t=9058
bfhvf 	縣	c=5 d=1.54875 t=9058
bfp 	懸	c=2 d=0.953686 t=9058
bfqe 	滕	c=1 d=0.241714 t=9058
bfqf 	騰	c=1 d=0.191092 t=9058
bfqg 	塍	c=1 d=1 t=9011
bfqi 	螣	c=1 d=0.802519 t=9058
bfqs 	勝	c=2 d=1.06909 t=9058
bgr 	周	c=12 d=1.55248 t=9058
bhher 	貉	c=2 d=0.236928 t=9058
bhhv 	脈	c=1 d=1 t=8992
bhmam 	貆	c=1 d=0.109154 t=9058
bhne 	股	c=3 d=0.331139 t=9058
bhnf 	爲	c=33 d=1.67679 t=9058
bhni 	䏎	c=-1 d=0.406569 t=9058
bhpi 	豹	c=1 d=0.293758 t=9058
bhshr 	貂	c=1 d=0.814647 t=9058
bhu 	见	c=1 d=0.327915 t=9058
bhwg 	貍	c=1 d=0.0702988 t=9058
bjb 	肺	c=1 d=0.806541 t=9058
bjnu 	腕	c=1 d=0.718924 t=9058
bkcor 	谿	c=3 d=0.594978 t=9058
bkf 	然	c=14 d=2.66854 t=9058
bkln 	刚	c=1 d=0.246597 t=9058
bkog 	雞	c=6 d=0.352606 t=9058
bm 	且	c=13 d=1.52845 t=9058
bmc 	月工資	c=-1 d=0.650509 t=9058
bmi 	县	c=1 d=0.65377 t=9058
bmke 	爰	c=5 d=1.03853 t=9058
bmm 	冄	c=-3 d=0.440432 t=9058
bmmc 	具	c=1 d=0.232236 t=9058
bmog 	雎	c=2 d=0.0297679 t=9058
bmr 	同	c=16 d=3.53515 t=9058
bmui 	冠	c=2 d=0.875407 t=9058
bmwv 	腰	c=1 d=0.726149 t=9058
bog 	脽	c=1 d=0.479505 t=9058
bommf 	祭	c=1 d=0.187308 t=9058
botf 	膴	c=1 d=0.418952 t=9058
boyr 	贴	c=1 d=0.759572 t=9058
bq 	用	c=10 d=2.77467 t=9058
brmm 	一同一性	c=-1 d=0 t=9058
brog 	雕	c=2 d=1.04561 t=9058
bsd 	爭	c=1 d=0.522046 t=9058
bsle 	服	c=5 d=1.18384 t=9058
bsmh 	膠	c=2 d=0.158128 t=9058
btu 	岡	c=1 d=0.0259911 t=9058
btyv 	罔	c=3 d=0.625002 t=9058
bu 	目	c=4 d=1.10686 t=9058
buc 	貝	c=1 d=1 t=8801
bufh 	眇	c=2 d=1.72573 t=9058
bufqu 	睠	c=2 d=0.281421 t=9058
buhu 	見	c=22 d=2.00268 t=9058
buhvi 	眡	c=1 d=1 t=8803
bulmo 	眺	c=4 d=0.967106 t=9058
buln 	剛	c=1 d=0.169483 t=9058
bumjk 	瞰	c=2 d=0.387501 t=9058
buncr 	瞻	c=5 d=0.8566 t=9058
bunok 	睽	c=1 d=1 t=8935
busei 	矚	c=2 d=0.771491 t=9058
butbo 	矇	c=1 d=0.408608 t=9058
buvml 	鼎	c=1 d=0.918512 t=9058
buvmn 	鼎	c=1 d=0.774916 t=9058
buyoj 	睟	c=1 d=0.551563 t=9058
bwli 	爵	c=1 d=0.453845 t=9058
by 	丹	c=5 d=1.28138 t=9058
byhhh 	彤	c=4 d=0.587678 t=9058
bysm 	写	c=1 d=0.951229 t=9058
c 	金	c=17 d=2.38269 t=9058
cbme 	鍰	c=1 d=0.412714 t=9058
ccc 	鑫	c=5 d=1.10397 t=9058
cfb 	銷	c=2 d=1.01534 t=9058
cggu 	鐃	c=1 d=0.904837 t=9058
chjg 	鍾	c=1 d=0.640824 t=9058
ci 	公	c=11 d=2.80346 t=9058
cihr 	鍼	c=2 d=1.7215 t=9058
cii 	錢	c=1 d=0.506617 t=9058
cilb 	鏞	c=1 d=0.628135 t=9058
cimbc 	頌	c=1 d=0.701173 t=9058
cind 	公子	c=2 d=0.567459 t=9058
cjbc 	鎮	c=2 d=0.995659 t=9058
ck 	父	c=4 d=0.785365 t=9058
ckhml 	斧	c=2 d=0.267135 t=9058
cllv 	鏤	c=1 d=0.496585 t=9058
cmvs 	兮	c=18 d=10.8082 t=9058
cnle 	金陵	c=2 d=1.77772 t=9058
cnlh 	弟	c=2 d=0.755784 t=9058
cno 	欽	c=1 d=0.927743 t=9058
coir 	鎗	c=2 d=1.70856 t=9058
cor 	谷	c=2 d=1.21883 t=9058
cp 	鈊	c=-1 d=0.995012 t=9058
cpbc 	鎭	c=2 d=0.985752 t=9058
cpi 	釣	c=1 d=0.0520787 t=9058
cqhk 	鍥	c=2 d=0.919457 t=9058
crno 	欲	c=6 d=1.55826 t=9058
crp 	总	c=7 d=2.357 t=9058
csh 	分	c=7 d=1.67668 t=9058
cshc 	貧	c=3 d=0.786822 t=9058
cwa 	曾	c=3 d=1.4946 t=9058
cytg 	鐘	c=1 d=0.0208584 t=9058
cytu 	鏡	c=1 d=0.554327 t=9058
d 	木	c=17 d=2.5986 t=9058
da 	杳	c=2 d=1.2161 t=9058
dam 	查	c=1 d=0.995012 t=9058
damh 	楊	c=2 d=0.869358 t=9058
dav 	根	c=3 d=1.04587 t=9058
dbdb 	棘	c=2 d=0.738211 t=9058
dbu 	相	c=16 d=1.84537 t=9058
dci 	松	c=2 d=0.592913 t=9058
dcnh 	梯	c=2 d=0.629023 t=9058
dd 	林	c=6 d=1.27738 t=9058
ddbuh 	鬱	c=7 d=1.95723 t=9058
ddd 	森	c=1 d=0.66034 t=9058
ddf 	焚	c=1 d=0.371577 t=9058
ddmmf 	禁	c=1 d=0.618783 t=9058
ddni 	林夕	c=1 d=0.22313 t=9058
ddnyo 	楚	c=6 d=1.28139 t=9058
ddw 	棟	c=2 d=0.457563 t=9058
dembc 	頗	c=1 d=0.733447 t=9058
df 	杰	c=1 d=0.571209 t=9058
dfb 	梢	c=2 d=0.878666 t=9058
dfle 	隸	c=2 d=0.488522 t=9058
dg 	杜	c=3 d=0.810876 t=9058
dgb 	柟	c=1 d=0.66365 t=9058
dgdje 	桂枝	c=1 d=0.923116 t=9058
dgg 	桂	c=6 d=1.58131 t=9058
dgti 	樹	c=9 d=1.53185 t=9058
dha 	柏	c=3 d=0.352298 t=9058
dhe 	板	c=1 d=0.22313 t=9058
dhe 	皮	c=1 d=0.224249 t=9058
dhhi 	榭	c=1 d=0.810584 t=9058
dhhl 	柳	c=4 d=1.22091 t=9058
dhml 	析	c=2 d=0.540641 t=9058
dhn 	机	c=3 d=1.52109 t=9058
dhui 	槐	c=4 d=1.23812 t=9058
di 	寸	c=3 d=0.637628 t=9058
dit 	械	c=1 d=0.402524 t=9058
djbj 	楠	c=2 d=0.956689 t=9058
dje 	枝	c=6 d=1.12353 t=9058
djlv 	棲	c=4 d=0.454941 t=9058
djnu 	椀	c=1 d=0.379083 t=9058
djr 	枯	c=1 d=0.18452 t=9058
dkmr 	椅	c=1 d=0.869358 t=9058
dkmym 	整	c=3 d=1.38349 t=9058
dl 	束	c=3 d=0.324098 t=9058
dlbu 	枕	c=2 d=0.790571 t=9058
dllv 	樓	c=4 d=1.56952 t=9058
dlmo 	桃	c=7 d=0.810608 t=9058
dlw 	柚	c=1 d=0.470011 t=9058
dm 	本	c=3 d=0.776674 t=9058
dmbr 	櫺	c=1 d=0.486752 t=9058
dmbs 	樗	c=1 d=0.127454 t=9058
dmem 	極	c=11 d=1.76841 t=9058
dmfr 	桮	c=1 d=0.38868 t=9058
dmmr 	梧	c=2 d=0.826959 t=9058
dmr 	柘	c=1 d=0.806541 t=9058
dmvs 	朽	c=1 d=0.45612 t=9058
dmwf 	標	c=1 d=0.932394 t=9058
dnd 	李	c=18 d=7.11931 t=9058
dnem 	極	c=2 d=0.628135 t=9058
dnhb 	橘	c=1 d=0.467666 t=9058
dojnd 	檢字	c=1 d=0.97531 t=9058
domk 	楩	c=1 d=0.666977 t=9058
doo 	來	c=16 d=1.45295 t=9058
dpi 	构	c=2 d=1.26692 t=9058
dpt 	枻	c=1 d=0.865022 t=9058
dr 	杏	c=1 d=3.66419e-13 t=9058
drji 	檝	c=3 d=0.655998 t=9058
dsmh 	樛	c=1 d=1 t=8870
dsmm 	栩	c=2 d=1.19495 t=9058
dsp 	柅	c=1 d=0.873716 t=9058
dt 	来	c=1 d=0.0617291 t=9058
dtmc 	橫	c=1 d=0.357007 t=9058
dtrg 	權	c=1 d=0.425283 t=9058
dttb 	構	c=1 d=0.213312 t=9058
dtwi 	樽	c=2 d=1.21048 t=9058
dubuu 	相見	c=2 d=0.726149 t=9058
dup 	想	c=2 d=1.0414 t=9058
duybg 	相望	c=5 d=1.79779 t=9058
dvii 	機	c=1 d=0.26054 t=9058
dw 	東	c=9 d=1.57449 t=9058
dyaj 	棹	c=3 d=1.06818 t=9058
dybp 	櫳	c=1 d=0.162838 t=9058
dyfe 	椒	c=2 d=0.588605 t=9058
dyg 	柱	c=2 d=0.809249 t=9058
dyhn 	杭	c=1 d=0.759572 t=9058
dyrb 	槁	c=2 d=0.241821 t=9058
dywm 	檀	c=1 d=0.0911727 t=9058
e 	水	c=30 d=2.85178 t=9058
