# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10553
#@/user_id	stella
a 	日	c=51 d=2.12379 t=10553
a 	曰	c=1 d=0.0611149 t=10553
aa 	昌	c=2 d=0.600496 t=10553
aaa 	晶	c=3 d=0.838156 t=10553
aate 	曝	c=1 d=0.904837 t=10553
ab 	明	c=22 d=2.33388 t=10553
abac 	暝	c=1 d=1 t=10510
abb 	明月	c=2 d=0.946422 t=10553
abbe 	曖	c=4 d=1.23426 t=10553
abmrb 	明确	c=1 d=0.588605 t=10553
abu 	冒	c=1 d=0.00697795 t=10553
adhl 	晰	c=1 d=0.0217096 t=10553
adi 	时	c=8 d=2.88012 t=10553
afhhh 	影	c=1 d=0.506617 t=10553
agdi 	時	c=18 d=1.54039 t=10553
aggu 	曉	c=4 d=0.963297 t=10553
ahbu 	眉	c=3 d=0.805989 t=10553
ahqm 	星	c=3 d=0.89145 t=10553
ahyr 	晷	c=1 d=0.640824 t=10553
aidvi 	時機	c=1 d=0.960789 t=10553
ailsa 	时间	c=1 d=0.740818 t=10553
aimvu 	既	c=36 d=4.56437 t=10553
aisl 	即	c=6 d=2.35604 t=10553
aitc 	曠	c=2 d=0.794712 t=10553
aj 	早	c=5 d=1.03882 t=10553
ajd 	昧	c=4 d=1.23678 t=10553
ajmm 	暄	c=2 d=0.0145655 t=10553
ajv 	晏	c=3 d=1.84163 t=10553
ak 	旲	c=1 d=0.995012 t=10553
akkb 	晞	c=2 d=0.618018 t=10553
albk 	映	c=11 d=2.24305 t=10553
am 	旦	c=5 d=1.87883 t=10553
amk 	昊	c=5 d=2.41182 t=10553
ammv 	晨	c=4 d=0.980199 t=10553
amo 	昃	c=1 d=0.358796 t=10553
amyo 	是	c=25 d=7.16538 t=10553
an 	門	c=6 d=1.32425 t=10553
ana 	間	c=3 d=0.808687 t=10553
anau 	晚	c=5 d=0.729509 t=10553
anb 	閒	c=1 d=0.143704 t=10553
and 	日子	c=1 d=0.814647 t=10553
and 	閑	c=7 d=0.818731 t=10553
andmq 	闈	c=2 d=0.506617 t=10553
anehr 	闊	c=1 d=0.127454 t=10553
angg 	閨	c=3 d=0.500106 t=10553
anher 	閣	c=3 d=0.743184 t=10553
anmmm 	閆	c=1 d=0.865022 t=10553
anmt 	開	c=10 d=1.62336 t=10553
annok 	闋	c=1 d=0.474734 t=10553
anr 	問	c=8 d=1.19985 t=10553
anrr 	閭	c=1 d=0.0816756 t=10553
ansj 	聞	c=8 d=1.26067 t=10553
ansrj 	闢	c=1 d=0.156453 t=10553
antuo 	闕	c=8 d=1.37758 t=10553
anvit 	關	c=9 d=1.74352 t=10553
anyk 	閔	c=1 d=0.232236 t=10553
aombo 	题	c=1 d=0.786628 t=10553
aowy 	晦	c=3 d=1.12869 t=10553
aphh 	易	c=6 d=0.852423 t=10553
app 	昆	c=2 d=0.865477 t=10553
apvo 	曷	c=5 d=0.867189 t=10553
arf 	照	c=8 d=1.42392 t=10553
arse 	暇	c=1 d=0.144424 t=10553
ashr 	昭	c=7 d=1.36042 t=10553
atce 	暴	c=2 d=0.740818 t=10553
atgi 	㬢	c=1 d=0.0558548 t=10553
au 	巴	c=1 d=0.913931 t=10553
auks 	勖	c=1 d=0.0106202 t=10553
auuj 	曓	c=1 d=0.158025 t=10553
avno 	歇	c=5 d=0.917854 t=10553
awla 	曙	c=1 d=0.65377 t=10553
ayrf 	景	c=9 d=1.32214 t=10553
ayta 	暗	c=2 d=0.791815 t=10553
b 	月	c=49 d=3.21391 t=10553
bamh 	腸	c=1 d=0.0490458 t=10553
bayc 	冥	c=4 d=1.87741 t=10553
bb 	朋	c=4 d=1.1167 t=10553
bbb 	骨	c=1 d=0.516851 t=10553
bbe 	受	c=4 d=1.27563 t=10553
bbhf 	鵬	c=2 d=1.15183 t=10553
bbke 	朋友	c=1 d=0.97531 t=10553
bbpe 	愛	c=1 d=0.0889216 t=10553
bbtwt 	體	c=3 d=0.6677 t=10553
bbu 	亂	c=6 d=1.26697 t=10553
bbytj 	辭	c=3 d=0.528122 t=10553
bccwa 	贈	c=2 d=0.652851 t=10553
bcgwc 	贖	c=3 d=2.34904 t=10553
bchaf 	鵙	c=2 d=0.114252 t=10553
bcir 	貽	c=3 d=0.203573 t=10553
bckb 	賄	c=1 d=0.425283 t=10553
bcln 	則	c=8 d=1.73357 t=10553
bcmj 	罕	c=1 d=0.00657159 t=10553
bcmpm 	賦	c=3 d=0.865022 t=10553
bcncr 	贍	c=1 d=0.960789 t=10553
bcnd 	膩子	c=1 d=0.186374 t=10553
bcrhu 	貺	c=1 d=0.242926 t=10553
bd 	采	c=22 d=1.13438 t=10553
bdhhh 	彩	c=1 d=0.308819 t=10553
bdoe 	膝	c=1 d=1 t=10463
bfhvf 	縣	c=6 d=1.54875 t=10553
bfp 	懸	c=2 d=0.953686 t=10553
bfqe 	滕	c=1 d=0.241714 t=10553
bfqf 	騰	c=2 d=0.191092 t=10553
bfqg 	塍	c=1 d=0.790571 t=10553
bfqi 	螣	c=1 d=0.802519 t=10553
bfqs 	勝	c=2 d=1.06909 t=10553
bgr 	周	c=12 d=1.55248 t=10553
bhher 	貉	c=2 d=0.236928 t=10553
bhhv 	脈	c=1 d=0.718924 t=10553
bhmam 	貆	c=1 d=0.109154 t=10553
bhne 	股	c=3 d=0.331139 t=10553
bhnf 	爲	c=36 d=2.14612 t=10553
bhni 	䏎	c=-1 d=0.406569 t=10553
bhpi 	豹	c=1 d=0.293758 t=10553
bhshr 	貂	c=1 d=0.814647 t=10553
bhu 	见	c=1 d=0.327915 t=10553
bhwg 	貍	c=1 d=0.0702988 t=10553
bjb 	肺	c=1 d=0.806541 t=10553
bjnu 	腕	c=1 d=0.718924 t=10553
bkcor 	谿	c=3 d=0.594978 t=10553
bkf 	然	c=15 d=2.66854 t=10553
bkln 	刚	c=1 d=0.246597 t=10553
bkog 	雞	c=6 d=0.352606 t=10553
bm 	且	c=17 d=1.52845 t=10553
bmc 	月工資	c=-1 d=0.650509 t=10553
bmi 	县	c=1 d=0.65377 t=10553
bmke 	爰	c=5 d=1.03853 t=10553
bmm 	冄	c=-3 d=0.440432 t=10553
bmmc 	具	c=1 d=0.232236 t=10553
bmog 	雎	c=2 d=0.0297679 t=10553
bmr 	同	c=19 d=3.53515 t=10553
bmui 	冠	c=2 d=0.875407 t=10553
bmwv 	腰	c=1 d=0.726149 t=10553
bog 	脽	c=1 d=0.479505 t=10553
bommf 	祭	c=1 d=0.187308 t=10553
botf 	膴	c=1 d=0.418952 t=10553
boyr 	贴	c=1 d=0.759572 t=10553
bq 	用	c=11 d=2.77467 t=10553
brmm 	一同一性	c=-1 d=0 t=10553
brog 	雕	c=2 d=1.04561 t=10553
bsd 	爭	c=2 d=0.522046 t=10553
bsle 	服	c=6 d=1.18384 t=10553
bsmh 	膠	c=2 d=0.158128 t=10553
btu 	岡	c=1 d=0.0259911 t=10553
btyv 	罔	c=3 d=0.625002 t=10553
bu 	目	c=5 d=1.10686 t=10553
buc 	貝	c=1 d=0.276651 t=10553
bufh 	眇	c=2 d=1.72573 t=10553
bufqu 	睠	c=2 d=0.281421 t=10553
buhu 	見	c=29 d=2.65496 t=10553
buhvi 	眡	c=1 d=0.279431 t=10553
bulmo 	眺	c=4 d=0.967106 t=10553
buln 	剛	c=1 d=0.169483 t=10553
bumjk 	瞰	c=2 d=0.387501 t=10553
bumls 	眄	c=1 d=0.0244775 t=10553
buncr 	瞻	c=6 d=0.933727 t=10553
bunok 	睽	c=1 d=0.540641 t=10553
busei 	矚	c=2 d=0.771491 t=10553
butbo 	矇	c=1 d=0.408608 t=10553
buvml 	鼎	c=2 d=0.918512 t=10553
buvmn 	鼎	c=1 d=0.774916 t=10553
buyoj 	睟	c=1 d=0.551563 t=10553
bwli 	爵	c=1 d=0.453845 t=10553
by 	丹	c=6 d=1.28138 t=10553
byhhh 	彤	c=4 d=0.587678 t=10553
bysm 	写	c=1 d=0.951229 t=10553
c 	金	c=24 d=2.38269 t=10553
cbme 	鍰	c=1 d=0.412714 t=10553
ccc 	鑫	c=5 d=1.10397 t=10553
cei 	釵	c=1 d=0.615697 t=10553
cfb 	銷	c=4 d=1.06054 t=10553
cggu 	鐃	c=1 d=0.904837 t=10553
chjg 	鍾	c=1 d=0.640824 t=10553
chnr 	鉛	c=1 d=0.00909528 t=10553
ci 	公	c=11 d=2.80346 t=10553
cihr 	鍼	c=2 d=1.7215 t=10553
cii 	錢	c=1 d=0.506617 t=10553
cilb 	鏞	c=1 d=0.628135 t=10553
cimbc 	頌	c=1 d=0.701173 t=10553
cind 	公子	c=2 d=0.567459 t=10553
cjbc 	鎮	c=2 d=0.995659 t=10553
ck 	父	c=4 d=0.785365 t=10553
ckhml 	斧	c=2 d=0.267135 t=10553
clll 	釧	c=1 d=0.484325 t=10553
cllv 	鏤	c=1 d=0.496585 t=10553
cmvs 	兮	c=18 d=10.8082 t=10553
cnle 	金陵	c=2 d=1.77772 t=10553
cnlh 	弟	c=2 d=0.755784 t=10553
cno 	欽	c=1 d=0.927743 t=10553
coir 	鎗	c=2 d=1.70856 t=10553
cor 	谷	c=2 d=1.21883 t=10553
cp 	鈊	c=-1 d=0.995012 t=10553
cpbc 	鎭	c=2 d=0.985752 t=10553
cpi 	釣	c=2 d=0.0520787 t=10553
cqhk 	鍥	c=2 d=0.919457 t=10553
crno 	欲	c=6 d=1.55826 t=10553
crp 	总	c=7 d=2.357 t=10553
csh 	分	c=9 d=1.67668 t=10553
cshc 	貧	c=3 d=0.786822 t=10553
cwa 	曾	c=3 d=1.4946 t=10553
cy 	釙	c=1 d=0.00460782 t=10553
cytg 	鐘	c=1 d=0.0208584 t=10553
cytu 	鏡	c=3 d=0.554327 t=10553
d 	木	c=17 d=2.5986 t=10553
da 	杳	c=2 d=1.2161 t=10553
dam 	查	c=1 d=0.995012 t=10553
damh 	楊	c=2 d=0.869358 t=10553
dav 	根	c=3 d=1.04587 t=10553
dbdb 	棘	c=2 d=0.738211 t=10553
dbu 	相	c=22 d=1.84537 t=10553
dci 	松	c=2 d=0.592913 t=10553
dcnh 	梯	c=2 d=0.629023 t=10553
dd 	林	c=8 d=1.27738 t=10553
ddbuh 	鬱	c=8 d=1.95723 t=10553
ddd 	森	c=1 d=0.66034 t=10553
ddf 	焚	c=1 d=0.371577 t=10553
ddi 	村	c=1 d=1 t=10432
ddmmf 	禁	c=1 d=0.618783 t=10553
ddni 	林夕	c=1 d=0.22313 t=10553
ddnyo 	楚	c=7 d=1.28139 t=10553
ddw 	棟	c=2 d=0.457563 t=10553
dembc 	頗	c=1 d=0.733447 t=10553
df 	杰	c=1 d=0.571209 t=10553
dfb 	梢	c=2 d=0.878666 t=10553
dfle 	隸	c=2 d=0.488522 t=10553
dg 	杜	c=4 d=0.810876 t=10553
dgb 	柟	c=1 d=0.66365 t=10553
