# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7255
#@/user_id	stella
a 	日	c=36 d=2.12379 t=7255
a 	曰	c=1 d=0.0611149 t=7255
aa 	昌	c=1 d=0.600496 t=7255
aaa 	晶	c=3 d=0.838156 t=7255
ab 	明	c=20 d=2.33388 t=7255
abb 	明月	c=2 d=0.946422 t=7255
abbe 	曖	c=1 d=0.427415 t=7255
abmrb 	明确	c=1 d=0.588605 t=7255
adi 	时	c=8 d=2.88012 t=7255
afhhh 	影	c=1 d=0.506617 t=7255
agdi 	時	c=8 d=1.37716 t=7255
aggu 	曉	c=2 d=0.733447 t=7255
ahbu 	眉	c=2 d=0.805989 t=7255
aidvi 	時機	c=1 d=0.960789 t=7255
ailsa 	时间	c=1 d=0.740818 t=7255
aimvu 	既	c=22 d=4.56437 t=7255
aisl 	即	c=2 d=0.597501 t=7255
aitc 	曠	c=1 d=0.188247 t=7255
aj 	早	c=2 d=0.822835 t=7255
ajv 	晏	c=2 d=1.84163 t=7255
ak 	旲	c=1 d=0.995012 t=7255
akkb 	晞	c=1 d=0.366045 t=7255
albk 	映	c=5 d=2.24305 t=7255
am 	旦	c=3 d=1.87883 t=7255
amk 	昊	c=5 d=2.41182 t=7255
ammv 	晨	c=2 d=0.980199 t=7255
amo 	昃	c=1 d=0.358796 t=7255
amyo 	是	c=23 d=7.16538 t=7255
an 	門	c=2 d=0.105476 t=7255
ana 	間	c=2 d=0.808687 t=7255
anau 	晚	c=3 d=0.626967 t=7255
and 	日子	c=1 d=0.814647 t=7255
and 	閑	c=1 d=0.818731 t=7255
anher 	閣	c=1 d=0.571209 t=7255
anmmm 	閆	c=1 d=0.865022 t=7255
anmt 	開	c=7 d=1.62336 t=7255
annok 	闋	c=1 d=0.474734 t=7255
anr 	問	c=3 d=0.593012 t=7255
anrr 	閭	c=1 d=0.0816756 t=7255
ansj 	聞	c=6 d=1.1384 t=7255
antuo 	闕	c=3 d=1.37758 t=7255
anvit 	關	c=7 d=1.74352 t=7255
anyk 	閔	c=1 d=0.232236 t=7255
aombo 	题	c=1 d=0.786628 t=7255
aowy 	晦	c=2 d=0.323984 t=7255
aphh 	易	c=4 d=0.852423 t=7255
app 	昆	c=1 d=0.257947 t=7255
apvo 	曷	c=5 d=0.867189 t=7255
arf 	照	c=4 d=1.42392 t=7255
ashr 	昭	c=5 d=1.29777 t=7255
atce 	暴	c=1 d=0.740818 t=7255
atgi 	㬢	c=1 d=0.0558548 t=7255
au 	巴	c=1 d=0.913931 t=7255
auuj 	曓	c=1 d=0.158025 t=7255
avno 	歇	c=2 d=0.556553 t=7255
ayrf 	景	c=3 d=1.00334 t=7255
ayta 	暗	c=1 d=0.774916 t=7255
b 	月	c=40 d=3.21391 t=7255
bayc 	冥	c=4 d=1.87741 t=7255
bb 	朋	c=1 d=0.196912 t=7255
bbb 	骨	c=1 d=0.516851 t=7255
bbe 	受	c=4 d=1.27563 t=7255
bbhf 	鵬	c=2 d=1.15183 t=7255
bbke 	朋友	c=1 d=0.97531 t=7255
bbpe 	愛	c=1 d=0.0889216 t=7255
bbtwt 	體	c=2 d=0.6677 t=7255
bbu 	亂	c=5 d=1.26697 t=7255
bbytj 	辭	c=2 d=0.528122 t=7255
bccwa 	贈	c=2 d=0.652851 t=7255
bcgwc 	贖	c=3 d=2.34904 t=7255
bchaf 	鵙	c=2 d=0.114252 t=7255
bcir 	貽	c=2 d=0.203573 t=7255
bckb 	賄	c=1 d=0.425283 t=7255
bcln 	則	c=8 d=1.73357 t=7255
bcmpm 	賦	c=1 d=0.865022 t=7255
bcncr 	贍	c=1 d=0.960789 t=7255
bcnd 	膩子	c=1 d=0.186374 t=7255
bcrhu 	貺	c=1 d=0.242926 t=7255
bd 	采	c=22 d=1.13438 t=7255
bdhhh 	彩	c=1 d=0.308819 t=7255
bfhvf 	縣	c=4 d=1.54875 t=7255
bfp 	懸	c=2 d=0.953686 t=7255
