# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	11703
#@/user_id	stella
a 	日	c=60 d=2.12379 t=11703
a 	曰	c=1 d=0.0611149 t=11703
aa 	昌	c=2 d=0.600496 t=11703
aaa 	晶	c=3 d=0.838156 t=11703
aate 	曝	c=1 d=0.904837 t=11703
ab 	明	c=23 d=2.33388 t=11703
abac 	暝	c=1 d=0.806541 t=11703
abb 	明月	c=3 d=0.946422 t=11703
abbe 	曖	c=6 d=1.23426 t=11703
abmrb 	明确	c=1 d=0.588605 t=11703
abu 	冒	c=1 d=0.00697795 t=11703
adhl 	晰	c=1 d=0.0217096 t=11703
adi 	时	c=8 d=2.88012 t=11703
afhhh 	影	c=2 d=0.87522 t=11703
agdi 	時	c=22 d=1.54039 t=11703
aggu 	曉	c=7 d=1.4716 t=11703
ahbu 	眉	c=3 d=0.805989 t=11703
ahqm 	星	c=3 d=0.89145 t=11703
ahyr 	晷	c=1 d=0.640824 t=11703
aidvi 	時機	c=1 d=0.960789 t=11703
ailsa 	时间	c=1 d=0.740818 t=11703
aimvu 	既	c=36 d=4.56437 t=11703
aisl 	即	c=6 d=2.35604 t=11703
aitc 	曠	c=2 d=0.794712 t=11703
aj 	早	c=6 d=1.03882 t=11703
ajd 	昧	c=4 d=1.23678 t=11703
ajmm 	暄	c=2 d=0.0145655 t=11703
ajv 	晏	c=3 d=1.84163 t=11703
ak 	旲	c=-1 d=0.995012 t=11703
akkb 	晞	c=2 d=0.618018 t=11703
albk 	映	c=11 d=2.24305 t=11703
am 	旦	c=6 d=1.87883 t=11703
amk 	昊	c=5 d=2.41182 t=11703
ammv 	晨	c=4 d=0.980199 t=11703
amo 	昃	c=1 d=0.358796 t=11703
amyo 	是	c=25 d=7.16538 t=11703
an 	門	c=9 d=1.32425 t=11703
ana 	間	c=3 d=0.808687 t=11703
anau 	晚	c=7 d=0.729509 t=11703
anb 	閒	c=1 d=0.143704 t=11703
and 	日子	c=1 d=0.814647 t=11703
