# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15081
#@/user_id	stella
a 	日	c=79 d=2.12379 t=15081
a 	曰	c=1 d=0.0611149 t=15081
aa 	昌	c=2 d=0.600496 t=15081
aaa 	晶	c=3 d=0.838156 t=15081
aamh 	暘	c=1 d=0.287941 t=15081
aate 	曝	c=2 d=0.904837 t=15081
ab 	明	c=32 d=2.65831 t=15081
abac 	暝	c=1 d=0.806541 t=15081
abb 	明月	c=3 d=0.946422 t=15081
abbe 	曖	c=8 d=1.23426 t=15081
abmrb 	明确	c=1 d=0.588605 t=15081
abu 	冒	c=1 d=0.00697795 t=15081
adhl 	晰	c=1 d=0.0217096 t=15081
adi 	时	c=8 d=2.88012 t=15081
afhhh 	影	c=6 d=0.911642 t=15081
agdi 	時	c=35 d=1.92399 t=15081
aggu 	曉	c=7 d=1.4716 t=15081
ahbu 	眉	c=3 d=0.805989 t=15081
ahqm 	星	c=6 d=0.95266 t=15081
ahyr 	晷	c=1 d=0.640824 t=15081
aidvi 	時機	c=1 d=0.960789 t=15081
ailsa 	时间	c=1 d=0.740818 t=15081
aimvu 	既	c=41 d=4.56437 t=15081
aisl 	即	c=7 d=2.35604 t=15081
aitc 	曠	c=3 d=0.794712 t=15081
aj 	早	c=8 d=1.03882 t=15081
ajd 	昧	c=4 d=1.23678 t=15081
ajmm 	暄	c=2 d=0.0145655 t=15081
ajv 	晏	c=3 d=1.84163 t=15081
ak 	旲	c=-1 d=0.995012 t=15081
akkb 	晞	c=2 d=0.618018 t=15081
albk 	映	c=17 d=2.24305 t=15081
am 	旦	c=7 d=1.87883 t=15081
amk 	昊	c=5 d=2.41182 t=15081
ammv 	晨	c=6 d=0.980199 t=15081
amo 	昃	c=1 d=0.358796 t=15081
amyo 	是	c=32 d=7.16538 t=15081
an 	門	c=14 d=1.32425 t=15081
ana 	間	c=3 d=0.808687 t=15081
anau 	晚	c=9 d=0.729509 t=15081
anb 	閒	c=2 d=0.143704 t=15081
ancru 	閱	c=1 d=0.548812 t=15081
and 	日子	c=1 d=0.814647 t=15081
and 	閑	c=10 d=0.818731 t=15081
andmq 	闈	c=2 d=0.506617 t=15081
anehr 	闊	c=1 d=0.127454 t=15081
angg 	閨	c=4 d=0.942483 t=15081
anher 	閣	c=5 d=0.743184 t=15081
anhpa 	閽	c=1 d=0.985112 t=15081
anjbc 	闐	c=1 d=0.562705 t=15081
anmmm 	閆	c=1 d=0.865022 t=15081
anmt 	開	c=14 d=1.62336 t=15081
annok 	闋	c=1 d=0.474734 t=15081
anr 	問	c=9 d=1.19985 t=15081
anrhr 	閭	c=1 d=0.246597 t=15081
anrr 	閭	c=2 d=0.251494 t=15081
anrrj 	闡	c=1 d=0.529935 t=15081
ansj 	聞	c=12 d=1.36642 t=15081
ansrj 	闢	c=2 d=0.49334 t=15081
antuo 	闕	c=14 d=1.37758 t=15081
anvit 	關	c=10 d=1.74352 t=15081
anyk 	閔	c=1 d=0.232236 t=15081
anyta 	闇	c=1 d=0.499074 t=15081
aombo 	题	c=1 d=0.786628 t=15081
aowy 	晦	c=3 d=1.12869 t=15081
apab 	昆明	c=1 d=0.173774 t=15081
aphh 	易	c=11 d=1.63332 t=15081
app 	昆	c=2 d=0.865477 t=15081
apvo 	曷	c=5 d=0.867189 t=15081
aqhl 	晣	c=1 d=0.19398 t=15081
arf 	照	c=16 d=1.82974 t=15081
arse 	暇	c=4 d=1.04196 t=15081
ashr 	昭	c=10 d=1.36042 t=15081
asje 	最	c=1 d=0.657047 t=15081
asmg 	曜	c=3 d=0.532592 t=15081
atce 	暴	c=2 d=0.740818 t=15081
atgi 	㬢	c=1 d=0.0558548 t=15081
atgs 	曦	c=1 d=0.400517 t=15081
au 	巴	c=1 d=0.913931 t=15081
auks 	勖	c=2 d=0.0408404 t=15081
auuj 	曓	c=1 d=0.158025 t=15081
avno 	歇	c=5 d=0.917854 t=15081
awla 	曙	c=2 d=0.81883 t=15081
ayrf 	景	c=23 d=1.32214 t=15081
ayta 	暗	c=2 d=0.791815 t=15081
b 	月	c=63 d=3.21391 t=15081
bamh 	腸	c=1 d=0.0490458 t=15081
bayc 	冥	c=4 d=1.87741 t=15081
bb 	朋	c=5 d=1.1167 t=15081
