# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16371
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16371
a 	曰	c=1 d=0.0611149 t=16371
aa 	昌	c=2 d=0.600496 t=16371
aaa 	晶	c=3 d=0.838156 t=16371
aamh 	暘	c=1 d=0.287941 t=16371
aate 	曝	c=2 d=0.904837 t=16371
ab 	明	c=36 d=2.65831 t=16371
abac 	暝	c=1 d=0.806541 t=16371
abb 	明月	c=5 d=0.946422 t=16371
abbe 	曖	c=12 d=1.27913 t=16371
abjj 	暈	c=1 d=0.900325 t=16371
abmrb 	明确	c=1 d=0.588605 t=16371
abu 	冒	c=1 d=0.00697795 t=16371
adhl 	晰	c=1 d=0.0217096 t=16371
adi 	时	c=8 d=2.88012 t=16371
afhhh 	影	c=8 d=1.08856 t=16371
agdi 	時	c=40 d=1.92399 t=16371
aggu 	曉	c=7 d=1.4716 t=16371
ahbu 	眉	c=4 d=0.805989 t=16371
ahml 	昕	c=1 d=0.918512 t=16371
ahqm 	星	c=6 d=0.95266 t=16371
ahyr 	晷	c=1 d=0.640824 t=16371
aidvi 	時機	c=1 d=0.960789 t=16371
ailsa 	时间	c=1 d=0.740818 t=16371
aimvu 	既	c=44 d=4.56437 t=16371
aisl 	即	c=10 d=2.35604 t=16371
aitc 	曠	c=3 d=0.794712 t=16371
aj 	早	c=10 d=1.03882 t=16371
ajd 	昧	c=4 d=1.23678 t=16371
ajmm 	暄	c=2 d=0.0145655 t=16371
ajv 	晏	c=3 d=1.84163 t=16371
ak 	旲	c=-1 d=0.995012 t=16371
akkb 	晞	c=3 d=0.673009 t=16371
aklu 	晻	c=2 d=0.191092 t=16371
albk 	映	c=18 d=2.24305 t=16371
am 	旦	c=7 d=1.87883 t=16371
amk 	昊	c=5 d=2.41182 t=16371
ammv 	晨	c=6 d=0.980199 t=16371
amo 	昃	c=2 d=1.05825 t=16371
amyo 	是	c=39 d=12.5528 t=16371
an 	門	c=14 d=1.32425 t=16371
ana 	間	c=4 d=0.872113 t=16371
anau 	晚	c=14 d=1.26853 t=16371
anb 	閒	c=2 d=0.143704 t=16371
ancru 	閱	c=1 d=0.548812 t=16371
and 	日子	c=1 d=0.814647 t=16371
and 	閑	c=12 d=0.872337 t=16371
andmq 	闈	c=2 d=0.506617 t=16371
anehr 	闊	c=1 d=0.127454 t=16371
angg 	閨	c=4 d=0.942483 t=16371
angit 	闔	c=1 d=0.10383 t=16371
anher 	閣	c=5 d=0.743184 t=16371
anhpa 	閽	c=1 d=0.985112 t=16371
anjbc 	闐	c=1 d=0.562705 t=16371
anmmm 	閆	c=1 d=0.865022 t=16371
anmt 	開	c=18 d=1.62336 t=16371
annok 	闋	c=1 d=0.474734 t=16371
anomr 	閤	c=1 d=0.331211 t=16371
anr 	問	c=9 d=1.19985 t=16371
anrhr 	閭	c=1 d=0.246597 t=16371
anrr 	閭	c=2 d=0.251494 t=16371
anrrj 	闡	c=1 d=0.529935 t=16371
