# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3187
#@/user_id	stella
a 	日	c=7 d=1.40405 t=3187
a 	曰	c=1 d=0.0611149 t=3187
ab 	明	c=6 d=1.8725 t=3187
abmrb 	明确	c=1 d=0.588605 t=3187
adi 	时	c=7 d=1.88954 t=3187
aidvi 	時機	c=1 d=0.960789 t=3187
ailsa 	时间	c=1 d=0.740818 t=3187
aimvu 	既	c=2 d=1.51944 t=3122
aisl 	即	c=2 d=0.597501 t=3187
ajv 	晏	c=2 d=1.99501 t=3171
ak 	旲	c=1 d=0.995012 t=3187
am 	旦	c=2 d=1.99501 t=3175
amyo 	是	c=20 d=7.16538 t=3187
an 	門	c=2 d=1.97531 t=2601
anr 	問	c=2 d=0.593012 t=3187
anrr 	閭	c=1 d=0.0816756 t=3187
ansj 	聞	c=3 d=0.623253 t=3187
anvit 	關	c=6 d=3.01926 t=2994
aombo 	题	c=1 d=0.786628 t=3187
ashr 	昭	c=2 d=1.29777 t=3187
atce 	暴	c=1 d=1 t=3127
atgi 	㬢	c=1 d=0.0558548 t=3187
auuj 	曓	c=1 d=0.158025 t=3187
ayrf 	景	c=1 d=0.287941 t=3187
b 	月	c=1 d=1 t=2561
bayc 	冥	c=2 d=1.25942 t=3187
bbb 	骨	c=1 d=0.516851 t=3187
bbe 	受	c=2 d=0.647265 t=3187
bbke 	朋友	c=1 d=0.97531 t=3187
bbpe 	愛	c=1 d=1 t=2703
bbtwt 	體	c=2 d=1.65051 t=3006
bcir 	貽	c=2 d=1.86502 t=2744
bckb 	賄	c=1 d=1 t=3016
bcln 	則	c=5 d=1.73357 t=3187
bcnd 	膩子	c=1 d=0.186374 t=3187
bd 	采	c=18 d=1.13438 t=3187
bfqi 	螣	c=1 d=0.802519 t=3187
bgr 	周	c=2 d=0.506617 t=3187
bhher 	貉	c=1 d=0.236928 t=3187
bhnf 	爲	c=14 d=1.67679 t=3187
bhu 	见	c=1 d=0.327915 t=3187
bjb 	肺	c=1 d=0.806541 t=3187
bkcor 	谿	c=1 d=0.209088 t=3187
bkf 	然	c=10 d=2.66854 t=3187
bm 	且	c=3 d=0.442639 t=3187
bmc 	月工資	c=-1 d=1 t=3101
bmi 	县	c=1 d=1 t=3102
bmm 	冄	c=2 d=0.440432 t=3187
bmog 	雎	c=2 d=1.98511 t=2347
bmr 	同	c=3 d=1.53443 t=3187
boyr 	贴	c=1 d=0.759572 t=3187
bq 	用	c=5 d=2.77467 t=3187
bsle 	服	c=3 d=0.852144 t=3187
btu 	岡	c=1 d=1 t=2457
btyv 	罔	c=1 d=1 t=3093
bu 	目	c=1 d=0.748264 t=3187
buhu 	見	c=9 d=0.872187 t=3187
buln 	剛	c=1 d=0.169483 t=3187
byhhh 	彤	c=2 d=1.99005 t=2719
bysm 	写	c=1 d=0.951229 t=3187
c 	金	c=5 d=0.992918 t=3187
ccc 	鑫	c=1 d=0.763379 t=3187
ckhml 	斧	c=1 d=0.267135 t=3187
cllv 	鏤	c=1 d=0.496585 t=3187
cmvs 	兮	c=9 d=3.73389 t=3187
cnlh 	弟	c=1 d=1 t=3131
cpi 	釣	c=1 d=0.0520787 t=3187
cqhk 	鍥	c=2 d=0.919457 t=3187
crno 	欲	c=1 d=0.0623495 t=3187
crp 	总	c=7 d=2.357 t=3187
csh 	分	c=2 d=0.81866 t=3187
cshc 	貧	c=2 d=1.09827 t=3074
cytg 	鐘	c=1 d=1 t=2413
d 	木	c=10 d=2.5986 t=3187
dam 	查	c=1 d=0.995012 t=3187
dav 	根	c=2 d=0.790571 t=3187
dbu 	相	c=8 d=0.943064 t=3187
dci 	松	c=1 d=0.467666 t=3187
dd 	林	c=1 d=0.261846 t=3187
ddnyo 	楚	c=1 d=0.0531307 t=3187
dgti 	樹	c=1 d=0.272532 t=3187
dha 	柏	c=3 d=2.69587 t=2780
dhe 	板	c=1 d=1 t=2887
dhe 	皮	c=1 d=1 t=2888
dhml 	析	c=2 d=0.540641 t=3187
dhn 	机	c=3 d=1.52109 t=3187
dhui 	槐	c=2 d=0.782705 t=3187
di 	寸	c=2 d=0.637628 t=3187
dit 	械	c=1 d=0.402524 t=3187
djr 	枯	c=1 d=0.18452 t=3187
dkmym 	整	c=2 d=0.985112 t=3187
dl 	束	c=2 d=0.204948 t=3187
dlmo 	桃	c=4 d=3.60587 t=2526
dmmr 	梧	c=1 d=0.826959 t=3187
dmvs 	朽	c=1 d=0.45612 t=3187
dnem 	極	c=1 d=1 t=3094
doo 	來	c=5 d=1.01944 t=3187
dpi 	构	c=2 d=1.26692 t=3187
drji 	檝	c=2 d=0.438235 t=3187
dt 	来	c=1 d=0.0617291 t=3187
dttb 	構	c=1 d=0.213312 t=3187
dyg 	柱	c=1 d=0.199888 t=3187
dyhn 	杭	c=1 d=0.759572 t=3187
dyrb 	槁	c=2 d=0.241821 t=3187
e 	水	c=10 d=1.77457 t=3187
eag 	涅	c=2 d=0.759572 t=3187
eamh 	湯	c=2 d=1.99501 t=3078
eavf 	濕	c=1 d=0.229925 t=3187
ebcd 	深	c=4 d=0.947442 t=3187
ecd 	梁	c=2 d=0.114543 t=3187
ecnh 	涕	c=1 d=1 t=2988
edbu 	湘	c=2 d=1.01071 t=3187
edi 	对	c=1 d=0.364219 t=3187
edt 	涞	c=1 d=0.055299 t=3187
edyon 	深刻	c=2 d=1.20979 t=3187
ee 	汉	c=2 d=1.76257 t=3187
eeed 	桑	c=4 d=1.42758 t=3187
efh 	沙	c=2 d=0.752014 t=3187
efq 	泮	c=1 d=1 t=3163
efq 	燙手	c=1 d=1 t=3162
egi 	法	c=2 d=1.93131 t=3187
ehbv 	浓	c=1 d=1 t=3187
ehhv 	派	c=2 d=0.607471 t=3187
ehk 	沃	c=1 d=1 t=3024
ehni 	汎	c=2 d=1.85642 t=2778
eill 	洲	c=1 d=1 t=2352
eir 	治	c=4 d=0.551421 t=3187
ejjl 	漸	c=5 d=1.6975 t=3187
elmc 	潰	c=1 d=0.106459 t=3187
elxl 	淵	c=3 d=0.677057 t=3187
em 	江	c=3 d=0.501075 t=3187
emnr 	河	c=5 d=0.458406 t=3187
en 	㲸	c=1 d=0.506617 t=3187
eojnd 	漢字	c=2 d=1.75378 t=3187
eolb 	滫	c=2 d=0.818731 t=3187
eoto 	濮	c=1 d=0.0526021 t=3187
eowy 	海	c=1 d=0.410656 t=3187
epa 	洵	c=1 d=1 t=2732
er 	水口	c=-1 d=1 t=3187
etmb 	满	c=1 d=0.268474 t=3187
etmc 	淇	c=3 d=2.04156 t=3154
eyfe 	淑	c=5 d=0.895834 t=3187
eyiu 	流	c=2 d=0.400517 t=3187
eyjj 	漣	c=2 d=1.99501 t=2990
eykl 	济	c=2 d=0.903864 t=3187
eylh 	涉	c=1 d=1 t=2953
eyt 	泣	c=1 d=1 t=2987
f 	火	c=2 d=0.218712 t=3187
fbnd 	学	c=1 d=0.606531 t=3187
fbrhu 	党	c=6 d=1.5832 t=3187
fbrlb 	常	c=1 d=0.909373 t=3187
fbrpa 	嘗	c=4 d=0.646585 t=3187
fbryv 	裳	c=1 d=1 t=3082
fdmbc 	米爾頓	c=-1 d=0.166127 t=3187
fdmq 	煒	c=1 d=1 t=2722
