# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5520
#@/user_id	stella
a 	日	c=26 d=1.919 t=5520
a 	曰	c=1 d=0.0611149 t=5520
ab 	明	c=13 d=1.96576 t=5520
abmrb 	明确	c=1 d=0.588605 t=5520
adi 	时	c=7 d=1.88954 t=5520
agdi 	時	c=2 d=0.535261 t=5520
aggu 	曉	c=1 d=1 t=5458
ahbu 	眉	c=1 d=0.116484 t=5520
aidvi 	時機	c=1 d=0.960789 t=5520
ailsa 	时间	c=1 d=0.740818 t=5520
aimvu 	既	c=16 d=4.56437 t=5520
aisl 	即	c=2 d=0.597501 t=5520
ajv 	晏	c=2 d=1.84163 t=5520
ak 	旲	c=1 d=0.995012 t=5520
akkb 	晞	c=1 d=0.366045 t=5520
albk 	映	c=1 d=0.56836 t=5520
am 	旦	c=2 d=1.87883 t=5520
amk 	昊	c=5 d=2.41182 t=5520
ammv 	晨	c=1 d=1 t=5516
amo 	昃	c=1 d=1 t=5315
amyo 	是	c=23 d=7.16538 t=5520
an 	門	c=2 d=0.105476 t=5520
ana 	間	c=1 d=0.65377 t=5520
and 	日子	c=1 d=1 t=5479
and 	閑	c=1 d=1 t=5480
anher 	閣	c=1 d=1 t=5408
anmt 	開	c=1 d=1 t=5461
annok 	闋	c=1 d=0.474734 t=5520
anr 	問	c=3 d=0.593012 t=5520
anrr 	閭	c=1 d=0.0816756 t=5520
ansj 	聞	c=4 d=0.623253 t=5520
antuo 	闕	c=2 d=1.75201 t=5397
anvit 	關	c=6 d=1.15029 t=5520
anyk 	閔	c=1 d=0.232236 t=5520
aombo 	题	c=1 d=0.786628 t=5520
aowy 	晦	c=2 d=0.323984 t=5520
aphh 	易	c=1 d=1 t=5409
apvo 	曷	c=5 d=0.867189 t=5520
arf 	照	c=2 d=0.465339 t=5520
ashr 	昭	c=5 d=1.29777 t=5520
atce 	暴	c=1 d=0.740818 t=5520
atgi 	㬢	c=1 d=0.0558548 t=5520
auuj 	曓	c=1 d=0.158025 t=5520
ayrf 	景	c=2 d=0.491753 t=5520
b 	月	c=34 d=3.21391 t=5520
bayc 	冥	c=2 d=1.25942 t=5520
bb 	朋	c=1 d=0.196912 t=5520
bbb 	骨	c=1 d=0.516851 t=5520
bbe 	受	c=4 d=1.27563 t=5520
bbke 	朋友	c=1 d=0.97531 t=5520
bbpe 	愛	c=1 d=0.0889216 t=5520
bbtwt 	體	c=2 d=0.6677 t=5520
bbu 	亂	c=2 d=0.792813 t=5520
bcgwc 	贖	c=3 d=2.34904 t=5520
bchaf 	鵙	c=2 d=0.114252 t=5520
bcir 	貽	c=2 d=0.203573 t=5520
bckb 	賄	c=1 d=0.425283 t=5520
bcln 	則	c=8 d=1.73357 t=5520
bcmpm 	賦	c=1 d=0.865022 t=5520
bcncr 	贍	c=1 d=0.960789 t=5520
bcnd 	膩子	c=1 d=0.186374 t=5520
bcrhu 	貺	c=1 d=0.242926 t=5520
bd 	采	c=22 d=1.13438 t=5520
bfhvf 	縣	c=4 d=1.54875 t=5520
bfp 	懸	c=1 d=0.612626 t=5520
bfqi 	螣	c=1 d=0.802519 t=5520
bgr 	周	c=5 d=1.03813 t=5520
bhher 	貉	c=2 d=0.236928 t=5520
bhmam 	貆	c=1 d=0.109154 t=5520
bhne 	股	c=3 d=0.331139 t=5520
bhnf 	爲	c=24 d=1.67679 t=5520
bhshr 	貂	c=1 d=0.814647 t=5520
bhu 	见	c=1 d=0.327915 t=5520
bhwg 	貍	c=1 d=0.0702988 t=5520
bjb 	肺	c=1 d=0.806541 t=5520
bjnu 	腕	c=1 d=0.718924 t=5520
bkcor 	谿	c=1 d=0.209088 t=5520
bkf 	然	c=10 d=2.66854 t=5520
bkog 	雞	c=6 d=0.352606 t=5520
bm 	且	c=8 d=1.30443 t=5520
bmc 	月工資	c=-1 d=0.650509 t=5520
bmi 	县	c=1 d=0.65377 t=5520
bmke 	爰	c=5 d=1.03853 t=5520
bmm 	冄	c=-3 d=0.440432 t=5520
bmmc 	具	c=1 d=0.232236 t=5520
bmog 	雎	c=2 d=0.0297679 t=5520
bmr 	同	c=13 d=3.53515 t=5520
bmui 	冠	c=1 d=1 t=5386
bmwv 	腰	c=1 d=0.726149 t=5520
bog 	脽	c=1 d=1 t=5373
bommf 	祭	c=1 d=0.187308 t=5520
botf 	膴	c=1 d=0.418952 t=5520
boyr 	贴	c=1 d=0.759572 t=5520
bq 	用	c=8 d=2.77467 t=5520
brog 	雕	c=1 d=0.585669 t=5520
bsd 	爭	c=1 d=1 t=5390
bsle 	服	c=3 d=0.852144 t=5520
bsmh 	膠	c=2 d=0.158128 t=5520
btu 	岡	c=1 d=0.0259911 t=5520
btyv 	罔	c=3 d=0.625002 t=5520
bu 	目	c=1 d=0.748264 t=5520
bufqu 	睠	c=1 d=0.202909 t=5520
buhu 	見	c=12 d=0.872187 t=5520
buln 	剛	c=1 d=0.169483 t=5520
buncr 	瞻	c=4 d=0.8566 t=5520
busei 	矚	c=1 d=0.546074 t=5520
butbo 	矇	c=1 d=1 t=5341
buyoj 	睟	c=1 d=0.551563 t=5520
bwli 	爵	c=1 d=1 t=5362
by 	丹	c=2 d=1.06204 t=5520
byhhh 	彤	c=2 d=0.191697 t=5520
bysm 	写	c=1 d=0.951229 t=5520
c 	金	c=7 d=0.992918 t=5520
cbme 	鍰	c=1 d=0.412714 t=5520
ccc 	鑫	c=1 d=0.763379 t=5520
cfb 	銷	c=1 d=1 t=5324
ci 	公	c=9 d=2.80346 t=5520
cihr 	鍼	c=2 d=1.7215 t=5520
cind 	公子	c=1 d=0.0490458 t=5520
cjbc 	鎮	c=2 d=1.99501 t=5381
ck 	父	c=4 d=0.785365 t=5520
ckhml 	斧	c=2 d=0.267135 t=5520
cllv 	鏤	c=1 d=0.496585 t=5520
cmvs 	兮	c=18 d=10.8082 t=5520
cnlh 	弟	c=1 d=0.755784 t=5520
cpbc 	鎭	c=2 d=1.99501 t=5379
cpi 	釣	c=1 d=0.0520787 t=5520
cqhk 	鍥	c=2 d=0.919457 t=5520
crno 	欲	c=2 d=0.822261 t=5520
crp 	总	c=7 d=2.357 t=5520
