# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5800
#@/user_id	stella
a 	日	c=27 d=1.919 t=5800
a 	曰	c=1 d=0.0611149 t=5800
aa 	昌	c=1 d=0.600496 t=5800
ab 	明	c=15 d=2.33388 t=5800
abmrb 	明确	c=1 d=0.588605 t=5800
adi 	时	c=8 d=2.88012 t=5800
agdi 	時	c=2 d=0.535261 t=5800
aggu 	曉	c=1 d=0.733447 t=5800
ahbu 	眉	c=1 d=0.116484 t=5800
aidvi 	時機	c=1 d=0.960789 t=5800
ailsa 	时间	c=1 d=0.740818 t=5800
aimvu 	既	c=17 d=4.56437 t=5800
aisl 	即	c=2 d=0.597501 t=5800
ajv 	晏	c=2 d=1.84163 t=5800
ak 	旲	c=1 d=0.995012 t=5800
akkb 	晞	c=1 d=0.366045 t=5800
albk 	映	c=1 d=0.56836 t=5800
am 	旦	c=2 d=1.87883 t=5800
amk 	昊	c=5 d=2.41182 t=5800
ammv 	晨	c=1 d=0.980199 t=5800
amo 	昃	c=1 d=0.358796 t=5800
amyo 	是	c=23 d=7.16538 t=5800
an 	門	c=2 d=0.105476 t=5800
ana 	間	c=1 d=0.65377 t=5800
and 	日子	c=1 d=0.814647 t=5800
and 	閑	c=1 d=0.818731 t=5800
anher 	閣	c=1 d=0.571209 t=5800
anmt 	開	c=2 d=1.2755 t=5800
annok 	闋	c=1 d=0.474734 t=5800
anr 	問	c=3 d=0.593012 t=5800
anrr 	閭	c=1 d=0.0816756 t=5800
ansj 	聞	c=4 d=0.623253 t=5800
antuo 	闕	c=3 d=1.37758 t=5800
anvit 	關	c=7 d=1.74352 t=5800
anyk 	閔	c=1 d=0.232236 t=5800
aombo 	题	c=1 d=0.786628 t=5800
aowy 	晦	c=2 d=0.323984 t=5800
aphh 	易	c=1 d=0.574072 t=5800
apvo 	曷	c=5 d=0.867189 t=5800
arf 	照	c=2 d=0.465339 t=5800
ashr 	昭	c=5 d=1.29777 t=5800
atce 	暴	c=1 d=0.740818 t=5800
atgi 	㬢	c=1 d=0.0558548 t=5800
au 	巴	c=1 d=1 t=5782
auuj 	曓	c=1 d=0.158025 t=5800
ayrf 	景	c=3 d=1.00334 t=5800
b 	月	c=35 d=3.21391 t=5800
bayc 	冥	c=2 d=1.25942 t=5800
bb 	朋	c=1 d=0.196912 t=5800
bbb 	骨	c=1 d=0.516851 t=5800
bbe 	受	c=4 d=1.27563 t=5800
bbke 	朋友	c=1 d=0.97531 t=5800
bbpe 	愛	c=1 d=0.0889216 t=5800
bbtwt 	體	c=2 d=0.6677 t=5800
bbu 	亂	c=3 d=1.19152 t=5800
bcgwc 	贖	c=3 d=2.34904 t=5800
bchaf 	鵙	c=2 d=0.114252 t=5800
bcir 	貽	c=2 d=0.203573 t=5800
bckb 	賄	c=1 d=0.425283 t=5800
bcln 	則	c=8 d=1.73357 t=5800
bcmpm 	賦	c=1 d=0.865022 t=5800
bcncr 	贍	c=1 d=0.960789 t=5800
bcnd 	膩子	c=1 d=0.186374 t=5800
bcrhu 	貺	c=1 d=0.242926 t=5800
bd 	采	c=22 d=1.13438 t=5800
bfhvf 	縣	c=4 d=1.54875 t=5800
bfp 	懸	c=1 d=0.612626 t=5800
bfqi 	螣	c=1 d=0.802519 t=5800
