# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7448
#@/user_id	stella
a 	日	c=36 d=2.12379 t=7448
a 	曰	c=1 d=0.0611149 t=7448
aa 	昌	c=1 d=0.600496 t=7448
aaa 	晶	c=3 d=0.838156 t=7448
ab 	明	c=20 d=2.33388 t=7448
abb 	明月	c=2 d=0.946422 t=7448
abbe 	曖	c=1 d=0.427415 t=7448
abmrb 	明确	c=1 d=0.588605 t=7448
adi 	时	c=8 d=2.88012 t=7448
afhhh 	影	c=1 d=0.506617 t=7448
agdi 	時	c=8 d=1.37716 t=7448
aggu 	曉	c=2 d=0.733447 t=7448
ahbu 	眉	c=2 d=0.805989 t=7448
ahqm 	星	c=1 d=1 t=7358
ahyr 	晷	c=1 d=1 t=7359
aidvi 	時機	c=1 d=0.960789 t=7448
ailsa 	时间	c=1 d=0.740818 t=7448
aimvu 	既	c=22 d=4.56437 t=7448
aisl 	即	c=2 d=0.597501 t=7448
aitc 	曠	c=1 d=0.188247 t=7448
aj 	早	c=2 d=0.822835 t=7448
ajv 	晏	c=2 d=1.84163 t=7448
ak 	旲	c=1 d=0.995012 t=7448
akkb 	晞	c=1 d=0.366045 t=7448
albk 	映	c=5 d=2.24305 t=7448
am 	旦	c=3 d=1.87883 t=7448
amk 	昊	c=5 d=2.41182 t=7448
ammv 	晨	c=2 d=0.980199 t=7448
amo 	昃	c=1 d=0.358796 t=7448
amyo 	是	c=23 d=7.16538 t=7448
an 	門	c=2 d=0.105476 t=7448
ana 	間	c=2 d=0.808687 t=7448
anau 	晚	c=3 d=0.626967 t=7448
and 	日子	c=1 d=0.814647 t=7448
and 	閑	c=1 d=0.818731 t=7448
anher 	閣	c=1 d=0.571209 t=7448
anmmm 	閆	c=1 d=0.865022 t=7448
anmt 	開	c=7 d=1.62336 t=7448
annok 	闋	c=1 d=0.474734 t=7448
anr 	問	c=3 d=0.593012 t=7448
anrr 	閭	c=1 d=0.0816756 t=7448
ansj 	聞	c=7 d=1.26067 t=7448
antuo 	闕	c=4 d=1.37758 t=7448
anvit 	關	c=7 d=1.74352 t=7448
anyk 	閔	c=1 d=0.232236 t=7448
