# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6829
#@/user_id	stella
a 	日	c=33 d=2.12379 t=6829
a 	曰	c=1 d=0.0611149 t=6829
aa 	昌	c=1 d=0.600496 t=6829
aaa 	晶	c=3 d=0.838156 t=6829
ab 	明	c=17 d=2.33388 t=6829
abb 	明月	c=2 d=0.946422 t=6829
abbe 	曖	c=1 d=0.427415 t=6829
abmrb 	明确	c=1 d=0.588605 t=6829
adi 	时	c=8 d=2.88012 t=6829
afhhh 	影	c=1 d=1 t=6693
agdi 	時	c=7 d=1.37716 t=6829
aggu 	曉	c=2 d=0.733447 t=6829
ahbu 	眉	c=2 d=0.805989 t=6829
aidvi 	時機	c=1 d=0.960789 t=6829
ailsa 	时间	c=1 d=0.740818 t=6829
aimvu 	既	c=21 d=4.56437 t=6829
aisl 	即	c=2 d=0.597501 t=6829
aitc 	曠	c=1 d=0.188247 t=6829
aj 	早	c=2 d=0.822835 t=6829
ajv 	晏	c=2 d=1.84163 t=6829
ak 	旲	c=1 d=0.995012 t=6829
akkb 	晞	c=1 d=0.366045 t=6829
albk 	映	c=5 d=2.24305 t=6829
am 	旦	c=3 d=1.87883 t=6829
amk 	昊	c=5 d=2.41182 t=6829
ammv 	晨	c=2 d=0.980199 t=6829
amo 	昃	c=1 d=0.358796 t=6829
amyo 	是	c=23 d=7.16538 t=6829
an 	門	c=2 d=0.105476 t=6829
ana 	間	c=2 d=0.808687 t=6829
anau 	晚	c=2 d=0.620918 t=6829
and 	日子	c=1 d=0.814647 t=6829
and 	閑	c=1 d=0.818731 t=6829
anher 	閣	c=1 d=0.571209 t=6829
anmmm 	閆	c=1 d=0.865022 t=6829
anmt 	開	c=5 d=1.62336 t=6829
annok 	闋	c=1 d=0.474734 t=6829
anr 	問	c=3 d=0.593012 t=6829
anrr 	閭	c=1 d=0.0816756 t=6829
ansj 	聞	c=5 d=1.1384 t=6829
antuo 	闕	c=3 d=1.37758 t=6829
anvit 	關	c=7 d=1.74352 t=6829
anyk 	閔	c=1 d=0.232236 t=6829
aombo 	题	c=1 d=0.786628 t=6829
aowy 	晦	c=2 d=0.323984 t=6829
aphh 	易	c=3 d=0.852423 t=6829
app 	昆	c=1 d=0.257947 t=6829
apvo 	曷	c=5 d=0.867189 t=6829
arf 	照	c=3 d=0.963617 t=6829
ashr 	昭	c=5 d=1.29777 t=6829
atce 	暴	c=1 d=0.740818 t=6829
atgi 	㬢	c=1 d=0.0558548 t=6829
au 	巴	c=1 d=0.913931 t=6829
