# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6439
#@/user_id	stella
a 	日	c=30 d=1.919 t=6439
a 	曰	c=1 d=0.0611149 t=6439
aa 	昌	c=1 d=0.600496 t=6439
aaa 	晶	c=3 d=0.838156 t=6439
ab 	明	c=17 d=2.33388 t=6439
abb 	明月	c=1 d=1 t=6376
abmrb 	明确	c=1 d=0.588605 t=6439
adi 	时	c=8 d=2.88012 t=6439
agdi 	時	c=6 d=1.37716 t=6439
aggu 	曉	c=2 d=0.733447 t=6439
ahbu 	眉	c=2 d=0.805989 t=6439
aidvi 	時機	c=1 d=0.960789 t=6439
ailsa 	时间	c=1 d=0.740818 t=6439
aimvu 	既	c=18 d=4.56437 t=6439
aisl 	即	c=2 d=0.597501 t=6439
aitc 	曠	c=1 d=0.188247 t=6439
aj 	早	c=1 d=1 t=6400
ajv 	晏	c=2 d=1.84163 t=6439
ak 	旲	c=1 d=0.995012 t=6439
akkb 	晞	c=1 d=0.366045 t=6439
albk 	映	c=1 d=0.56836 t=6439
am 	旦	c=2 d=1.87883 t=6439
amk 	昊	c=5 d=2.41182 t=6439
ammv 	晨	c=1 d=0.980199 t=6439
amo 	昃	c=1 d=0.358796 t=6439
amyo 	是	c=23 d=7.16538 t=6439
an 	門	c=2 d=0.105476 t=6439
ana 	間	c=1 d=0.65377 t=6439
anau 	晚	c=1 d=1 t=6182
and 	日子	c=1 d=0.814647 t=6439
and 	閑	c=1 d=0.818731 t=6439
anher 	閣	c=1 d=0.571209 t=6439
anmmm 	閆	c=1 d=0.865022 t=6439
anmt 	開	c=5 d=1.62336 t=6439
annok 	闋	c=1 d=0.474734 t=6439
anr 	問	c=3 d=0.593012 t=6439
anrr 	閭	c=1 d=0.0816756 t=6439
ansj 	聞	c=4 d=0.623253 t=6439
antuo 	闕	c=3 d=1.37758 t=6439
anvit 	關	c=7 d=1.74352 t=6439
anyk 	閔	c=1 d=0.232236 t=6439
aombo 	题	c=1 d=0.786628 t=6439
aowy 	晦	c=2 d=0.323984 t=6439
aphh 	易	c=1 d=0.574072 t=6439
app 	昆	c=1 d=1 t=6168
apvo 	曷	c=5 d=0.867189 t=6439
arf 	照	c=3 d=0.963617 t=6439
ashr 	昭	c=5 d=1.29777 t=6439
atce 	暴	c=1 d=0.740818 t=6439
atgi 	㬢	c=1 d=0.0558548 t=6439
au 	巴	c=1 d=0.913931 t=6439
auuj 	曓	c=1 d=0.158025 t=6439
ayrf 	景	c=3 d=1.00334 t=6439
b 	月	c=38 d=3.21391 t=6439
bayc 	冥	c=2 d=1.25942 t=6439
bb 	朋	c=1 d=0.196912 t=6439
bbb 	骨	c=1 d=0.516851 t=6439
bbe 	受	c=4 d=1.27563 t=6439
bbhf 	鵬	c=2 d=1.15183 t=6439
bbke 	朋友	c=1 d=0.97531 t=6439
bbpe 	愛	c=1 d=0.0889216 t=6439
bbtwt 	體	c=2 d=0.6677 t=6439
bbu 	亂	c=5 d=1.26697 t=6439
bbytj 	辭	c=2 d=0.528122 t=6439
bccwa 	贈	c=1 d=1 t=6188
bcgwc 	贖	c=3 d=2.34904 t=6439
bchaf 	鵙	c=2 d=0.114252 t=6439
bcir 	貽	c=2 d=0.203573 t=6439
bckb 	賄	c=1 d=0.425283 t=6439
bcln 	則	c=8 d=1.73357 t=6439
bcmpm 	賦	c=1 d=0.865022 t=6439
bcncr 	贍	c=1 d=0.960789 t=6439
bcnd 	膩子	c=1 d=0.186374 t=6439
bcrhu 	貺	c=1 d=0.242926 t=6439
bd 	采	c=22 d=1.13438 t=6439
bfhvf 	縣	c=4 d=1.54875 t=6439
bfp 	懸	c=1 d=0.612626 t=6439
bfqe 	滕	c=1 d=0.241714 t=6439
bfqf 	騰	c=1 d=0.191092 t=6439
bfqi 	螣	c=1 d=0.802519 t=6439
bgr 	周	c=8 d=1.38664 t=6439
bhher 	貉	c=2 d=0.236928 t=6439
bhmam 	貆	c=1 d=0.109154 t=6439
bhne 	股	c=3 d=0.331139 t=6439
bhnf 	爲	c=26 d=1.67679 t=6439
bhni 	䏎	c=-1 d=0.406569 t=6439
bhshr 	貂	c=1 d=0.814647 t=6439
bhu 	见	c=1 d=0.327915 t=6439
bhwg 	貍	c=1 d=0.0702988 t=6439
bjb 	肺	c=1 d=0.806541 t=6439
bjnu 	腕	c=1 d=0.718924 t=6439
bkcor 	谿	c=1 d=0.209088 t=6439
bkf 	然	c=11 d=2.66854 t=6439
bkln 	刚	c=1 d=0.246597 t=6439
bkog 	雞	c=6 d=0.352606 t=6439
bm 	且	c=9 d=1.40979 t=6439
bmc 	月工資	c=-1 d=0.650509 t=6439
bmi 	县	c=1 d=0.65377 t=6439
bmke 	爰	c=5 d=1.03853 t=6439
bmm 	冄	c=-3 d=0.440432 t=6439
bmmc 	具	c=1 d=0.232236 t=6439
bmog 	雎	c=2 d=0.0297679 t=6439
bmr 	同	c=13 d=3.53515 t=6439
bmui 	冠	c=1 d=0.511709 t=6439
bmwv 	腰	c=1 d=0.726149 t=6439
bog 	脽	c=1 d=0.479505 t=6439
bommf 	祭	c=1 d=0.187308 t=6439
botf 	膴	c=1 d=0.418952 t=6439
boyr 	贴	c=1 d=0.759572 t=6439
bq 	用	c=8 d=2.77467 t=6439
brog 	雕	c=1 d=0.585669 t=6439
bsd 	爭	c=1 d=0.522046 t=6439
bsle 	服	c=4 d=1.18384 t=6439
bsmh 	膠	c=2 d=0.158128 t=6439
btu 	岡	c=1 d=0.0259911 t=6439
btyv 	罔	c=3 d=0.625002 t=6439
bu 	目	c=1 d=0.748264 t=6439
bufh 	眇	c=2 d=1.72573 t=6439
bufqu 	睠	c=1 d=0.202909 t=6439
buhu 	見	c=13 d=0.872187 t=6439
buln 	剛	c=1 d=0.169483 t=6439
buncr 	瞻	c=5 d=0.8566 t=6439
busei 	矚	c=2 d=0.771491 t=6439
butbo 	矇	c=1 d=0.408608 t=6439
buyoj 	睟	c=1 d=0.551563 t=6439
bwli 	爵	c=1 d=0.453845 t=6439
by 	丹	c=3 d=1.28138 t=6439
byhhh 	彤	c=2 d=0.191697 t=6439
bysm 	写	c=1 d=0.951229 t=6439
c 	金	c=13 d=2.38269 t=6439
cbme 	鍰	c=1 d=0.412714 t=6439
ccc 	鑫	c=5 d=1.10397 t=6439
cfb 	銷	c=2 d=1.01534 t=6439
cggu 	鐃	c=1 d=0.904837 t=6439
chjg 	鍾	c=1 d=0.640824 t=6439
ci 	公	c=9 d=2.80346 t=6439
cihr 	鍼	c=2 d=1.7215 t=6439
cilb 	鏞	c=1 d=0.628135 t=6439
cind 	公子	c=1 d=0.0490458 t=6439
cjbc 	鎮	c=2 d=0.995659 t=6439
ck 	父	c=4 d=0.785365 t=6439
ckhml 	斧	c=2 d=0.267135 t=6439
cllv 	鏤	c=1 d=0.496585 t=6439
cmvs 	兮	c=18 d=10.8082 t=6439
cnle 	金陵	c=2 d=1.77772 t=6439
cnlh 	弟	c=1 d=0.755784 t=6439
coir 	鎗	c=2 d=1.70856 t=6439
cp 	鈊	c=-1 d=0.995012 t=6439
cpbc 	鎭	c=2 d=0.985752 t=6439
cpi 	釣	c=1 d=0.0520787 t=6439
cqhk 	鍥	c=2 d=0.919457 t=6439
crno 	欲	c=2 d=0.822261 t=6439
crp 	总	c=7 d=2.357 t=6439
csh 	分	c=6 d=1.67668 t=6439
cshc 	貧	c=2 d=0.624213 t=6439
cwa 	曾	c=1 d=0.390628 t=6439
cytg 	鐘	c=1 d=0.0208584 t=6439
d 	木	c=15 d=2.5986 t=6439
dam 	查	c=1 d=0.995012 t=6439
damh 	楊	c=2 d=0.869358 t=6439
dav 	根	c=2 d=0.790571 t=6439
dbdb 	棘	c=2 d=0.738211 t=6439
dbu 	相	c=14 d=1.84537 t=6439
dci 	松	c=1 d=0.467666 t=6439
dcnh 	梯	c=1 d=0.442639 t=6439
dd 	林	c=3 d=0.704795 t=6439
ddbuh 	鬱	c=1 d=0.103312 t=6439
ddf 	焚	c=1 d=0.371577 t=6439
ddmmf 	禁	c=1 d=0.618783 t=6439
ddni 	林夕	c=1 d=0.22313 t=6439
ddnyo 	楚	c=3 d=0.823913 t=6439
ddw 	棟	c=2 d=0.457563 t=6439
df 	杰	c=1 d=0.571209 t=6439
dg 	杜	c=2 d=0.79507 t=6439
dgdje 	桂枝	c=1 d=1 t=6423
dgg 	桂	c=1 d=0.683861 t=6439
dgti 	樹	c=4 d=1.07801 t=6439
dha 	柏	c=3 d=0.352298 t=6439
dhe 	板	c=1 d=0.22313 t=6439
dhe 	皮	c=1 d=0.224249 t=6439
dhhi 	榭	c=1 d=0.810584 t=6439
dhhl 	柳	c=2 d=1.03391 t=6439
dhml 	析	c=2 d=0.540641 t=6439
dhn 	机	c=3 d=1.52109 t=6439
dhui 	槐	c=2 d=0.782705 t=6439
di 	寸	c=3 d=0.637628 t=6439
dit 	械	c=1 d=0.402524 t=6439
djbj 	楠	c=2 d=0.956689 t=6439
dje 	枝	c=2 d=0.782705 t=6439
djlv 	棲	c=3 d=0.363933 t=6439
djr 	枯	c=1 d=0.18452 t=6439
dkmr 	椅	c=1 d=1 t=6411
dkmym 	整	c=3 d=1.38349 t=6439
dl 	束	c=2 d=0.204948 t=6439
dllv 	樓	c=3 d=1.22427 t=6439
dlmo 	桃	c=7 d=0.810608 t=6439
dm 	本	c=2 d=0.423162 t=6439
dmbs 	樗	c=1 d=0.127454 t=6439
dmem 	極	c=4 d=1.52013 t=6439
dmmr 	梧	c=1 d=0.826959 t=6439
dmvs 	朽	c=1 d=0.45612 t=6439
dmwf 	標	c=1 d=0.932394 t=6439
dnd 	李	c=18 d=7.11931 t=6439
dnem 	極	c=2 d=0.628135 t=6439
dojnd 	檢字	c=1 d=0.97531 t=6439
doo 	來	c=12 d=1.45295 t=6439
dpi 	构	c=2 d=1.26692 t=6439
dpt 	枻	c=1 d=1 t=6410
dr 	杏	c=1 d=3.66419e-13 t=6439
drji 	檝	c=2 d=0.438235 t=6439
dsmm 	栩	c=2 d=1.19495 t=6439
dsp 	柅	c=1 d=1 t=6412
dt 	来	c=1 d=0.0617291 t=6439
dtmc 	橫	c=1 d=1 t=6233
dtrg 	權	c=1 d=0.425283 t=6439
dttb 	構	c=1 d=0.213312 t=6439
dubuu 	相見	c=1 d=1 t=6375
dup 	想	c=2 d=1.0414 t=6439
dvii 	機	c=1 d=0.26054 t=6439
dw 	東	c=2 d=0.499351 t=6439
dyg 	柱	c=2 d=0.809249 t=6439
dyhn 	杭	c=1 d=0.759572 t=6439
dyrb 	槁	c=2 d=0.241821 t=6439
dywm 	檀	c=1 d=0.0911727 t=6439
e 	水	c=23 d=2.85178 t=6439
eag 	涅	c=2 d=0.759572 t=6439
eahu 	湄	c=1 d=0.380983 t=6439
eamh 	湯	c=2 d=1.15679 t=6439
eang 	潤	c=2 d=0.984227 t=6439
eanw 	瀾	c=1 d=0.392586 t=6439
eapv 	渴	c=1 d=0.0702988 t=6439
