# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1732
#@/user_id	stella
a 	日	c=5 d=1.40405 t=1732
a 	曰	c=1 d=0.0611149 t=1732
ab 	明	c=3 d=1.7142 t=1732
abmrb 	明确	c=1 d=0.588605 t=1732
adi 	时	c=7 d=1.88954 t=1732
aidvi 	時機	c=1 d=0.960789 t=1732
ailsa 	时间	c=1 d=0.740818 t=1732
aisl 	即	c=1 d=0.597501 t=1732
ak 	旲	c=1 d=0.995012 t=1732
amyo 	是	c=16 d=7.16538 t=1732
anr 	問	c=2 d=0.593012 t=1732
anrr 	閭	c=1 d=0.0816756 t=1732
ansj 	聞	c=2 d=0.623253 t=1732
aombo 	题	c=1 d=0.786628 t=1732
atgi 	㬢	c=1 d=0.0558548 t=1732
auuj 	曓	c=1 d=0.158025 t=1732
ayrf 	景	c=1 d=0.287941 t=1732
bbe 	受	c=2 d=0.647265 t=1732
bbke 	朋友	c=1 d=0.97531 t=1732
bcln 	則	c=3 d=0.532287 t=1732
bcnd 	膩子	c=1 d=0.186374 t=1732
bd 	采	c=2 d=1.13438 t=1732
bgr 	周	c=1 d=0.506617 t=1732
bhher 	貉	c=1 d=0.236928 t=1732
bhnf 	爲	c=5 d=1.67679 t=1732
bhu 	见	c=1 d=0.327915 t=1732
bjb 	肺	c=1 d=0.806541 t=1732
bkcor 	谿	c=1 d=0.209088 t=1732
bkf 	然	c=6 d=2.66854 t=1732
bm 	且	c=1 d=0.442639 t=1732
bmm 	冄	c=1 d=0.440432 t=1732
bmr 	同	c=3 d=1.53443 t=1732
boyr 	贴	c=1 d=0.759572 t=1732
bq 	用	c=3 d=2.77467 t=1732
bsle 	服	c=1 d=0.852144 t=1732
buhu 	見	c=4 d=0.872187 t=1732
buln 	剛	c=1 d=0.169483 t=1732
bysm 	写	c=1 d=0.951229 t=1732
c 	金	c=2 d=0.802519 t=1732
ccc 	鑫	c=1 d=0.763379 t=1732
cmvs 	兮	c=1 d=0.0561348 t=1732
cpi 	釣	c=1 d=0.0520787 t=1732
crno 	欲	c=1 d=0.0623495 t=1732
crp 	总	c=7 d=2.357 t=1732
csh 	分	c=2 d=0.81866 t=1732
d 	木	c=5 d=2.5986 t=1732
dam 	查	c=1 d=0.995012 t=1732
dav 	根	c=1 d=0.790571 t=1732
dbu 	相	c=4 d=0.489192 t=1732
dci 	松	c=1 d=0.467666 t=1732
ddnyo 	楚	c=1 d=0.0531307 t=1732
